index,ch2,ch3,ch4
5399,-1.062203,-1.239538,-11.646701
5400,-1.063204,-1.240683,-11.301376
5401,-1.062679,-1.240540,-11.081602
5402,-1.062155,-1.240301,-11.051704
5403,-1.061392,-1.239586,-11.245300
5404,-1.060677,-1.238537,-11.576511
5405,-1.060963,-1.238156,-11.942293
5406,-1.061201,-1.238728,-12.147762
5407,-1.060486,-1.238299,-12.127925
5408,-1.061297,-1.239348,-11.921073
5409,-1.060867,-1.238632,-11.606456
5410,-1.060343,-1.239491,-11.283447
5411,-1.059342,-1.238156,-11.006690
5412,-1.061726,-1.239729,-10.987569
5413,-1.061773,-1.239491,-11.224653
5414,-1.061869,-1.238918,-11.566497
5415,-1.061010,-1.237726,-11.911155
5416,-1.061344,-1.238871,-12.145998
5417,-1.061392,-1.237106,-12.148429
5418,-1.061630,-1.238299,-11.931421
5419,-1.060915,-1.239062,-11.608459
5420,-1.061869,-1.239538,-11.227418
5421,-1.061583,-1.239729,-10.977031
5422,-1.061678,-1.240587,-10.954858
5423,-1.060915,-1.239443,-11.170102
5424,-1.060915,-1.238680,-11.532546
5425,-1.059485,-1.237965,-11.900617
5426,-1.060295,-1.238918,-12.135793
5427,-1.060343,-1.238394,-12.132694
5428,-1.060486,-1.239205,-11.949016
5429,-1.060677,-1.238203,-11.599161
5430,-1.061058,-1.239395,-11.210395
5431,-1.061010,-1.239395,-10.958721
5432,-1.060343,-1.239252,-10.922243
5433,-1.060677,-1.239395,-11.112596
5434,-1.062012,-1.239729,-11.451436
5435,-1.060915,-1.239872,-11.804630
5436,-1.061010,-1.240969,-12.013961
5437,-1.060295,-1.238442,-12.017681
5438,-1.060534,-1.238632,-11.779167
5439,-1.060534,-1.238442,-11.430456
5440,-1.061297,-1.240778,-11.083795
5441,-1.061154,-1.239109,-10.819866
5442,-1.060248,-1.239395,-10.792734
5443,-1.060772,-1.238680,-11.008169
5444,-1.061058,-1.238918,-11.329414
5445,-1.059580,-1.238632,-11.682226
5446,-1.059961,-1.239777,-11.952306
5447,-1.059771,-1.238060,-11.972572
5448,-1.061106,-1.239348,-11.775495
5449,-1.061678,-1.239062,-11.445428
5450,-1.061630,-1.239300,-11.060335
5451,-1.061249,-1.239348,-10.806180
5452,-1.061106,-1.240063,-10.768081
5453,-1.061630,-1.240206,-10.937501
5454,-1.061773,-1.240015,-11.278964
5455,-1.061058,-1.238203,-11.651851
5456,-1.059580,-1.239252,-11.885025
5457,-1.058912,-1.238203,-11.916353
5458,-1.059580,-1.238871,-11.729051
5459,-1.061106,-1.240349,-11.391307
5460,-1.060295,-1.240540,-11.010314
5461,-1.060820,-1.239443,-10.768367
5462,-1.061869,-1.238871,-10.752775
5463,-1.061392,-1.239491,-10.963394
5464,-1.061058,-1.237965,-11.268617
5465,-1.060104,-1.238680,-11.621381
5466,-1.061440,-1.238632,-11.852218
5467,-1.061154,-1.238299,-11.875631
5468,-1.061058,-1.238823,-11.679794
5469,-1.061440,-1.239205,-11.357213
5470,-1.063156,-1.240063,-11.020042
5471,-1.062918,-1.240111,-10.765029
5472,-1.061154,-1.240301,-10.709955
5473,-1.059580,-1.240206,-10.886861
5474,-1.060581,-1.239872,-11.208154
5475,-1.060534,-1.238918,-11.565591
5476,-1.060009,-1.238299,-11.832429
5477,-1.060820,-1.238537,-11.873294
5478,-1.060057,-1.239395,-11.657430
5479,-1.060200,-1.239967,-11.358167
5480,-1.061440,-1.242066,-10.997535
5481,-1.061297,-1.241255,-10.695173
5482,-1.062822,-1.241446,-10.641624
5483,-1.061440,-1.240826,-10.829641
5484,-1.059723,-1.240254,-11.159517
5485,-1.058960,-1.239681,-11.497451
5486,-1.060248,-1.239967,-11.720039
5487,-1.060248,-1.239872,-11.774780
5488,-1.060915,-1.240063,-11.614086
5489,-1.061344,-1.240444,-11.297180
5490,-1.061535,-1.240349,-10.921813
5491,-1.060629,-1.239348,-10.637952
5492,-1.062012,-1.240397,-10.575343
5493,-1.061392,-1.240397,-10.747482
5494,-1.061010,-1.240540,-11.094428
5495,-1.061249,-1.240587,-11.484958
5496,-1.061297,-1.239777,-11.774398
5497,-1.060581,-1.240015,-11.807252
5498,-1.060915,-1.239729,-11.596967
5499,-1.060200,-1.240063,-11.283304
5500,-1.061344,-1.240635,-10.944463
5501,-1.062441,-1.239634,-10.675432
5502,-1.062727,-1.240826,-10.579206
5503,-1.062298,-1.241255,-10.760070
5504,-1.061535,-1.240921,-11.107065
5505,-1.060915,-1.240301,-11.471464
5506,-1.062632,-1.239157,-11.718608
5507,-1.061154,-1.237679,-11.781455
5508,-1.060248,-1.238156,-11.607171
5509,-1.061964,-1.238251,-11.300661
5510,-1.061964,-1.239729,-10.938503
5511,-1.061678,-1.239157,-10.648919
5512,-1.062489,-1.240778,-10.579635
5513,-1.062012,-1.239395,-10.761644
5514,-1.061154,-1.239062,-11.092187
5515,-1.061106,-1.239205,-11.446907
5516,-1.061106,-1.239443,-11.697008
5517,-1.054573,-1.227808,-11.715604
5518,-1.052570,-1.219082,-11.556770
5519,-1.053620,-1.220560,-11.236049
5520,-1.053763,-1.220560,-10.883237
5521,-1.053572,-1.219797,-10.627843
5522,-1.050949,-1.208687,-10.566617
5523,-1.046562,-1.200199,-10.722114
5524,-1.045084,-1.200247,-11.021425
5525,-1.043892,-1.199341,-11.366083
5526,-1.043320,-1.198864,-11.652137
5527,-1.044321,-1.198483,-11.709167
5528,-1.044274,-1.197815,-11.551191
5529,-1.044607,-1.198340,-11.277868
5530,-1.045847,-1.200199,-10.944845
5531,-1.045847,-1.198912,-10.671617
5532,-1.041889,-1.188946,-10.565997
5533,-1.036739,-1.179695,-10.711242
5534,-1.036978,-1.179409,-11.033012
5535,-1.037169,-1.179171,-11.378147
5536,-1.037312,-1.179218,-11.658002
5537,-1.037312,-1.180220,-11.759378
5538,-1.037407,-1.180172,-11.616279
5539,-1.037693,-1.179266,-11.299516
5540,-1.038075,-1.178837,-10.913612
5541,-1.038265,-1.178694,-10.615636
5542,-1.037693,-1.178742,-10.518981
5543,-1.033306,-1.169014,-10.675336
5544,-1.029682,-1.159287,-11.005689
5545,-1.028919,-1.157713,-11.372854
5546,-1.028729,-1.158190,-11.652233
5547,-1.029062,-1.159144,-11.749269
5548,-1.028919,-1.158762,-11.594058
5549,-1.027966,-1.157999,-11.291219
5550,-1.029444,-1.158428,-10.937024
5551,-1.030398,-1.159430,-10.648872
5552,-1.030731,-1.159907,-10.558416
5553,-1.029348,-1.159716,-10.727645
5554,-1.030254,-1.160813,-11.070825
5555,-1.033402,-1.169634,-11.449577
5556,-1.036120,-1.178408,-11.712600
5557,-1.036215,-1.178455,-11.788942
5558,-1.037550,-1.178789,-11.641790
5559,-1.037598,-1.179743,-11.356069
5560,-1.041317,-1.191092,-10.994722
5561,-1.045513,-1.200056,-10.721732
5562,-1.045752,-1.199436,-10.683204
5563,-1.045418,-1.199770,-10.840370
5564,-1.045418,-1.199913,-11.120941
5565,-1.049233,-1.208258,-11.465551
5566,-1.053047,-1.217652,-11.728956
5567,-1.052332,-1.218748,-11.829711
5568,-1.053095,-1.219607,-11.685277
5569,-1.053906,-1.220083,-11.408664
5570,-1.057196,-1.229763,-11.055328
5571,-1.059866,-1.240111,-10.762597
5572,-1.060629,-1.241064,-10.676814
5573,-1.062012,-1.241160,-10.806848
5574,-1.060867,-1.239967,-11.112310
5575,-1.060677,-1.239395,-11.492540
5576,-1.060677,-1.240111,-11.775686
5577,-1.060057,-1.238871,-11.847688
5578,-1.060772,-1.238680,-11.717130
5579,-1.061249,-1.239252,-11.425401
5580,-1.061297,-1.240301,-11.110116
5581,-1.060486,-1.240683,-10.807563
5582,-1.060963,-1.239872,-10.685397
5583,-1.060295,-1.238537,-10.793401
5584,-1.059914,-1.240444,-11.049844
5585,-1.058769,-1.240540,-11.457349
5586,-1.060772,-1.239586,-11.767246
5587,-1.060724,-1.239157,-11.882116
5588,-1.058912,-1.239729,-11.756565
5589,-1.059580,-1.240015,-11.497117
5590,-1.060009,-1.240492,-11.165573
5591,-1.060820,-1.240444,-10.875894
5592,-1.061869,-1.241160,-10.782195
5593,-1.065111,-1.249790,-10.922910
5594,-1.069164,-1.260424,-11.237003
5595,-1.068688,-1.260138,-11.633016
5596,-1.069498,-1.260328,-11.942770
5597,-1.066017,-1.251936,-12.050821
5598,-1.061058,-1.240969,-11.896087
5599,-1.059961,-1.239729,-11.624195
5600,-1.053572,-1.222706,-11.274768
5601,-1.043177,-1.192427,-10.978509
5602,-1.033449,-1.170635,-10.885669
5603,-1.024580,-1.150179,-11.006023
5604,-1.010513,-1.110840,-11.279823
5605,-0.989771,-1.059723,-11.665250
5606,-0.969935,-1.008892,-11.976100
5607,-0.949669,-0.958395,-12.069370
5608,-0.930405,-0.908899,-11.943103
5609,-0.903607,-0.841475,-11.692621
5610,-0.875950,-0.769472,-11.314536
5611,-0.848341,-0.699616,-11.006881
5612,-0.820923,-0.629520,-10.889055
5613,-0.800467,-0.577641,-11.026956
5614,-0.787735,-0.544977,-11.347009
5615,-0.782824,-0.533056,-11.689712
5616,-0.783014,-0.532627,-11.988498
5617,-0.790072,-0.551605,-12.118627
5618,-0.813818,-0.609064,-12.007762
5619,-0.841189,-0.680161,-11.705448
5620,-0.872898,-0.760317,-11.373569
5621,-0.912428,-0.860119,-11.074354
5622,-0.951958,-0.960112,-10.974981
5623,-0.991154,-1.061678,-11.109544
5624,-1.030111,-1.161671,-11.417200
5625,-1.065111,-1.252985,-11.829092
5626,-1.097870,-1.334715,-12.122299
5627,-1.128864,-1.415062,-12.201597
5628,-1.154423,-1.477862,-12.097360
5629,-1.171065,-1.519299,-11.831857
5630,-1.183891,-1.550245,-11.495258
5631,-1.188135,-1.562643,-11.228897
5632,-1.188946,-1.562643,-11.102296
5633,-1.184559,-1.554680,-11.233570
5634,-1.176548,-1.534939,-11.528017
5635,-1.165581,-1.506376,-11.891462
5636,-1.149607,-1.466322,-12.177278
5637,-1.137591,-1.434755,-12.316038
5638,-1.125622,-1.405144,-12.240268
5639,-1.113558,-1.373482,-11.950351
5640,-1.103497,-1.352883,-11.568834
5641,-1.093102,-1.324415,-11.254884
5642,-1.086044,-1.302052,-11.139728
5643,-1.081514,-1.292515,-11.238767
5644,-1.076412,-1.279545,-11.536457
5645,-1.073694,-1.271725,-11.925794
5646,-1.069594,-1.261902,-12.259532
5647,-1.068545,-1.261187,-12.407114
5648,-1.068878,-1.259947,-12.347175
5649,-1.068688,-1.260996,-12.066700
5650,-1.068640,-1.260853,-11.721040
5651,-1.065779,-1.252651,-11.438180
5652,-1.061297,-1.240683,-11.316825
5653,-1.061487,-1.240397,-11.395074
5654,-1.061058,-1.241207,-11.704542
5655,-1.060581,-1.241064,-12.121154
5656,-1.060772,-1.240111,-12.456609
5657,-1.060248,-1.239634,-12.560417
5658,-1.061535,-1.239348,-12.432291
5659,-1.058006,-1.230812,-12.166597
5660,-1.054239,-1.220513,-11.797000
5661,-1.053238,-1.220322,-11.489393
5662,-1.053047,-1.220083,-11.376382
5663,-1.052904,-1.220369,-11.530973
5664,-1.052761,-1.219654,-11.883546
5665,-1.051045,-1.211453,-12.253572
5666,-1.045513,-1.199627,-12.561609
5667,-1.045132,-1.198626,-12.716962
5668,-1.045179,-1.199293,-12.612678
5669,-1.045847,-1.200676,-12.323000
5670,-1.045513,-1.200342,-11.973192
5671,-1.046467,-1.200485,-11.655952
5672,-1.046515,-1.199389,-11.507894
5673,-1.045609,-1.199103,-11.619617
5674,-1.045990,-1.198387,-11.903478
5675,-1.046085,-1.200628,-12.269928
5676,-1.046276,-1.199389,-12.592985
5677,-1.042080,-1.191235,-12.747242
5678,-1.037645,-1.179600,-12.650444
5679,-1.037645,-1.179314,-12.389089
5680,-1.037216,-1.179409,-12.038518
5681,-1.037598,-1.180029,-11.710216
5682,-1.037169,-1.179028,-11.551382
5683,-1.036930,-1.179791,-11.678077
5684,-1.037645,-1.180697,-11.996223
5685,-1.037884,-1.179838,-12.354709
5686,-1.037979,-1.179648,-12.686731
5687,-1.037216,-1.179361,-12.853719
5688,-1.036453,-1.179028,-12.799312
5689,-1.037121,-1.180267,-12.518407
5690,-1.038408,-1.180220,-12.127353
5691,-1.035023,-1.172924,-11.801292
5692,-1.030493,-1.161146,-11.651851
5693,-1.034212,-1.169109,-11.749126
5694,-1.036978,-1.179743,-12.049629
5695,-1.037073,-1.179552,-12.401487
5696,-1.034498,-1.172257,-12.718250
5697,-1.029587,-1.161862,-12.880661
5698,-1.028681,-1.158953,-12.802936
5699,-1.029348,-1.159096,-12.546684
5700,-1.029539,-1.159763,-12.207128
5701,-1.030016,-1.159525,-11.882831
5702,-1.027298,-1.152897,-11.718036
5703,-1.021958,-1.141167,-11.806489
5704,-1.021528,-1.139116,-12.082340
5705,-1.020622,-1.139403,-12.442018
5706,-1.020575,-1.138306,-12.794925
5707,-1.020479,-1.137638,-12.917806
5708,-1.019049,-1.131201,-12.815763
5709,-1.014948,-1.119375,-12.581445
5710,-1.014090,-1.117802,-12.253047
5711,-1.014042,-1.119232,-11.903955
5712,-1.014185,-1.119423,-11.737682
5713,-1.014662,-1.119900,-11.856510
5714,-1.014042,-1.117659,-12.143327
5715,-1.010704,-1.111364,-12.476398
5716,-1.006222,-1.098871,-12.804653
5717,-1.005745,-1.097965,-12.959673
5718,-1.006079,-1.097441,-12.916662
5719,-1.005983,-1.098776,-12.660839
5720,-1.007271,-1.098871,-12.294818
5721,-1.006460,-1.099062,-11.974670
5722,-1.005936,-1.097775,-11.816551
5723,-1.006270,-1.097536,-11.870719
5724,-1.005936,-1.098347,-12.151481
5725,-1.005030,-1.098728,-12.538101
5726,-1.006174,-1.097584,-12.912084
5727,-1.006031,-1.098395,-13.071586
5728,-1.005507,-1.098395,-13.000776
5729,-1.006508,-1.098776,-12.746049
5730,-1.006794,-1.099396,-12.414362
5731,-1.007414,-1.099539,-12.094118
5732,-1.007080,-1.098299,-11.952688
5733,-1.006746,-1.098538,-12.021066
5734,-1.007414,-1.098347,-12.301017
5735,-1.006699,-1.098585,-12.656643
5736,-1.006031,-1.097489,-12.994529
5737,-1.005745,-1.098585,-13.161804
5738,-1.006413,-1.099062,-13.125612
5739,-1.006794,-1.098442,-12.906505
5740,-1.006317,-1.098108,-12.558652
5741,-1.006174,-1.098871,-12.232639
5742,-1.008415,-1.104832,-12.077476
5743,-1.014567,-1.123953,-12.113382
5744,-1.020956,-1.137447,-12.393905
5745,-1.022053,-1.139069,-12.749769
5746,-1.020908,-1.138115,-13.111259
5747,-1.021195,-1.138401,-13.305141
5748,-1.023722,-1.145077,-13.272859
5749,-1.028395,-1.157475,-13.017799
5750,-1.029444,-1.159525,-12.642576
5751,-1.029587,-1.160193,-12.278511
5752,-1.028824,-1.159144,-12.077428
5753,-1.030874,-1.165342,-12.162925
5754,-1.036072,-1.177550,-12.452985
5755,-1.037741,-1.179791,-12.810375
5756,-1.038075,-1.179409,-13.173772
5757,-1.040602,-1.185846,-13.340761
5758,-1.044369,-1.197386,-13.273241
5759,-1.045132,-1.200915,-13.008310
5760,-1.043892,-1.200152,-12.668420
5761,-1.046991,-1.205731,-12.329914
5762,-1.052046,-1.218128,-12.127782
5763,-1.055908,-1.225662,-12.210466
5764,-1.061535,-1.237822,-12.483646
5765,-1.061440,-1.239872,-12.828685
5766,-1.061678,-1.239967,-13.183929
5767,-1.061726,-1.239300,-13.334181
5768,-1.061344,-1.239109,-13.275577
5769,-1.061344,-1.239157,-13.023950
5770,-1.061392,-1.240969,-12.672378
5771,-1.061058,-1.241255,-12.348701
5772,-1.060772,-1.239681,-12.198450
5773,-1.061487,-1.239348,-12.252142
5774,-1.061392,-1.239681,-12.490512
5775,-1.061583,-1.240587,-12.851955
5776,-1.061869,-1.239824,-13.229753
5777,-1.059628,-1.239729,-13.432838
5778,-1.060343,-1.239491,-13.358404
5779,-1.061821,-1.239538,-13.091232
5780,-1.060915,-1.240206,-12.781526
5781,-1.060820,-1.241255,-12.402488
5782,-1.061058,-1.240826,-12.212230
5783,-1.061630,-1.241064,-12.270500
5784,-1.060724,-1.240778,-12.536956
5785,-1.061297,-1.240301,-12.872888
5786,-1.061344,-1.239777,-13.227893
5787,-1.061773,-1.240921,-13.422682
5788,-1.060581,-1.240778,-13.388158
5789,-1.060724,-1.240587,-13.148691
5790,-1.061058,-1.239920,-12.830640
5791,-1.061249,-1.241398,-12.501003
5792,-1.061249,-1.240301,-12.271024
5793,-1.062250,-1.240158,-12.316515
5794,-1.061773,-1.240063,-12.569715
5795,-1.061154,-1.241255,-12.938787
5796,-1.060820,-1.238632,-13.289692
5797,-1.060772,-1.238775,-13.507702
5798,-1.059818,-1.239491,-13.479520
5799,-1.060772,-1.240349,-13.233234
5800,-1.059961,-1.239395,-12.882187
5801,-1.061487,-1.239967,-12.547638
5802,-1.060963,-1.239586,-12.352373
5803,-1.060200,-1.239634,-12.367536
5804,-1.060152,-1.240301,-12.618591
5805,-1.061154,-1.239634,-13.029529
5806,-1.061392,-1.238394,-13.411476
5807,-1.061249,-1.240063,-13.599540
5808,-1.061344,-1.239681,-13.572075
5809,-1.060915,-1.240730,-13.349106
5810,-1.060915,-1.239586,-12.982799
5811,-1.061869,-1.239634,-12.669183
5812,-1.062012,-1.241255,-12.469150
5813,-1.061058,-1.240349,-12.472297
5814,-1.060629,-1.240254,-12.751915
5815,-1.061392,-1.240778,-13.102342
5816,-1.062012,-1.239634,-13.442470
5817,-1.062012,-1.239586,-13.617613
5818,-1.061821,-1.239109,-13.600685
5819,-1.061773,-1.239586,-13.362075
5820,-1.061392,-1.239443,-13.016655
5821,-1.062775,-1.240826,-12.694551
5822,-1.061726,-1.239824,-12.487461
5823,-1.060915,-1.239395,-12.486364
5824,-1.062584,-1.239348,-12.733890
5825,-1.061726,-1.238823,-13.089992
5826,-1.061249,-1.239062,-13.434459
5827,-1.062107,-1.240635,-13.635923
5828,-1.062489,-1.239586,-13.607885
5829,-1.061678,-1.239777,-13.388063
5830,-1.061392,-1.239014,-13.058283
5831,-1.061392,-1.240587,-12.708618
5832,-1.061726,-1.240826,-12.463857
5833,-1.062107,-1.240730,-12.469293
5834,-1.062632,-1.240730,-12.760355
5835,-1.062727,-1.241160,-13.148214
5836,-1.060581,-1.239729,-13.512899
5837,-1.060343,-1.239300,-13.702633
5838,-1.060772,-1.238680,-13.720323
5839,-1.060915,-1.239252,-13.465454
5840,-1.060867,-1.239109,-13.113071
5841,-1.062632,-1.240254,-12.766983
5842,-1.062441,-1.240015,-12.562610
5843,-1.061869,-1.239872,-12.578775
5844,-1.061106,-1.239681,-12.832357
5845,-1.061869,-1.239872,-13.169099
5846,-1.061678,-1.239729,-13.535024
5847,-1.061726,-1.239443,-13.748838
5848,-1.060820,-1.239348,-13.743355
5849,-1.061535,-1.240540,-13.486482
5850,-1.061726,-1.240015,-13.151170
5851,-1.062155,-1.240540,-12.821151
5852,-1.061392,-1.240540,-12.613298
5853,-1.061392,-1.240778,-12.616350
5854,-1.061678,-1.240349,-12.868501
5855,-1.061869,-1.240111,-13.229086
5856,-1.062250,-1.239824,-13.595392
5857,-1.060629,-1.240206,-13.801719
5858,-1.060677,-1.239443,-13.784124
5859,-1.060772,-1.240158,-13.535787
5860,-1.061106,-1.239586,-13.196708
5861,-1.063156,-1.240111,-12.812950
5862,-1.063681,-1.241017,-12.582876
5863,-1.062441,-1.240444,-12.572767
5864,-1.061249,-1.239872,-12.805368
5865,-1.061487,-1.240683,-13.187029
5866,-1.061344,-1.240063,-13.549520
5867,-1.062107,-1.239109,-13.772489
5868,-1.061344,-1.237965,-13.776876
5869,-1.061392,-1.239586,-13.534166
5870,-1.061487,-1.240492,-13.195135
5871,-1.061916,-1.242018,-12.829734
5872,-1.062775,-1.240158,-12.586690
5873,-1.062393,-1.240635,-12.582017
5874,-1.061630,-1.240349,-12.807180
5875,-1.060438,-1.239491,-13.184644
5876,-1.060057,-1.239014,-13.531257
5877,-1.060915,-1.240635,-13.748600
5878,-1.061726,-1.240540,-13.755609
5879,-1.062107,-1.240206,-13.508560
5880,-1.062489,-1.239443,-13.178255
5881,-1.060581,-1.239634,-12.830593
5882,-1.060581,-1.239681,-12.600328
5883,-1.060915,-1.240206,-12.594415
5884,-1.061916,-1.239491,-12.831737
5885,-1.062060,-1.239491,-13.179876
5886,-1.061726,-1.239157,-13.536789
5887,-1.061726,-1.239586,-13.736536
5888,-1.061297,-1.239348,-13.758613
5889,-1.061630,-1.239920,-13.544847
5890,-1.061201,-1.240063,-13.208057
5891,-1.061678,-1.241684,-12.828781
5892,-1.061440,-1.240158,-12.545539
5893,-1.061773,-1.240921,-12.545635
5894,-1.061630,-1.240540,-12.756301
5895,-1.061773,-1.241207,-13.098671
5896,-1.061440,-1.240301,-13.454582
5897,-1.062298,-1.240826,-13.701584
5898,-1.061392,-1.240826,-13.745977
5899,-1.060772,-1.240635,-13.529016
5900,-1.061344,-1.240730,-13.190223
5901,-1.061344,-1.241541,-12.809707
5902,-1.062298,-1.240778,-12.540533
5903,-1.061392,-1.239824,-12.539865
5904,-1.061201,-1.239872,-12.769319
5905,-1.062870,-1.240301,-13.097192
5906,-1.062012,-1.239395,-13.465978
5907,-1.062012,-1.240254,-13.721611
5908,-1.060677,-1.239062,-13.729145
5909,-1.060438,-1.239491,-13.508274
5910,-1.061010,-1.239634,-13.173439
5911,-1.062250,-1.239491,-12.813713
5912,-1.062632,-1.239777,-12.571909
5913,-1.063728,-1.240349,-12.592937
5914,-1.061487,-1.239491,-12.835170
5915,-1.061201,-1.239729,-13.154699
5916,-1.060200,-1.239300,-13.516380
5917,-1.061344,-1.239920,-13.757230
5918,-1.061630,-1.239824,-13.751795
5919,-1.062012,-1.239348,-13.544656
5920,-1.062346,-1.239014,-13.215782
5921,-1.062966,-1.240587,-12.846805
5922,-1.062441,-1.240444,-12.580825
5923,-1.061964,-1.240063,-12.563182
5924,-1.060915,-1.238918,-12.804367
5925,-1.060963,-1.239443,-13.168003
5926,-1.061964,-1.238775,-13.548757
5927,-1.061344,-1.239348,-13.771202
5928,-1.060724,-1.239348,-13.776018
5929,-1.060534,-1.238442,-13.580515
5930,-1.061535,-1.238442,-13.238479
5931,-1.061869,-1.239395,-12.864877
5932,-1.061678,-1.240206,-12.614729
5933,-1.062107,-1.241017,-12.588121
5934,-1.061154,-1.240540,-12.861206
5935,-1.061058,-1.240063,-13.221170
5936,-1.059961,-1.238394,-13.619758
5937,-1.059961,-1.237917,-13.844063
5938,-1.060963,-1.238632,-13.853313
5939,-1.061392,-1.239872,-13.657190
5940,-1.060391,-1.240111,-13.314821
5941,-1.061249,-1.239729,-12.950374
5942,-1.062060,-1.240540,-12.715770
5943,-1.061869,-1.240301,-12.677003
5944,-1.060295,-1.239157,-12.914611
5945,-1.060677,-1.239824,-13.263990
5946,-1.061678,-1.240540,-13.675548
5947,-1.061964,-1.240111,-13.904430
5948,-1.060486,-1.238918,-13.933279
5949,-1.060581,-1.239205,-13.720562
5950,-1.060438,-1.239014,-13.370516
5951,-1.061726,-1.240158,-13.002302
5952,-1.061773,-1.241017,-12.726881
5953,-1.061726,-1.240301,-12.675478
5954,-1.062107,-1.239538,-12.883236
5955,-1.060343,-1.239300,-13.215353
5956,-1.060772,-1.239014,-13.597299
5957,-1.061678,-1.239729,-13.842203
5958,-1.059771,-1.239491,-13.879015
5959,-1.060534,-1.240397,-13.678934
5960,-1.060200,-1.240111,-13.355972
5961,-1.061010,-1.241875,-12.980987
5962,-1.060772,-1.241541,-12.721349
5963,-1.061630,-1.241207,-12.660123
5964,-1.061535,-1.240683,-12.872078
5965,-1.061010,-1.241160,-13.205721
5966,-1.061249,-1.239491,-13.576223
5967,-1.060677,-1.239729,-13.818838
5968,-1.060343,-1.239252,-13.847830
5969,-1.060152,-1.240111,-13.642790
5970,-1.061010,-1.241303,-13.316061
5971,-1.061869,-1.241970,-12.960769
5972,-1.061678,-1.241064,-12.708141
5973,-1.062441,-1.241017,-12.641527
5974,-1.061916,-1.239586,-12.838174
5975,-1.061630,-1.240587,-13.195230
5976,-1.058960,-1.239634,-13.553478
5977,-1.060534,-1.239252,-13.802435
5978,-1.060057,-1.239395,-13.826467
5979,-1.060629,-1.239586,-13.624479
5980,-1.060677,-1.239491,-13.325979
5981,-1.060820,-1.239729,-12.952758
5982,-1.062107,-1.239824,-12.686445
5983,-1.061869,-1.239920,-12.615301
5984,-1.061535,-1.239062,-12.841655
5985,-1.062918,-1.241064,-13.165094
5986,-1.062775,-1.239967,-13.537504
5987,-1.062727,-1.239491,-13.772585
5988,-1.061726,-1.239729,-13.817932
5989,-1.061630,-1.241255,-13.650276
5990,-1.061010,-1.240587,-13.332941
5991,-1.061297,-1.240683,-12.942888
5992,-1.062012,-1.240826,-12.650253
5993,-1.062298,-1.240921,-12.612058
5994,-1.061154,-1.239634,-12.783672
5995,-1.061726,-1.239252,-13.115026
5996,-1.061630,-1.238680,-13.508703
5997,-1.061726,-1.240349,-13.758709
5998,-1.060581,-1.239634,-13.821079
5999,-1.060677,-1.238489,-13.642980
6000,-1.061249,-1.239157,-13.328125
6001,-1.062060,-1.240301,-12.945844
6002,-1.062584,-1.240206,-12.671329
6003,-1.061249,-1.240206,-12.616684
6004,-1.060772,-1.239872,-12.782432
6005,-1.061964,-1.241350,-13.119699
6006,-1.061440,-1.240301,-13.504793
6007,-1.061154,-1.241398,-13.774254
6008,-1.061058,-1.240730,-13.828708
6009,-1.062584,-1.240540,-13.633682
6010,-1.061344,-1.239777,-13.329221
6011,-1.062203,-1.241017,-12.999918
6012,-1.061964,-1.241732,-12.728550
6013,-1.061535,-1.239967,-12.649108
6014,-1.061344,-1.238871,-12.808754
6015,-1.061201,-1.239586,-13.159706
6016,-1.060963,-1.239538,-13.552286
6017,-1.060915,-1.238537,-13.827612
6018,-1.056290,-1.225853,-13.883163
6019,-1.054049,-1.219845,-13.695671
6020,-1.054096,-1.218987,-13.371660
6021,-1.054144,-1.219034,-13.014557
6022,-1.053667,-1.217556,-12.728693
6023,-1.049471,-1.206255,-12.656356
6024,-1.046610,-1.199103,-12.832214
6025,-1.045847,-1.198530,-13.171150
6026,-1.045466,-1.197910,-13.562872
6027,-1.045609,-1.199675,-13.827659
6028,-1.044560,-1.198530,-13.895609
6029,-1.046467,-1.199055,-13.712122
6030,-1.047039,-1.199579,-13.400079
6031,-1.046324,-1.198912,-13.037874
6032,-1.044560,-1.197529,-12.735941
6033,-1.040506,-1.185608,-12.632324
6034,-1.037789,-1.178885,-12.821771
6035,-1.038361,-1.179028,-13.163902
6036,-1.038265,-1.179266,-13.536073
6037,-1.038742,-1.180172,-13.823702
6038,-1.037550,-1.180124,-13.876583
6039,-1.037645,-1.180363,-13.722135
6040,-1.037884,-1.180935,-13.411142
6041,-1.038122,-1.180458,-13.058569
6042,-1.037598,-1.180315,-12.773944
6043,-1.038361,-1.179409,-12.666370
6044,-1.032353,-1.166201,-12.831022
6045,-1.030111,-1.159954,-13.150312
6046,-1.030588,-1.159859,-13.569214
6047,-1.030636,-1.160240,-13.881923
6048,-1.030016,-1.159048,-13.929226
6049,-1.030350,-1.158333,-13.748981
6050,-1.030207,-1.158333,-13.428117
6051,-1.030302,-1.159716,-13.039638
6052,-1.030541,-1.159382,-12.769748
6053,-1.030588,-1.158905,-12.705661
6054,-1.030016,-1.159477,-12.897874
6055,-1.030636,-1.161337,-13.248970
6056,-1.034546,-1.171160,-13.606598
6057,-1.038504,-1.178980,-13.864614
6058,-1.038647,-1.178837,-13.923218
6059,-1.039267,-1.179218,-13.770773
6060,-1.039982,-1.179791,-13.476803
6061,-1.044655,-1.192904,-13.108780
6062,-1.045561,-1.199293,-12.832357
6063,-1.045513,-1.200867,-12.756206
6064,-1.046038,-1.199389,-12.933923
