index,value_mv
3220,-7.579423
3221,-7.588578
3222,-7.590867
3223,-7.589723
3224,-7.578565
3225,-7.570840
3226,-7.569982
3227,-7.555390
3228,-7.547666
3229,-7.562257
3230,-7.569982
3231,-7.577992
3232,-7.577992
3233,-7.586575
3234,-7.578565
3235,-7.575704
3236,-7.571412
3237,-7.553388
3238,-7.552243
3239,-7.561971
3240,-7.572843
3241,-7.582856
3242,-7.583428
3243,-7.577706
3244,-7.574273
3245,-7.575704
3246,-7.566262
3247,-7.549954
3248,-7.544518
3249,-7.566548
3250,-7.576276
3251,-7.588292
3252,-7.581998
3253,-7.592584
3254,-7.586289
3255,-7.572270
3256,-7.565690
3257,-7.553960
3258,-7.548524
3259,-7.563687
3260,-7.576562
3261,-7.579137
3262,-7.586289
3263,-7.592011
3264,-7.588292
3265,-7.584287
3266,-7.578278
3267,-7.555963
3268,-7.553388
3269,-7.565118
3270,-7.569695
3271,-7.573415
3272,-7.579423
3273,-7.585145
3274,-7.585717
3275,-7.577134
3276,-7.565976
3277,-7.548238
3278,-7.542802
3279,-7.559682
3280,-7.569982
3281,-7.580567
3282,-7.581426
3283,-7.590009
3284,-7.582856
3285,-7.571412
3286,-7.569409
3287,-7.556249
3288,-7.545663
3289,-7.566548
3290,-7.573129
3291,-7.579137
3292,-7.582856
3293,-7.582856
3294,-7.583428
3295,-7.577992
3296,-7.565976
3297,-7.546521
3298,-7.543660
3299,-7.556535
3300,-7.567121
3301,-7.574559
3302,-7.580853
3303,-7.595445
3304,-7.582856
3305,-7.579995
3306,-7.574845
3307,-7.557679
3308,-7.547093
3309,-7.560540
3310,-7.574559
3311,-7.585431
3312,-7.585717
3313,-7.592011
3314,-7.593728
3315,-7.575131
3316,-7.566548
3317,-7.553388
3318,-7.544232
3319,-7.563973
3320,-7.576562
3321,-7.580853
3322,-7.579423
3323,-7.592870
3324,-7.593156
3325,-7.578851
3326,-7.563973
3327,-7.555104
3328,-7.538510
3329,-7.550813
3330,-7.572556
3331,-7.580853
3332,-7.581140
3333,-7.590581
3334,-7.581998
3335,-7.572270
3336,-7.569123
3337,-7.557107
3338,-7.543088
3339,-7.558537
3340,-7.570840
3341,-7.582284
3342,-7.582570
3343,-7.588578
3344,-7.584859
3345,-7.582856
3346,-7.572270
3347,-7.551385
3348,-7.537652
3349,-7.564832
3350,-7.571984
3351,-7.584573
3352,-7.586862
3353,-7.593728
3354,-7.587720
3355,-7.580567
3356,-7.568265
3357,-7.555963
3358,-7.553388
3359,-7.563115
3360,-7.565690
3361,-7.571984
3362,-7.579709
3363,-7.593728
3364,-7.589150
3365,-7.573415
3366,-7.567121
3367,-7.551957
3368,-7.549954
3369,-7.560254
3370,-7.570268
3371,-7.583428
3372,-7.585431
3373,-7.596303
3374,-7.584573
3375,-7.574559
3376,-7.569409
3377,-7.547952
3378,-7.541371
3379,-7.562257
3380,-7.572843
3381,-7.577706
3382,-7.587148
3383,-7.589150
3384,-7.583142
3385,-7.573987
3386,-7.567407
3387,-7.553674
3388,-7.544805
3389,-7.556249
3390,-7.571984
3391,-7.583142
3392,-7.591153
3393,-7.589436
3394,-7.579709
3395,-7.580567
3396,-7.577134
3397,-7.560826
3398,-7.544805
3399,-7.557679
3400,-7.576276
3401,-7.588578
3402,-7.586289
3403,-7.585717
3404,-7.585431
3405,-7.583428
3406,-7.566262
3407,-7.550527
3408,-7.542802
3409,-7.553101
3410,-7.572270
3411,-7.583142
3412,-7.579995
3413,-7.573987
3414,-7.491876
3415,-7.370282
3416,-7.242967
3417,-7.105924
3418,-6.971455
3419,-6.860448
3420,-6.770612
3421,-6.659318
3422,-6.539727
3423,-6.426431
3424,-6.307412
3425,-6.178952
3426,-6.050206
3427,-5.913163
3428,-5.791283
3429,-5.687428
3430,-5.586720
3431,-5.477715
3432,-5.355549
3433,-5.266286
3434,-5.306912
3435,-5.408478
3436,-5.515481
3437,-5.624200
3438,-5.726910
3439,-5.859662
3440,-5.993844
3441,-6.123162
3442,-6.246472
3443,-6.374932
3444,-6.488229
3445,-6.601811
3446,-6.713963
3447,-6.812669
3448,-6.917954
3449,-7.046986
3450,-7.178880
3451,-7.307912
3452,-7.434369
3453,-7.553674
3454,-7.590009
3455,-7.576562
3456,-7.568265
3457,-7.549954
3458,-7.544232
3459,-7.553674
3460,-7.567979
3461,-7.579137
3462,-7.580281
3463,-7.592011
3464,-7.588578
3465,-7.578278
3466,-7.571984
3467,-7.555676
3468,-7.549096
3469,-7.555104
3470,-7.569982
3471,-7.577134
3472,-7.581998
3473,-7.584287
3474,-7.584287
3475,-7.580281
3476,-7.571126
3477,-7.557679
3478,-7.545091
3479,-7.551385
3480,-7.565118
3481,-7.579709
3482,-7.582856
3483,-7.595731
3484,-7.585717
3485,-7.577992
3486,-7.572556
3487,-7.559968
3488,-7.546521
3489,-7.552529
3490,-7.569409
3491,-7.575704
3492,-7.577706
3493,-7.590009
3494,-7.592011
3495,-7.582284
3496,-7.572843
3497,-7.561112
3498,-7.551385
3499,-7.547093
3500,-7.561398
3501,-7.574845
3502,-7.581998
3503,-7.584859
3504,-7.584859
3505,-7.577706
3506,-7.567693
3507,-7.556249
3508,-7.538796
3509,-7.555963
3510,-7.563687
3511,-7.575704
3512,-7.582284
3513,-7.585145
3514,-7.588006
3515,-7.586003
3516,-7.578851
3517,-7.552529
3518,-7.541943
3519,-7.553388
3520,-7.566262
3521,-7.577134
3522,-7.577420
3523,-7.589723
3524,-7.588864
3525,-7.585145
3526,-7.572556
3527,-7.555104
3528,-7.534219
3529,-7.549382
3530,-7.568551
3531,-7.575417
3532,-7.579995
3533,-7.587434
3534,-7.588006
3535,-7.577992
3536,-7.567121
3537,-7.558251
3538,-7.542230
3539,-7.546235
3540,-7.558824
3541,-7.579423
3542,-7.586289
3543,-7.582570
3544,-7.584001
3545,-7.579709
3546,-7.569982
3547,-7.563401
3548,-7.543088
3549,-7.549668
3550,-7.567979
3551,-7.573701
3552,-7.577706
3553,-7.585431
3554,-7.587148
3555,-7.569695
3556,-7.569695
3557,-7.557679
3558,-7.540513
3559,-7.551957
3560,-7.561971
3561,-7.567693
3562,-7.583714
3563,-7.584287
3564,-7.585717
3565,-7.581426
3566,-7.575131
3567,-7.560826
3568,-7.542230
3569,-7.547093
3570,-7.569982
3571,-7.581426
3572,-7.585431
3573,-7.588578
3574,-7.588578
3575,-7.580853
3576,-7.569409
3577,-7.557965
3578,-7.540799
3579,-7.545377
3580,-7.566262
3581,-7.581712
3582,-7.590009
3583,-7.593728
3584,-7.587720
3585,-7.581426
3586,-7.573415
3587,-7.561398
3588,-7.546807
3589,-7.548524
3590,-7.558824
3591,-7.574273
3592,-7.581140
3593,-7.585717
3594,-7.586575
3595,-7.581426
3596,-7.571984
3597,-7.559396
3598,-7.544232
3599,-7.547952
3600,-7.565118
3601,-7.577992
3602,-7.584573
3603,-7.584859
3604,-7.581998
3605,-7.577992
3606,-7.568837
3607,-7.558537
3608,-7.542230
3609,-7.548524
3610,-7.565118
3611,-7.574845
3612,-7.586575
3613,-7.591725
3614,-7.589436
3615,-7.576276
3616,-7.571698
3617,-7.558537
3618,-7.537080
3619,-7.547093
3620,-7.558537
3621,-7.573415
3622,-7.584287
3623,-7.591725
3624,-7.593442
3625,-7.581426
3626,-7.571984
3627,-7.560254
3628,-7.544805
3629,-7.546235
3630,-7.565690
3631,-7.570840
3632,-7.579995
3633,-7.584287
3634,-7.580567
3635,-7.571984
3636,-7.566548
3637,-7.555963
3638,-7.539369
3639,-7.546521
3640,-7.567693
3641,-7.575990
3642,-7.582284
3643,-7.584001
3644,-7.582856
3645,-7.577420
3646,-7.576276
3647,-7.559110
3648,-7.541371
3649,-7.547379
3650,-7.559396
3651,-7.572556
3652,-7.584287
3653,-7.581998
3654,-7.581712
3655,-7.574273
3656,-7.565118
3657,-7.555104
3658,-7.544232
3659,-7.545091
3660,-7.557965
3661,-7.570840
3662,-7.577134
3663,-7.588006
3664,-7.596589
3665,-7.581998
3666,-7.579137
3667,-7.563687
3668,-7.543946
3669,-7.549668
3670,-7.565690
3671,-7.569695
3672,-7.586003
3673,-7.583714
3674,-7.586862
3675,-7.581140
3676,-7.570840
3677,-7.557965
3678,-7.546521
3679,-7.546521
3680,-7.562257
3681,-7.572270
3682,-7.579709
3683,-7.586289
3684,-7.593442
3685,-7.585145
3686,-7.583142
3687,-7.567693
3688,-7.547666
3689,-7.550527
3690,-7.565690
3691,-7.571412
3692,-7.575704
3693,-7.584287
3694,-7.588578
3695,-7.588006
3696,-7.580567
3697,-7.568551
3698,-7.552243
3699,-7.545949
3700,-7.561112
3701,-7.573701
3702,-7.576276
3703,-7.581140
3704,-7.585431
3705,-7.580853
3706,-7.578851
3707,-7.571412
3708,-7.556249
3709,-7.547952
3710,-7.565404
3711,-7.576276
3712,-7.577992
3713,-7.587148
3714,-7.592011
3715,-7.583428
3716,-7.578278
3717,-7.569123
3718,-7.553388
3719,-7.546235
3720,-7.562257
3721,-7.570840
3722,-7.579995
3723,-7.588006
3724,-7.593728
3725,-7.583714
3726,-7.565976
3727,-7.563115
3728,-7.547379
3729,-7.546235
3730,-7.560826
3731,-7.571412
3732,-7.580567
3733,-7.580281
3734,-7.585145
3735,-7.574273
3736,-7.573987
3737,-7.562829
3738,-7.544232
3739,-7.542516
3740,-7.557107
3741,-7.569123
3742,-7.580853
3743,-7.582856
3744,-7.581426
3745,-7.577134
3746,-7.573701
3747,-7.567121
3748,-7.547952
3749,-7.544232
3750,-7.564259
3751,-7.572556
3752,-7.587720
3753,-7.583714
3754,-7.584001
3755,-7.580567
3756,-7.575131
3757,-7.561398
3758,-7.543946
3759,-7.543088
3760,-7.561971
3761,-7.570268
3762,-7.581998
3763,-7.588292
3764,-7.588864
3765,-7.579995
3766,-7.564546
3767,-7.562257
3768,-7.542230
3769,-7.540513
3770,-7.562829
3771,-7.572270
3772,-7.583714
3773,-7.581426
3774,-7.583428
3775,-7.577706
3776,-7.574559
3777,-7.570840
3778,-7.555104
3779,-7.543660
3780,-7.557393
3781,-7.568265
3782,-7.579423
3783,-7.578278
3784,-7.584573
3785,-7.586862
3786,-7.574273
3787,-7.564546
3788,-7.553388
3789,-7.545663
3790,-7.562829
3791,-7.574273
3792,-7.581998
3793,-7.580567
3794,-7.580567
3795,-7.572556
3796,-7.576276
3797,-7.560540
3798,-7.547379
3799,-7.546521
3800,-7.559396
3801,-7.577134
3802,-7.584001
3803,-7.581426
3804,-7.588006
3805,-7.580853
3806,-7.571126
3807,-7.560826
3808,-7.546521
3809,-7.540513
3810,-7.555104
3811,-7.571412
3812,-7.581998
3813,-7.583714
3814,-7.591725
3815,-7.587148
3816,-7.582284
3817,-7.559110
3818,-7.543660
3819,-7.548238
3820,-7.565118
3821,-7.571412
3822,-7.577706
3823,-7.582284
3824,-7.585145
3825,-7.581140
3826,-7.575704
3827,-7.563687
3828,-7.549096
3829,-7.549382
3830,-7.557107
3831,-7.572270
3832,-7.578278
3833,-7.579995
3834,-7.584287
3835,-7.576562
3836,-7.573987
3837,-7.559968
3838,-7.547093
3839,-7.543088
3840,-7.562829
3841,-7.569982
3842,-7.580281
3843,-7.582570
3844,-7.590009
3845,-7.587720
3846,-7.579995
3847,-7.567121
3848,-7.552815
3849,-7.539369
3850,-7.559110
3851,-7.568551
3852,-7.573415
3853,-7.575704
3854,-7.592870
3855,-7.579423
3856,-7.573701
3857,-7.562829
3858,-7.546807
3859,-7.537080
3860,-7.564546
3861,-7.580281
3862,-7.586862
3863,-7.581998
3864,-7.586575
3865,-7.572270
3866,-7.576562
3867,-7.569695
3868,-7.548524
3869,-7.542802
3870,-7.558537
3871,-7.568551
3872,-7.577134
3873,-7.584001
3874,-7.587148
3875,-7.583142
3876,-7.571698
3877,-7.567979
3878,-7.557107
3879,-7.542516
3880,-7.559682
3881,-7.570268
3882,-7.575417
3883,-7.586003
3884,-7.600022
3885,-7.590867
3886,-7.579423
3887,-7.565118
3888,-7.551957
3889,-7.546235
3890,-7.555676
3891,-7.564259
3892,-7.577134
3893,-7.573701
3894,-7.585431
3895,-7.582284
3896,-7.582284
3897,-7.567979
3898,-7.553388
3899,-7.543374
3900,-7.549954
3901,-7.558537
3902,-7.583428
3903,-7.583714
3904,-7.593728
3905,-7.586862
3906,-7.575990
3907,-7.566262
3908,-7.550527
3909,-7.542230
3910,-7.554818
3911,-7.566548
3912,-7.582570
3913,-7.586289
3914,-7.566548
3915,-7.472135
3916,-7.349683
3917,-7.219506
3918,-7.082749
3919,-6.949139
3920,-6.846143
3921,-6.747437
3922,-6.631280
3923,-6.515694
3924,-6.410695
3925,-6.281949
3926,-6.156922
3927,-6.025315
3928,-5.904866
3929,-5.764676
3930,-5.663682
3931,-5.559540
3932,-5.458832
3933,-5.338097
3934,-5.267716
3935,-5.322648
3936,-5.427647
3937,-5.545235
3938,-5.643082
3939,-5.746651
3940,-5.877686
3941,-6.013299
3942,-6.142331
3943,-6.261063
3944,-6.381512
3945,-6.498814
3946,-6.623555
3947,-6.728841
3948,-6.829549
3949,-6.938268
3950,-7.071877
3951,-7.200623
3952,-7.324220
3953,-7.445813
3954,-7.550813
3955,-7.583428
3956,-7.575131
3957,-7.567979
3958,-7.549668
3959,-7.533647
3960,-7.554818
3961,-7.562829
3962,-7.573701
3963,-7.577706
3964,-7.584859
3965,-7.582570
3966,-7.581712
3967,-7.571984
3968,-7.556535
3969,-7.538510
3970,-7.553674
3971,-7.569409
3972,-7.585431
3973,-7.589436
3974,-7.590867
3975,-7.588578
3976,-7.582856
3977,-7.570840
3978,-7.557107
3979,-7.537938
3980,-7.551099
3981,-7.576562
3982,-7.580567
3983,-7.586289
3984,-7.587720
3985,-7.585431
3986,-7.581998
3987,-7.573415
3988,-7.553960
3989,-7.545949
3990,-7.557965
3991,-7.569123
3992,-7.581998
3993,-7.582856
3994,-7.584573
3995,-7.588292
3996,-7.580567
3997,-7.570268
3998,-7.557679
3999,-7.548524
4000,-7.559968
4001,-7.569982
4002,-7.581426
4003,-7.585145
4004,-7.590581
4005,-7.588006
4006,-7.577420
4007,-7.569982
4008,-7.553388
4009,-7.542802
4010,-7.559396
4011,-7.570554
4012,-7.585431
4013,-7.588292
4014,-7.588292
4015,-7.582284
4016,-7.577992
4017,-7.570554
4018,-7.559396
4019,-7.543660
4020,-7.553674
4021,-7.564259
4022,-7.575131
4023,-7.583714
4024,-7.588578
4025,-7.584287
4026,-7.580853
4027,-7.569409
4028,-7.553388
4029,-7.534791
4030,-7.550240
4031,-7.564546
4032,-7.575704
4033,-7.581426
4034,-7.596875
4035,-7.595731
4036,-7.577706
4037,-7.570268
4038,-7.556249
4039,-7.542516
4040,-7.554818
4041,-7.565404
4042,-7.577706
4043,-7.584859
4044,-7.592011
4045,-7.584287
4046,-7.576562
4047,-7.572843
4048,-7.556821
4049,-7.543660
4050,-7.554246
4051,-7.572270
4052,-7.574273
4053,-7.587434
4054,-7.590009
4055,-7.587720
4056,-7.583428
4057,-7.571126
4058,-7.558251
4059,-7.538510
4060,-7.558537
4061,-7.573415
4062,-7.574559
4063,-7.577134
4064,-7.582284
4065,-7.585431
4066,-7.586289
4067,-7.572556
4068,-7.559110
4069,-7.543088
4070,-7.553388
4071,-7.567407
4072,-7.569982
4073,-7.576562
4074,-7.585717
4075,-7.584287
4076,-7.575990
4077,-7.569409
4078,-7.559968
4079,-7.538796
4080,-7.545949
4081,-7.569409
4082,-7.577706
4083,-7.580281
4084,-7.585145
4085,-7.586289
4086,-7.579423
4087,-7.567693
4088,-7.561971
4089,-7.543946
4090,-7.556249
4091,-7.569409
4092,-7.576276
4093,-7.582856
4094,-7.582856
4095,-7.577706
4096,-7.577992
4097,-7.567407
4098,-7.556821
4099,-7.543374
4100,-7.544232
4101,-7.562257
4102,-7.577420
4103,-7.582570
4104,-7.591439
4105,-7.588006
4106,-7.581140
4107,-7.572843
4108,-7.548810
4109,-7.536508
4110,-7.551957
4111,-7.560826
4112,-7.576562
4113,-7.582856
4114,-7.587148
4115,-7.584001
4116,-7.573415
4117,-7.574273
4118,-7.564259
4119,-7.541657
4120,-7.549668
4121,-7.568837
4122,-7.577134
4123,-7.583428
4124,-7.585145
4125,-7.590009
4126,-7.576276
4127,-7.565118
4128,-7.553388
4129,-7.539655
4130,-7.541943
4131,-7.557679
4132,-7.569695
4133,-7.574273
4134,-7.582570
4135,-7.590295
4136,-7.583142
4137,-7.567979
4138,-7.553960
4139,-7.540227
4140,-7.546521
4141,-7.561685
4142,-7.574559
4143,-7.577706
4144,-7.579995
4145,-7.584859
4146,-7.586575
4147,-7.584287
4148,-7.563401
4149,-7.547379
4150,-7.547666
4151,-7.566548
4152,-7.578565
4153,-7.579137
4154,-7.587720
4155,-7.596589
4156,-7.587148
4157,-7.578278
4158,-7.566548
4159,-7.547379
4160,-7.543660
4161,-7.563401
4162,-7.573987
4163,-7.582856
4164,-7.583428
4165,-7.585145
4166,-7.576848
4167,-7.571126
4168,-7.558824
4169,-7.549096
4170,-7.553101
4171,-7.564546
4172,-7.577992
4173,-7.585145
4174,-7.592011
4175,-7.592011
4176,-7.584287
4177,-7.569409
4178,-7.564259
4179,-7.540227
4180,-7.548524
4181,-7.570554
4182,-7.576848
4183,-7.586289
4184,-7.591439
4185,-7.592298
4186,-7.586575
4187,-7.579709
4188,-7.562257
4189,-7.542802
4190,-7.548524
4191,-7.568551
4192,-7.581140
4193,-7.584287
4194,-7.588864
4195,-7.589150
4196,-7.586575
4197,-7.577992
4198,-7.568265
4199,-7.547379
4200,-7.544232
4201,-7.563115
4202,-7.572556
4203,-7.581140
4204,-7.585717
4205,-7.593442
4206,-7.585717
4207,-7.573415
4208,-7.561971
4209,-7.549954
4210,-7.553388
4211,-7.562257
4212,-7.571698
4213,-7.588006
4214,-7.587720
4215,-7.587720
4216,-7.582570
4217,-7.579995
4218,-7.561971
4219,-7.541943
4220,-7.548238
4221,-7.566834
4222,-7.581426
4223,-7.576562
4224,-7.578851
4225,-7.589436
4226,-7.586289
4227,-7.573129
4228,-7.556821
4229,-7.537652
4230,-7.549954
4231,-7.561971
4232,-7.570840
4233,-7.577134
4234,-7.587720
4235,-7.589723
4236,-7.579423
4237,-7.577134
4238,-7.566262
4239,-7.548524
4240,-7.547093
4241,-7.564832
4242,-7.578565
4243,-7.579423
4244,-7.586003
4245,-7.591439
4246,-7.582856
4247,-7.574273
4248,-7.565118
4249,-7.545091
4250,-7.539369
4251,-7.561685
4252,-7.567979
4253,-7.574845
4254,-7.584287
4255,-7.588292
4256,-7.579995
4257,-7.576562
4258,-7.561112
4259,-7.546235
4260,-7.546521
4261,-7.564832
4262,-7.576276
4263,-7.588578
4264,-7.590009
4265,-7.591725
4266,-7.586575
4267,-7.577134
4268,-7.564832
4269,-7.549382
4270,-7.547952
4271,-7.563115
4272,-7.572556
4273,-7.578565
4274,-7.583714
4275,-7.590009
4276,-7.584287
4277,-7.573701
4278,-7.562829
4279,-7.543088
4280,-7.545377
4281,-7.564832
4282,-7.573415
4283,-7.583714
4284,-7.586289
4285,-7.582856
4286,-7.581998
4287,-7.577420
4288,-7.562543
4289,-7.543946
4290,-7.544805
4291,-7.559396
4292,-7.575131
4293,-7.582570
4294,-7.579423
4295,-7.584287
4296,-7.577134
4297,-7.565690
4298,-7.558251
4299,-7.540799
4300,-7.540799
4301,-7.558537
4302,-7.569409
4303,-7.574845
4304,-7.582284
4305,-7.590867
4306,-7.583428
4307,-7.571126
4308,-7.558824
4309,-7.548524
4310,-7.542230
4311,-7.564259
4312,-7.576848
4313,-7.578565
4314,-7.584573
4315,-7.585145
4316,-7.582284
4317,-7.577134
4318,-7.557679
4319,-7.536508
4320,-7.539941
4321,-7.562257
4322,-7.578851
4323,-7.573129
4324,-7.583142
4325,-7.594872
4326,-7.582856
4327,-7.574273
4328,-7.563687
4329,-7.546521
4330,-7.545377
4331,-7.559682
4332,-7.571412
4333,-7.576848
4334,-7.578565
4335,-7.581998
4336,-7.577992
4337,-7.578851
4338,-7.563115
4339,-7.549382
4340,-7.549954
4341,-7.557107
4342,-7.573701
4343,-7.582856
4344,-7.578851
4345,-7.591725
4346,-7.586575
4347,-7.580567
4348,-7.564259
4349,-7.549096
4350,-7.546521
4351,-7.561971
4352,-7.574273
4353,-7.577706
4354,-7.586862
4355,-7.591153
4356,-7.580853
4357,-7.571412
4358,-7.559682
4359,-7.543088
4360,-7.542230
4361,-7.563115
4362,-7.571984
4363,-7.577134
4364,-7.581140
4365,-7.584859
4366,-7.575131
4367,-7.572556
4368,-7.563973
4369,-7.546521
4370,-7.545663
4371,-7.563401
4372,-7.574559
4373,-7.584287
4374,-7.583428
4375,-7.581426
4376,-7.581426
4377,-7.572843
4378,-7.562829
4379,-7.539941
4380,-7.536221
4381,-7.560540
4382,-7.575417
4383,-7.577992
4384,-7.579995
4385,-7.592011
4386,-7.584287
4387,-7.571412
4388,-7.565976
4389,-7.546235
4390,-7.549382
4391,-7.564832
4392,-7.574273
4393,-7.581712
4394,-7.583142
4395,-7.589436
4396,-7.589150
4397,-7.575704
4398,-7.567121
4399,-7.554818
4400,-7.551957
4401,-7.564832
4402,-7.572843
4403,-7.575704
4404,-7.577992
4405,-7.592584
4406,-7.590009
4407,-7.577706
4408,-7.565118
4409,-7.554818
4410,-7.541085
4411,-7.556249
4412,-7.572843
4413,-7.580853
4414,-7.579137
4415,-7.561971
4416,-7.452393
4417,-7.323075
4418,-7.194329
4419,-7.063580
4420,-6.944848
4421,-6.838990
4422,-6.728268
4423,-6.621552
4424,-6.501962
4425,-6.385804
4426,-6.261922
4427,-6.130887
4428,-6.006718
4429,-5.872536
4430,-5.753518
4431,-5.645943
4432,-5.536080
4433,-5.431653
4434,-5.316926
4435,-5.265427
4436,-5.338383
4437,-5.452252
4438,-5.560113
4439,-5.661393
4440,-5.771256
4441,-5.907727
4442,-6.044198
4443,-6.170941
4444,-6.297398
4445,-6.412698
4446,-6.524850
4447,-6.641866
4448,-6.745435
4449,-6.842709
4450,-6.962014
4451,-7.098771
4452,-7.225800
4453,-7.351113
4454,-7.474137
4455,-7.570554
4456,-7.582570
4457,-7.579995
4458,-7.569409
4459,-7.553674
4460,-7.538224
4461,-7.553388
4462,-7.567979
4463,-7.580567
4464,-7.583714
4465,-7.592298
4466,-7.584859
4467,-7.583714
4468,-7.573987
4469,-7.556821
4470,-7.546235
4471,-7.551385
4472,-7.569123
4473,-7.584573
4474,-7.587720
4475,-7.592870
4476,-7.579709
4477,-7.571412
4478,-7.569123
4479,-7.546521
4480,-7.529927
4481,-7.551957
4482,-7.571984
4483,-7.576276
4484,-7.576848
4485,-7.589150
4486,-7.582284
4487,-7.580853
4488,-7.571984
4489,-7.548524
4490,-7.540227
4491,-7.552815
4492,-7.573415
4493,-7.586862
4494,-7.582284
4495,-7.589436
4496,-7.590009
4497,-7.577992
4498,-7.565690
4499,-7.549954
4500,-7.535649
4501,-7.550527
4502,-7.564259
4503,-7.579423
4504,-7.581712
4505,-7.579995
4506,-7.578565
4507,-7.584859
4508,-7.572556
4509,-7.546807
4510,-7.527638
4511,-7.551385
4512,-7.568265
4513,-7.578565
4514,-7.576562
4515,-7.583714
4516,-7.578565
4517,-7.580281
4518,-7.574273
4519,-7.557679
4520,-7.538796
4521,-7.548810
4522,-7.568551
4523,-7.580567
4524,-7.578565
4525,-7.592298
4526,-7.586862
4527,-7.575990
4528,-7.567407
4529,-7.556821
4530,-7.543660
4531,-7.552243
4532,-7.565976
4533,-7.585145
4534,-7.586289
4535,-7.587720
4536,-7.584001
4537,-7.583714
4538,-7.567693
4539,-7.553674
4540,-7.545377
4541,-7.557679
4542,-7.571984
4543,-7.573415
4544,-7.577706
4545,-7.593442
4546,-7.576848
4547,-7.571412
4548,-7.566262
4549,-7.546521
4550,-7.535077
4551,-7.550527
4552,-7.563687
4553,-7.573701
4554,-7.584573
4555,-7.584573
4556,-7.584287
4557,-7.580567
4558,-7.575704
4559,-7.560826
4560,-7.541943
4561,-7.560540
4562,-7.568551
4563,-7.576276
4564,-7.576276
4565,-7.594586
4566,-7.586289
4567,-7.576848
4568,-7.566262
4569,-7.557679
4570,-7.551671
4571,-7.559968
4572,-7.570554
4573,-7.579423
4574,-7.583428
4575,-7.573701
4576,-7.577134
4577,-7.579423
4578,-7.567121
4579,-7.557393
4580,-7.543946
4581,-7.552243
4582,-7.567121
4583,-7.579137
4584,-7.587148
4585,-7.592298
4586,-7.584859
4587,-7.584287
4588,-7.574273
4589,-7.560826
4590,-7.550527
4591,-7.554246
4592,-7.567693
4593,-7.582856
4594,-7.577420
4595,-7.584859
4596,-7.589150
4597,-7.582284
4598,-7.561685
4599,-7.553674
4600,-7.539941
4601,-7.549382
4602,-7.564832
4603,-7.579709
4604,-7.585145
4605,-7.589150
4606,-7.586003
4607,-7.577992
4608,-7.565976
4609,-7.556535
4610,-7.546235
4611,-7.550527
4612,-7.565118
4613,-7.582856
4614,-7.582284
4615,-7.587148
4616,-7.581140
4617,-7.578565
4618,-7.565690
4619,-7.551385
4620,-7.541943
4621,-7.552815
4622,-7.568837
4623,-7.585431
4624,-7.577706
4625,-7.579423
4626,-7.586289
4627,-7.584859
4628,-7.575704
4629,-7.557679
4630,-7.538510
4631,-7.556535
4632,-7.569409
4633,-7.576276
4634,-7.581998
4635,-7.590009
4636,-7.587434
4637,-7.581140
4638,-7.563687
4639,-7.557393
4640,-7.543374
4641,-7.554818
4642,-7.568837
4643,-7.579995
4644,-7.582284
4645,-7.581140
4646,-7.591439
4647,-7.588292
4648,-7.574273
4649,-7.557965
4650,-7.547093
4651,-7.554532
4652,-7.569123
4653,-7.584859
4654,-7.589723
4655,-7.592011
4656,-7.589150
4657,-7.585145
4658,-7.574559
4659,-7.556821
4660,-7.541943
4661,-7.554818
4662,-7.568551
4663,-7.582284
4664,-7.579423
4665,-7.582284
4666,-7.582570
4667,-7.576562
4668,-7.569409
4669,-7.557679
4670,-7.543660
4671,-7.549382
4672,-7.566262
4673,-7.577992
4674,-7.583714
4675,-7.581426
4676,-7.584859
4677,-7.579423
4678,-7.568265
4679,-7.561685
4680,-7.545663
4681,-7.548524
4682,-7.568837
4683,-7.582284
4684,-7.583714
4685,-7.581426
4686,-7.585717
4687,-7.589436
4688,-7.575704
4689,-7.565690
4690,-7.547093
4691,-7.557107
4692,-7.569409
4693,-7.577134
4694,-7.579137
4695,-7.587720
4696,-7.595159
4697,-7.594872
4698,-7.577706
4699,-7.557107
4700,-7.549382
4701,-7.559968
4702,-7.565118
4703,-7.583714
4704,-7.584287
4705,-7.587148
4706,-7.586862
4707,-7.583428
4708,-7.575417
4709,-7.563115
4710,-7.548524
4711,-7.554246
4712,-7.567121
4713,-7.573415
4714,-7.584001
4715,-7.586289
4716,-7.589723
4717,-7.585431
4718,-7.579995
4719,-7.562257
4720,-7.547379
4721,-7.550527
4722,-7.566548
4723,-7.579423
4724,-7.581140
4725,-7.588292
4726,-7.582856
4727,-7.576276
4728,-7.571698
4729,-7.557679
4730,-7.542230
4731,-7.550240
4732,-7.572270
4733,-7.583428
4734,-7.582570
4735,-7.587148
4736,-7.587720
4737,-7.578565
4738,-7.575990
4739,-7.561971
4740,-7.548238
4741,-7.554818
4742,-7.565118
4743,-7.578565
4744,-7.581998
4745,-7.584859
4746,-7.588578
4747,-7.582284
4748,-7.570268
4749,-7.561398
4750,-7.545663
4751,-7.549668
4752,-7.565976
4753,-7.573415
4754,-7.579709
4755,-7.585145
4756,-7.587148
4757,-7.586862
4758,-7.574273
4759,-7.567693
4760,-7.547666
4761,-7.548524
4762,-7.563687
4763,-7.574559
4764,-7.580853
4765,-7.594300
4766,-7.592870
4767,-7.579423
4768,-7.575131
4769,-7.559396
4770,-7.545091
4771,-7.547952
4772,-7.561971
4773,-7.571984
