index,ch2,ch3,ch4
4751,-0.954819,-0.944710,-19.168618
4752,-0.993538,-1.046610,-19.170716
4753,-1.032686,-1.146984,-19.172528
4754,-1.072836,-1.243448,-19.174387
4755,-1.102734,-1.323557,-19.171193
4756,-1.133871,-1.404381,-19.165375
4757,-1.161003,-1.471090,-19.162466
4758,-1.178742,-1.514912,-19.160893
4759,-1.189280,-1.545859,-19.158938
4760,-1.196432,-1.562357,-19.161179
4761,-1.196861,-1.564169,-19.166758
4762,-1.194859,-1.559210,-19.169905
4763,-1.187086,-1.539612,-19.171288
4764,-1.179457,-1.515722,-19.173386
4765,-1.163578,-1.474905,-19.170525
4766,-1.150465,-1.440239,-19.165280
4767,-1.137114,-1.411963,-19.162609
4768,-1.123953,-1.379585,-19.160559
4769,-1.113606,-1.355982,-19.158795
4770,-1.105499,-1.331854,-19.160797
4771,-1.095629,-1.305866,-19.166567
4772,-1.092482,-1.295519,-19.170096
4773,-1.086664,-1.282263,-19.171479
4774,-1.085854,-1.277971,-19.173529
4775,-1.079035,-1.263237,-19.171574
4776,-1.078224,-1.261664,-19.164708
4777,-1.077604,-1.260424,-19.161894
4778,-1.078177,-1.260853,-19.161227
4779,-1.075363,-1.259089,-19.159367
4780,-1.075030,-1.254749,-19.161036
4781,-1.071644,-1.242972,-19.166376
4782,-1.071024,-1.242066,-19.169905
4783,-1.070976,-1.240111,-19.171765
4784,-1.073122,-1.242972,-19.173863
4785,-1.071692,-1.240635,-19.171431
4786,-1.071167,-1.240969,-19.165137
4787,-1.069880,-1.240349,-19.161990
4788,-1.069069,-1.235294,-19.160416
4789,-1.061726,-1.219702,-19.158890
4790,-1.062679,-1.219607,-19.160893
4791,-1.062727,-1.219940,-19.166663
4792,-1.063204,-1.220083,-19.169762
4793,-1.063061,-1.219797,-19.171526
4794,-1.063681,-1.217604,-19.174054
4795,-1.056624,-1.201630,-19.171526
4796,-1.054478,-1.198769,-19.164612
4797,-1.054478,-1.199007,-19.161942
4798,-1.055050,-1.199865,-19.160654
4799,-1.052094,-1.196814,-19.158938
4800,-1.054049,-1.199961,-19.161274
4801,-1.054621,-1.199675,-19.166520
4802,-1.054955,-1.199675,-19.169524
4803,-1.054144,-1.199579,-19.171765
4804,-1.056767,-1.201821,-19.174149
4805,-1.055431,-1.199770,-19.171717
4806,-1.052094,-1.196814,-19.166043
4807,-1.046515,-1.182842,-19.162180
4808,-1.045799,-1.180267,-19.160654
4809,-1.044417,-1.177406,-19.159605
4810,-1.046848,-1.179838,-19.161322
4811,-1.046467,-1.180315,-19.166806
4812,-1.048136,-1.179934,-19.169333
4813,-1.046515,-1.179457,-19.171193
4814,-1.048660,-1.182509,-19.173672
4815,-1.047659,-1.179457,-19.171955
4816,-1.047850,-1.178885,-19.165566
4817,-1.047087,-1.179505,-19.162705
4818,-1.047611,-1.180744,-19.160845
4819,-1.045752,-1.177740,-19.159844
4820,-1.046276,-1.176453,-19.161322
4821,-1.041603,-1.163387,-19.166710
4822,-1.041269,-1.164341,-19.169905
4823,-1.046038,-1.176644,-19.171336
4824,-1.050806,-1.180983,-19.173481
4825,-1.046753,-1.176453,-19.171193
4826,-1.040506,-1.163101,-19.164946
4827,-1.039744,-1.158285,-19.162037
4828,-1.040316,-1.160097,-19.160941
4829,-1.037502,-1.157284,-19.158604
4830,-1.039171,-1.159620,-19.159987
4831,-1.038361,-1.156092,-19.166329
4832,-1.033926,-1.142931,-19.169285
4833,-1.031447,-1.139546,-19.170859
4834,-1.033592,-1.141596,-19.172957
4835,-1.031351,-1.139975,-19.171002
4836,-1.031065,-1.139259,-19.165041
4837,-1.029682,-1.136542,-19.162037
4838,-1.024628,-1.123953,-19.159748
4839,-1.020670,-1.116800,-19.158699
4840,-1.021910,-1.119232,-19.160511
4841,-1.023197,-1.119232,-19.165471
4842,-1.023960,-1.119709,-19.168475
4843,-1.022816,-1.118994,-19.170382
4844,-1.023817,-1.119137,-19.172385
4845,-1.016855,-1.103830,-19.170668
4846,-1.014042,-1.099014,-19.164278
4847,-1.014614,-1.097727,-19.160559
4848,-1.017046,-1.098919,-19.159033
4849,-1.015234,-1.097393,-19.156411
4850,-1.015234,-1.098967,-19.158652
4851,-1.014996,-1.099444,-19.164183
4852,-1.016665,-1.099920,-19.167092
4853,-1.014996,-1.097822,-19.168951
4854,-1.017428,-1.101351,-19.171288
4855,-1.018000,-1.098347,-19.169810
4856,-1.017523,-1.097727,-19.162848
4857,-1.016188,-1.098681,-19.159224
4858,-1.015806,-1.099014,-19.157841
4859,-1.013184,-1.096535,-19.156506
4860,-1.014757,-1.098919,-19.157793
4861,-1.016617,-1.098776,-19.163182
4862,-1.016808,-1.100063,-19.165804
4863,-1.015759,-1.098967,-19.168332
4864,-1.017428,-1.102352,-19.170716
4865,-1.016855,-1.100826,-19.169381
4866,-1.015234,-1.099157,-19.162943
4867,-1.014996,-1.099205,-19.159367
4868,-1.017189,-1.099730,-19.157698
4869,-1.014614,-1.097822,-19.156029
4870,-1.015377,-1.098585,-19.157507
4871,-1.015949,-1.101065,-19.162705
4872,-1.022387,-1.116228,-19.165375
4873,-1.029110,-1.135206,-19.168332
4874,-1.033640,-1.142025,-19.169857
4875,-1.033020,-1.140356,-19.168093
4876,-1.031017,-1.139450,-19.162133
4877,-1.031590,-1.140642,-19.158890
4878,-1.037264,-1.153755,-19.157030
4879,-1.037026,-1.157856,-19.155600
4880,-1.039553,-1.159668,-19.157174
4881,-1.039028,-1.160240,-19.162943
4882,-1.039362,-1.162720,-19.165041
4883,-1.044130,-1.175451,-19.167044
4884,-1.048613,-1.182318,-19.169524
4885,-1.046991,-1.180935,-19.167855
4886,-1.047325,-1.182366,-19.161847
4887,-1.051426,-1.194811,-19.158842
4888,-1.054096,-1.199818,-19.156744
4889,-1.052809,-1.198912,-19.155075
4890,-1.054859,-1.201677,-19.156411
4891,-1.060915,-1.213503,-19.161894
4892,-1.062775,-1.221228,-19.165089
4893,-1.068449,-1.234532,-19.166996
4894,-1.072741,-1.243305,-19.169238
4895,-1.072073,-1.242066,-19.167902
4896,-1.070547,-1.239348,-19.161417
4897,-1.070690,-1.239586,-19.157793
4898,-1.070690,-1.240969,-19.156458
4899,-1.068878,-1.239395,-19.154503
4900,-1.069546,-1.240730,-19.155695
4901,-1.072216,-1.242066,-19.161560
4902,-1.072025,-1.242542,-19.164994
4903,-1.071501,-1.241684,-19.166996
4904,-1.073027,-1.242685,-19.168332
4905,-1.071644,-1.241684,-19.167950
4906,-1.070690,-1.241207,-19.161560
4907,-1.070452,-1.240587,-19.157841
4908,-1.070929,-1.242161,-19.156220
4909,-1.069451,-1.239777,-19.154837
4910,-1.069927,-1.241112,-19.156077
4911,-1.070595,-1.242161,-19.161608
4912,-1.070213,-1.241207,-19.164612
4913,-1.069784,-1.240254,-19.166806
4914,-1.072931,-1.243735,-19.169381
4915,-1.072359,-1.243210,-19.169285
4916,-1.069737,-1.241875,-19.161990
4917,-1.069164,-1.240683,-19.158318
4918,-1.070833,-1.240540,-19.156601
4919,-1.068401,-1.239205,-19.154837
4920,-1.069164,-1.240778,-19.155505
4921,-1.072216,-1.242685,-19.161656
4922,-1.071310,-1.241303,-19.164898
4923,-1.069880,-1.241493,-19.166663
4924,-1.072073,-1.242876,-19.168951
4925,-1.072121,-1.242256,-19.168713
4926,-1.072407,-1.241875,-19.161990
4927,-1.071024,-1.241160,-19.158652
4928,-1.070976,-1.241541,-19.156506
4929,-1.069355,-1.238918,-19.155505
4930,-1.069832,-1.240778,-19.156458
4931,-1.071072,-1.242590,-19.162609
4932,-1.070690,-1.241207,-19.165375
4933,-1.070547,-1.241064,-19.168427
4934,-1.072216,-1.242590,-19.169857
4935,-1.071406,-1.241732,-19.169190
4936,-1.069975,-1.240540,-19.162705
4937,-1.070118,-1.240683,-19.159748
4938,-1.071835,-1.241875,-19.158080
4939,-1.069403,-1.240349,-19.156744
4940,-1.068831,-1.239777,-19.157460
4941,-1.070881,-1.240397,-19.163659
4942,-1.070547,-1.240730,-19.166758
4943,-1.070595,-1.241541,-19.168570
4944,-1.073074,-1.244021,-19.169905
4945,-1.073408,-1.243401,-19.169524
4946,-1.071930,-1.242352,-19.163325
4947,-1.070166,-1.240969,-19.159272
4948,-1.070452,-1.240683,-19.157984
4949,-1.069117,-1.240254,-19.156363
4950,-1.069117,-1.239824,-19.156554
4951,-1.071453,-1.242590,-19.163039
4952,-1.071644,-1.241970,-19.166853
4953,-1.070118,-1.240683,-19.169428
4954,-1.072741,-1.243353,-19.171097
4955,-1.072598,-1.243067,-19.170239
4956,-1.070213,-1.241017,-19.163659
4957,-1.071024,-1.240492,-19.159939
4958,-1.071644,-1.241303,-19.157555
4959,-1.069498,-1.239348,-19.155648
4960,-1.070118,-1.240206,-19.156029
4961,-1.071262,-1.241303,-19.162371
4962,-1.070976,-1.241207,-19.166424
4963,-1.069641,-1.241541,-19.169238
4964,-1.071072,-1.241827,-19.170525
4965,-1.071549,-1.242972,-19.170096
4966,-1.070213,-1.240921,-19.163706
4967,-1.070976,-1.240206,-19.159415
4968,-1.070500,-1.241398,-19.157650
4969,-1.068497,-1.239681,-19.156649
4970,-1.067972,-1.240444,-19.156172
4971,-1.071072,-1.242495,-19.161751
4972,-1.070356,-1.241779,-19.165995
4973,-1.069880,-1.240206,-19.168570
4974,-1.072502,-1.242590,-19.170716
4975,-1.072979,-1.242590,-19.170763
4976,-1.070595,-1.240158,-19.163515
4977,-1.071024,-1.240397,-19.159272
4978,-1.071167,-1.240683,-19.157936
4979,-1.069641,-1.240492,-19.156935
4980,-1.069403,-1.239824,-19.156172
4981,-1.070786,-1.241207,-19.162371
4982,-1.071167,-1.241636,-19.166329
4983,-1.069594,-1.241398,-19.168332
4984,-1.070786,-1.242399,-19.169857
4985,-1.070976,-1.242352,-19.170048
4986,-1.069355,-1.240206,-19.163325
4987,-1.069880,-1.241255,-19.159558
4988,-1.070213,-1.240778,-19.157460
4989,-1.069641,-1.239491,-19.156506
4990,-1.069403,-1.239729,-19.156744
4991,-1.070070,-1.242256,-19.163086
4992,-1.069975,-1.241112,-19.166186
4993,-1.070213,-1.240826,-19.168379
4994,-1.071501,-1.243305,-19.170382
4995,-1.072502,-1.243591,-19.170954
4996,-1.070786,-1.241255,-19.163802
4997,-1.070070,-1.242161,-19.159939
4998,-1.071596,-1.241779,-19.157984
4999,-1.069880,-1.239920,-19.156554
5000,-1.069164,-1.237917,-19.156554
5001,-1.070309,-1.241112,-19.163134
5002,-1.069784,-1.241255,-19.166663
5003,-1.070881,-1.240969,-19.168665
5004,-1.071787,-1.241493,-19.170096
5005,-1.072693,-1.242256,-19.170573
5006,-1.071978,-1.239824,-19.163277
5007,-1.071501,-1.240778,-19.159176
5008,-1.070786,-1.240683,-19.157221
5009,-1.069021,-1.239729,-19.156315
5010,-1.069737,-1.238918,-19.156411
5011,-1.071930,-1.241541,-19.162609
5012,-1.069832,-1.240778,-19.165947
5013,-1.070547,-1.240730,-19.168236
5014,-1.071739,-1.242113,-19.169476
5015,-1.073074,-1.243210,-19.170334
5016,-1.071167,-1.241064,-19.163372
5017,-1.070881,-1.241493,-19.159558
5018,-1.071310,-1.240969,-19.157364
5019,-1.069880,-1.239967,-19.156315
5020,-1.069498,-1.239205,-19.155648
5021,-1.070738,-1.240969,-19.161322
5022,-1.070500,-1.239586,-19.164517
5023,-1.070690,-1.241017,-19.167664
5024,-1.072216,-1.242495,-19.170048
5025,-1.072884,-1.243782,-19.170430
5026,-1.070023,-1.240444,-19.163897
5027,-1.070929,-1.241398,-19.159176
5028,-1.070261,-1.241875,-19.156983
5029,-1.070118,-1.240730,-19.156172
5030,-1.069021,-1.239824,-19.155934
5031,-1.070166,-1.242066,-19.161513
5032,-1.070118,-1.241398,-19.165137
5033,-1.069784,-1.241446,-19.167521
5034,-1.070929,-1.242256,-19.169381
5035,-1.072693,-1.243210,-19.170239
5036,-1.071024,-1.240444,-19.163945
5037,-1.070547,-1.241493,-19.160225
5038,-1.070786,-1.242161,-19.157746
5039,-1.069117,-1.241398,-19.156506
5040,-1.069021,-1.239109,-19.155791
5041,-1.071501,-1.241255,-19.162180
5042,-1.070356,-1.240826,-19.166758
5043,-1.071072,-1.240397,-19.168904
5044,-1.071406,-1.241017,-19.169953
5045,-1.072025,-1.243210,-19.170430
5046,-1.070404,-1.240587,-19.163420
5047,-1.070166,-1.240921,-19.159367
5048,-1.070786,-1.241160,-19.157317
5049,-1.068926,-1.241350,-19.155934
5050,-1.068115,-1.241207,-19.155314
5051,-1.069975,-1.243401,-19.161799
5052,-1.069880,-1.241732,-19.165232
5053,-1.070595,-1.241446,-19.167330
5054,-1.071501,-1.241636,-19.168618
5055,-1.072836,-1.242542,-19.170239
5056,-1.070118,-1.240397,-19.163468
5057,-1.069975,-1.242352,-19.159081
5058,-1.071119,-1.241684,-19.157078
5059,-1.070356,-1.241064,-19.156268
5060,-1.069594,-1.239920,-19.155362
5061,-1.070356,-1.241398,-19.161274
5062,-1.070833,-1.240301,-19.165423
5063,-1.071024,-1.240587,-19.167521
5064,-1.071978,-1.242542,-19.168808
5065,-1.072598,-1.243544,-19.169905
5066,-1.071262,-1.241303,-19.163420
5067,-1.071310,-1.242113,-19.158842
5068,-1.071692,-1.241350,-19.156029
5069,-1.070261,-1.240063,-19.154980
5070,-1.068211,-1.240301,-19.154360
5071,-1.070356,-1.242018,-19.161036
5072,-1.070309,-1.240587,-19.165471
5073,-1.070166,-1.241160,-19.167282
5074,-1.070690,-1.242018,-19.168522
5075,-1.071596,-1.242304,-19.169905
5076,-1.069403,-1.240444,-19.163659
5077,-1.069784,-1.242018,-19.158795
5078,-1.070356,-1.241875,-19.155695
5079,-1.069546,-1.240778,-19.155266
5080,-1.067495,-1.240301,-19.155075
5081,-1.070595,-1.242495,-19.160178
5082,-1.071549,-1.241732,-19.164135
5083,-1.070309,-1.242542,-19.166710
5084,-1.070881,-1.241875,-19.168522
5085,-1.071882,-1.241875,-19.169857
5086,-1.070690,-1.240635,-19.163086
5087,-1.070595,-1.241160,-19.158461
5088,-1.070976,-1.239681,-19.156554
5089,-1.069880,-1.239348,-19.155314
5090,-1.068163,-1.238394,-19.154408
5091,-1.070929,-1.241493,-19.160797
5092,-1.070690,-1.240444,-19.164946
5093,-1.070118,-1.240778,-19.166806
5094,-1.071310,-1.240778,-19.168427
5095,-1.073218,-1.244497,-19.169810
5096,-1.070356,-1.242733,-19.163086
5097,-1.070452,-1.241350,-19.158413
5098,-1.070690,-1.240826,-19.156458
5099,-1.069117,-1.239395,-19.155981
5100,-1.068449,-1.239586,-19.155266
5101,-1.071501,-1.242829,-19.160797
5102,-1.070404,-1.241636,-19.164851
5103,-1.070356,-1.241112,-19.167282
5104,-1.070690,-1.241636,-19.169238
5105,-1.072312,-1.242209,-19.170239
5106,-1.071024,-1.240921,-19.163468
5107,-1.070404,-1.241732,-19.158556
5108,-1.071167,-1.241017,-19.156744
5109,-1.070261,-1.240111,-19.155552
5110,-1.068115,-1.238442,-19.154789
5111,-1.070309,-1.240921,-19.160607
5112,-1.070833,-1.241064,-19.165089
5113,-1.070690,-1.240730,-19.167855
5114,-1.071549,-1.241398,-19.169524
5115,-1.071835,-1.243544,-19.170573
5116,-1.071453,-1.240635,-19.164469
5117,-1.071167,-1.241255,-19.159653
5118,-1.071501,-1.241303,-19.156554
5119,-1.070213,-1.240683,-19.155075
5120,-1.069451,-1.239634,-19.154408
5121,-1.071787,-1.242113,-19.160416
5122,-1.071644,-1.241064,-19.164898
5123,-1.071882,-1.241636,-19.167521
5124,-1.071692,-1.241684,-19.168951
5125,-1.072550,-1.243591,-19.170191
5126,-1.070070,-1.240730,-19.164660
5127,-1.069546,-1.241017,-19.160368
5128,-1.070738,-1.240587,-19.157507
5129,-1.069403,-1.239586,-19.157174
5130,-1.068974,-1.239014,-19.156124
5131,-1.071978,-1.241112,-19.161179
5132,-1.070976,-1.240397,-19.166090
5133,-1.071406,-1.241779,-19.168808
5134,-1.071739,-1.241541,-19.169428
5135,-1.071978,-1.242685,-19.170954
5136,-1.069689,-1.239395,-19.165089
5137,-1.070023,-1.240635,-19.160464
5138,-1.071739,-1.241112,-19.158175
5139,-1.070166,-1.241541,-19.157221
5140,-1.068449,-1.239300,-19.156363
5141,-1.071072,-1.241732,-19.161322
5142,-1.070690,-1.240921,-19.166329
5143,-1.071024,-1.240873,-19.168951
5144,-1.071692,-1.242781,-19.170620
5145,-1.072407,-1.243162,-19.172003
5146,-1.070118,-1.240921,-19.166281
5147,-1.069212,-1.239348,-19.159987
5148,-1.064682,-1.225901,-19.157603
5149,-1.061487,-1.219320,-19.157364
5150,-1.060057,-1.218367,-19.156363
5151,-1.062822,-1.222325,-19.161703
5152,-1.062536,-1.219702,-19.166186
5153,-1.057816,-1.206684,-19.168427
5154,-1.055813,-1.201439,-19.169857
5155,-1.056385,-1.202917,-19.171145
5156,-1.054096,-1.200438,-19.165614
5157,-1.053763,-1.200628,-19.160464
5158,-1.054430,-1.200247,-19.158080
5159,-1.053524,-1.199770,-19.156697
5160,-1.052857,-1.198149,-19.156029
5161,-1.053524,-1.201296,-19.161513
5162,-1.053286,-1.198483,-19.166281
5163,-1.048136,-1.184750,-19.167950
5164,-1.047230,-1.179505,-19.169476
5165,-1.049137,-1.181841,-19.171145
5166,-1.046991,-1.179075,-19.165614
5167,-1.046038,-1.178551,-19.160750
5168,-1.045895,-1.178932,-19.158556
5169,-1.046133,-1.177883,-19.157364
5170,-1.044464,-1.176977,-19.156220
5171,-1.047230,-1.179695,-19.160750
5172,-1.047850,-1.180411,-19.165327
5173,-1.047135,-1.177645,-19.167712
5174,-1.041746,-1.167107,-19.169762
5175,-1.040173,-1.163435,-19.171669
5176,-1.038790,-1.160288,-19.165852
5177,-1.039124,-1.159716,-19.160702
5178,-1.039839,-1.159239,-19.158556
5179,-1.039076,-1.158762,-19.157412
5180,-1.036978,-1.158238,-19.155600
5181,-1.039028,-1.159859,-19.160702
5182,-1.038408,-1.159763,-19.165423
5183,-1.038122,-1.159907,-19.167855
5184,-1.038933,-1.160956,-19.169047
5185,-1.041269,-1.163530,-19.170954
5186,-1.044417,-1.173830,-19.165709
5187,-1.047421,-1.180697,-19.159653
5188,-1.047850,-1.181412,-19.157460
5189,-1.046705,-1.180029,-19.156124
5190,-1.045275,-1.179838,-19.154837
5191,-1.051760,-1.194096,-19.159653
5192,-1.054812,-1.200724,-19.164755
5193,-1.054526,-1.200056,-19.167855
5194,-1.054859,-1.200724,-19.169285
5195,-1.056481,-1.202774,-19.170620
5196,-1.060534,-1.214790,-19.164898
5197,-1.062822,-1.220989,-19.159796
5198,-1.063061,-1.221371,-19.157507
5199,-1.062250,-1.219607,-19.155791
5200,-1.061249,-1.220179,-19.155219
5201,-1.068974,-1.234388,-19.159987
5202,-1.071262,-1.240158,-19.164565
5203,-1.071453,-1.240921,-19.166758
5204,-1.072073,-1.241636,-19.168761
5205,-1.072121,-1.242304,-19.170191
5206,-1.071549,-1.240540,-19.165375
5207,-1.070500,-1.239920,-19.159605
5208,-1.070261,-1.239729,-19.156792
5209,-1.069212,-1.238442,-19.155648
5210,-1.068640,-1.239205,-19.154408
5211,-1.070118,-1.241303,-19.159796
5212,-1.070356,-1.241398,-19.164517
5213,-1.070500,-1.241255,-19.166424
5214,-1.070452,-1.242256,-19.168570
5215,-1.071501,-1.243353,-19.170000
5216,-1.070690,-1.241636,-19.164517
5217,-1.070547,-1.241398,-19.159033
5218,-1.069975,-1.242495,-19.157221
5219,-1.069451,-1.240730,-19.155743
5220,-1.068640,-1.239252,-19.154074
5221,-1.070643,-1.241255,-19.159558
5222,-1.071024,-1.240778,-19.164421
5223,-1.071692,-1.241684,-19.167044
5224,-1.075602,-1.253843,-19.168284
5225,-1.078653,-1.263333,-19.169953
5226,-1.079655,-1.262617,-19.164660
5227,-1.079273,-1.260424,-19.159510
5228,-1.075077,-1.249838,-19.156887
5229,-1.069784,-1.240111,-19.156172
5230,-1.067209,-1.238203,-19.155314
5231,-1.061058,-1.218128,-19.159510
5232,-1.050902,-1.190329,-19.164183
5233,-1.042175,-1.170015,-19.166663
5234,-1.035357,-1.149130,-19.167855
5235,-1.019430,-1.107073,-19.169381
5236,-0.999165,-1.055670,-19.164517
5237,-0.977135,-1.002932,-19.159176
5238,-0.957584,-0.953770,-19.156458
5239,-0.936604,-0.901651,-19.155219
5240,-0.908804,-0.830364,-19.153216
5241,-0.884390,-0.764227,-19.158175
5242,-0.856447,-0.693417,-19.163802
5243,-0.828838,-0.622988,-19.165757
5244,-0.809383,-0.574064,-19.166996
5245,-0.798893,-0.545311,-19.168904
5246,-0.794363,-0.532913,-19.163420
5247,-0.794554,-0.533104,-19.158318
5248,-0.803614,-0.555086,-19.156315
5249,-0.824690,-0.613403,-19.154503
5250,-0.851202,-0.683594,-19.152644
5251,-0.884962,-0.767374,-19.157030
5252,-0.924540,-0.867224,-19.161894
5253,-0.963211,-0.967598,-19.164660
5254,-1.003647,-1.069594,-19.165852
5255,-1.044321,-1.171208,-19.167664
5256,-1.077938,-1.261425,-19.162848
5257,-1.108933,-1.341248,-19.156411
5258,-1.140213,-1.421166,-19.153788
5259,-1.162768,-1.480198,-19.152357
5260,-1.179981,-1.520729,-19.151308
5261,-1.193285,-1.553726,-19.155314
5262,-1.197481,-1.564121,-19.160797
5263,-1.198292,-1.562977,-19.164183
5264,-1.194763,-1.554632,-19.164898
5265,-1.188421,-1.535654,-19.166424
5266,-1.174212,-1.504517,-19.162133
5267,-1.156235,-1.464844,-19.156124
5268,-1.146841,-1.436424,-19.153359
5269,-1.134443,-1.405764,-19.152119
5270,-1.121235,-1.373911,-19.150975
5271,-1.114464,-1.353550,-19.155600
5272,-1.103592,-1.325703,-19.161274
5273,-1.093388,-1.303387,-19.163945
5274,-1.091290,-1.294375,-19.165327
5275,-1.089287,-1.284647,-19.167426
5276,-1.085329,-1.272488,-19.163325
5277,-1.079226,-1.261234,-19.157507
5278,-1.079369,-1.262140,-19.154742
5279,-1.078129,-1.260471,-19.153216
5280,-1.076412,-1.258660,-19.152548
5281,-1.078224,-1.260471,-19.156601
5282,-1.075983,-1.253510,-19.161799
5283,-1.070786,-1.241779,-19.163945
5284,-1.070118,-1.242209,-19.165709
5285,-1.071549,-1.242829,-19.168188
5286,-1.070356,-1.241303,-19.163563
5287,-1.070213,-1.240158,-19.157841
5288,-1.072216,-1.242495,-19.155075
5289,-1.070500,-1.241398,-19.154122
5290,-1.065254,-1.231766,-19.152548
5291,-1.060915,-1.220465,-19.156077
5292,-1.062870,-1.221514,-19.161322
5293,-1.062489,-1.220608,-19.164755
5294,-1.063442,-1.221848,-19.166281
5295,-1.065111,-1.222897,-19.168093
5296,-1.060104,-1.213789,-19.163945
5297,-1.054382,-1.200247,-19.157317
5298,-1.054812,-1.200295,-19.155028
5299,-1.053953,-1.198626,-19.153693
5300,-1.054335,-1.198054,-19.152501
5301,-1.054716,-1.200390,-19.156840
5302,-1.055431,-1.201725,-19.162466
5303,-1.053906,-1.200104,-19.164803
5304,-1.054239,-1.200581,-19.166758
5305,-1.056385,-1.202107,-19.168141
5306,-1.056385,-1.201296,-19.164517
5307,-1.054287,-1.199293,-19.157841
5308,-1.052570,-1.193476,-19.155123
5309,-1.047707,-1.181603,-19.153979
5310,-1.044464,-1.180124,-19.152596
5311,-1.046324,-1.179648,-19.156268
5312,-1.047754,-1.180697,-19.161656
5313,-1.045656,-1.179171,-19.164040
5314,-1.047659,-1.181507,-19.165375
5315,-1.048803,-1.182556,-19.167855
5316,-1.047707,-1.180983,-19.163611
5317,-1.046610,-1.179314,-19.157412
5318,-1.047039,-1.181555,-19.154265
5319,-1.046610,-1.179648,-19.153454
5320,-1.044798,-1.178694,-19.152071
5321,-1.045275,-1.179791,-19.155695
5322,-1.044798,-1.175070,-19.161513
5323,-1.038361,-1.160145,-19.164135
5324,-1.041269,-1.166630,-19.165327
5325,-1.048851,-1.180506,-19.167807
5326,-1.049090,-1.181603,-19.164088
5327,-1.043892,-1.174212,-19.157746
5328,-1.039600,-1.162100,-19.154694
5329,-1.038122,-1.159763,-19.152644
5330,-1.036501,-1.158857,-19.151261
5331,-1.037455,-1.159716,-19.155409
5332,-1.040173,-1.161480,-19.161179
5333,-1.036120,-1.153898,-19.163945
5334,-1.031590,-1.142311,-19.165947
5335,-1.032686,-1.141644,-19.167998
5336,-1.031828,-1.140928,-19.163802
5337,-1.030064,-1.138544,-19.158080
5338,-1.031828,-1.140404,-19.155314
5339,-1.028872,-1.133490,-19.154265
5340,-1.022339,-1.119232,-19.152882
5341,-1.022244,-1.117468,-19.156363
5342,-1.024056,-1.120138,-19.161179
5343,-1.021862,-1.120043,-19.164612
5344,-1.022434,-1.121187,-19.166472
5345,-1.023340,-1.120329,-19.168141
5346,-1.020718,-1.115275,-19.164660
5347,-1.014328,-1.100397,-19.157889
5348,-1.015473,-1.100016,-19.155791
5349,-1.014757,-1.098585,-19.153931
5350,-1.014519,-1.097727,-19.152644
5351,-1.013565,-1.098728,-19.156506
5352,-1.015854,-1.100731,-19.161942
5353,-1.015377,-1.098681,-19.164421
5354,-1.016426,-1.099777,-19.166186
5355,-1.016426,-1.100731,-19.168332
5356,-1.014900,-1.099825,-19.164374
5357,-1.012993,-1.096535,-19.157889
5358,-1.015139,-1.099634,-19.155600
5359,-1.015282,-1.098585,-19.154169
5360,-1.014042,-1.097965,-19.152119
5361,-1.014900,-1.099491,-19.156411
5362,-1.016665,-1.100207,-19.161608
5363,-1.015139,-1.098967,-19.164326
5364,-1.015186,-1.101589,-19.165900
5365,-1.015997,-1.102352,-19.168379
5366,-1.015711,-1.101399,-19.165137
5367,-1.013804,-1.098490,-19.158556
5368,-1.016092,-1.099587,-19.154980
5369,-1.014900,-1.097775,-19.153931
5370,-1.013947,-1.097250,-19.151881
5371,-1.014567,-1.098251,-19.154980
5372,-1.016045,-1.100350,-19.161131
5373,-1.016855,-1.102400,-19.164517
5374,-1.023150,-1.120138,-19.166138
5375,-1.031923,-1.138067,-19.168236
5376,-1.032305,-1.140165,-19.164565
5377,-1.030254,-1.138544,-19.158175
5378,-1.031256,-1.139403,-19.155219
5379,-1.030970,-1.142597,-19.154074
5380,-1.035500,-1.155186,-19.152739
5381,-1.037979,-1.159239,-19.155457
5382,-1.039791,-1.161051,-19.161417
5383,-1.038599,-1.159763,-19.164803
5384,-1.041317,-1.165819,-19.166567
5385,-1.045990,-1.179743,-19.168475
5386,-1.047468,-1.181793,-19.164660
5387,-1.045561,-1.179552,-19.158556
5388,-1.048088,-1.183844,-19.155266
5389,-1.051760,-1.196098,-19.154026
5390,-1.051855,-1.198006,-19.152262
5391,-1.054812,-1.199579,-19.156124
5392,-1.057196,-1.205921,-19.161894
5393,-1.061392,-1.218128,-19.165184
5394,-1.064158,-1.225090,-19.165995
5395,-1.070929,-1.238823,-19.168665
5396,-1.072121,-1.242066,-19.164994
5397,-1.070118,-1.240587,-19.158699
5398,-1.070452,-1.241493,-19.155219
5399,-1.069832,-1.240730,-19.154599
5400,-1.069307,-1.239252,-19.152596
5401,-1.069594,-1.240063,-19.155838
5402,-1.071835,-1.241732,-19.161179
5403,-1.070786,-1.240397,-19.164374
5404,-1.071072,-1.241255,-19.166186
5405,-1.071119,-1.241779,-19.168570
5406,-1.071787,-1.242352,-19.165566
5407,-1.070500,-1.239824,-19.159462
5408,-1.071119,-1.241970,-19.155314
5409,-1.069737,-1.240826,-19.154360
5410,-1.069594,-1.240111,-19.152453
5411,-1.070690,-1.241541,-19.155695
5412,-1.072693,-1.242113,-19.161465
5413,-1.071167,-1.241255,-19.165137
5414,-1.071692,-1.242638,-19.165852
5415,-1.072598,-1.243448,-19.167569
5416,-1.072168,-1.242972,-19.164660
