index,ch2,ch3,ch4
5502,-1.028586,-1.158476,-13.806202
5503,-1.024819,-1.154852,-13.849975
5504,-1.021671,-1.148415,-13.766147
5505,-1.020002,-1.139641,-13.562204
5506,-1.022148,-1.140976,-13.325931
5507,-1.023245,-1.142025,-13.195564
5508,-1.025391,-1.142597,-13.127805
5509,-1.024675,-1.143026,-13.176395
5510,-1.021338,-1.134682,-13.359882
5511,-1.015091,-1.121092,-13.650943
5512,-1.012659,-1.118279,-13.829138
5513,-1.009512,-1.113367,-13.845016
5514,-1.008654,-1.113224,-13.733484
5515,-1.013136,-1.118660,-13.540460
5516,-1.015043,-1.121521,-13.357069
5517,-1.014090,-1.114941,-13.218071
5518,-1.010418,-1.102495,-13.137056
5519,-1.010323,-1.101780,-13.178827
5520,-1.009083,-1.100397,-13.373996
5521,-1.007891,-1.099205,-13.630296
5522,-1.005030,-1.096726,-13.773729
5523,-1.000548,-1.093769,-13.772966
5524,-1.000977,-1.094484,-13.676502
5525,-1.005125,-1.098013,-13.492967
5526,-1.007033,-1.100207,-13.318016
5527,-1.008177,-1.101542,-13.215114
5528,-1.008797,-1.103974,-13.139583
5529,-1.009560,-1.103449,-13.147356
5530,-1.008034,-1.100350,-13.343002
5531,-1.008463,-1.098824,-13.598110
5532,-1.005221,-1.097107,-13.749172
5533,-1.001501,-1.093626,-13.782169
5534,-1.001978,-1.093817,-13.671447
5535,-1.004410,-1.098108,-13.458683
5536,-1.006508,-1.100063,-13.272621
5537,-1.007939,-1.101017,-13.133146
5538,-1.009607,-1.103211,-13.083030
5539,-1.009750,-1.102209,-13.134529
5540,-1.008129,-1.100636,-13.362981
5541,-1.007271,-1.099873,-13.640310
5542,-1.004362,-1.097012,-13.794471
5543,-1.000357,-1.093340,-13.787367
5544,-1.003313,-1.100016,-13.681747
5545,-1.013851,-1.123762,-13.458015
5546,-1.021958,-1.140070,-13.238432
5547,-1.025629,-1.143122,-13.117887
5548,-1.027918,-1.144886,-13.066866
5549,-1.026392,-1.143313,-13.094045
5550,-1.026821,-1.146746,-13.289978
5551,-1.029921,-1.157713,-13.566829
5552,-1.028872,-1.158285,-13.721897
5553,-1.025391,-1.154661,-13.712503
5554,-1.025963,-1.155043,-13.581611
5555,-1.031256,-1.164484,-13.383390
5556,-1.039076,-1.180363,-13.183071
5557,-1.038838,-1.182842,-13.071872
5558,-1.040936,-1.184130,-13.018419
5559,-1.045084,-1.189804,-13.039543
5560,-1.047707,-1.199770,-13.228370
5561,-1.045561,-1.198769,-13.485004
5562,-1.044798,-1.199055,-13.653948
5563,-1.043511,-1.200342,-13.657715
5564,-1.047564,-1.213408,-13.534404
5565,-1.054955,-1.223850,-13.322069
5566,-1.063442,-1.239157,-13.126756
5567,-1.065779,-1.243591,-12.996723
5568,-1.064778,-1.243830,-12.932827
5569,-1.066399,-1.243544,-12.953617
5570,-1.063776,-1.241923,-13.124944
5571,-1.061535,-1.240492,-13.388588
5572,-1.060104,-1.238585,-13.571169
5573,-1.057577,-1.235056,-13.590719
5574,-1.057291,-1.235104,-13.472702
5575,-1.058912,-1.238585,-13.274433
5576,-1.062250,-1.242685,-13.060428
5577,-1.064491,-1.243305,-12.945034
5578,-1.065588,-1.243735,-12.898590
5579,-1.065827,-1.243925,-12.951948
5580,-1.063776,-1.243115,-13.144352
5581,-1.062298,-1.240683,-13.393881
5582,-1.060152,-1.239538,-13.575365
5583,-1.056337,-1.235199,-13.600876
5584,-1.057339,-1.235294,-13.495351
5585,-1.060104,-1.238966,-13.314058
5586,-1.062298,-1.241636,-13.135244
5587,-1.064110,-1.243210,-13.017704
5588,-1.064730,-1.244307,-12.942506
5589,-1.065731,-1.244497,-12.996961
5590,-1.064348,-1.243353,-13.187839
5591,-1.061869,-1.241160,-13.462259
5592,-1.058912,-1.239538,-13.653423
5593,-1.056004,-1.235199,-13.670446
5594,-1.056290,-1.235819,-13.567592
5595,-1.060104,-1.239634,-13.369753
5596,-1.062155,-1.241684,-13.200094
5597,-1.063872,-1.242590,-13.061430
5598,-1.064634,-1.243591,-12.985946
5599,-1.064682,-1.244164,-13.017942
5600,-1.064348,-1.243401,-13.213350
5601,-1.062441,-1.241923,-13.477279
5602,-1.060677,-1.240349,-13.645555
5603,-1.057100,-1.235581,-13.675167
5604,-1.055908,-1.235819,-13.551094
5605,-1.059723,-1.239157,-13.334753
5606,-1.063681,-1.241112,-13.146688
5607,-1.064873,-1.243067,-13.015701
5608,-1.065207,-1.244354,-12.934400
5609,-1.063919,-1.243878,-12.964918
5610,-1.062346,-1.242066,-13.153364
5611,-1.061487,-1.241732,-13.429214
5612,-1.060867,-1.239395,-13.594486
5613,-1.056576,-1.236010,-13.597299
5614,-1.056290,-1.235438,-13.483097
5615,-1.060009,-1.239157,-13.307144
5616,-1.063061,-1.241398,-13.110830
5617,-1.063442,-1.242495,-12.989713
5618,-1.064873,-1.244879,-12.907268
5619,-1.065493,-1.244593,-12.933351
5620,-1.064634,-1.243353,-13.171245
5621,-1.062727,-1.242304,-13.422157
5622,-1.059818,-1.240063,-13.575222
5623,-1.056528,-1.234913,-13.574650
5624,-1.057434,-1.236725,-13.456537
5625,-1.060724,-1.240301,-13.286926
5626,-1.061487,-1.241255,-13.107874
5627,-1.063109,-1.241923,-12.995674
5628,-1.065254,-1.244354,-12.920143
5629,-1.065064,-1.244736,-12.948515
5630,-1.063299,-1.241970,-13.142254
5631,-1.063061,-1.240397,-13.411667
5632,-1.061154,-1.239586,-13.609125
5633,-1.055813,-1.236057,-13.675405
5634,-1.055193,-1.235867,-13.568117
5635,-1.060295,-1.239157,-13.363649
5636,-1.063013,-1.242685,-13.145162
5637,-1.062632,-1.242829,-13.027956
5638,-1.064110,-1.244021,-12.991525
5639,-1.065445,-1.244545,-13.017275
5640,-1.063442,-1.241636,-13.196661
5641,-1.061773,-1.239634,-13.467218
5642,-1.059961,-1.238346,-13.627626
5643,-1.056910,-1.234961,-13.627674
5644,-1.056624,-1.235199,-13.544370
5645,-1.061297,-1.239681,-13.351490
5646,-1.063442,-1.243687,-13.148071
5647,-1.064682,-1.244211,-13.017942
5648,-1.064587,-1.244688,-12.960531
5649,-1.066923,-1.245213,-13.009359
5650,-1.066113,-1.242256,-13.223650
5651,-1.062918,-1.241255,-13.532545
5652,-1.061058,-1.239109,-13.669445
5653,-1.056719,-1.234245,-13.683845
5654,-1.057005,-1.235628,-13.574316
5655,-1.059961,-1.238775,-13.396885
5656,-1.062918,-1.242972,-13.196565
5657,-1.065016,-1.244354,-13.053991
5658,-1.064730,-1.245070,-13.025953
5659,-1.065636,-1.246119,-13.046219
5660,-1.064396,-1.243591,-13.266517
5661,-1.062918,-1.241684,-13.520290
5662,-1.060820,-1.240349,-13.685323
5663,-1.056433,-1.235771,-13.719942
5664,-1.057291,-1.235819,-13.617660
5665,-1.060486,-1.239395,-13.398887
5666,-1.062489,-1.241732,-13.198473
5667,-1.063252,-1.242304,-13.060953
5668,-1.063872,-1.244974,-13.011076
5669,-1.065397,-1.245880,-13.082649
5670,-1.065207,-1.244640,-13.287164
5671,-1.062822,-1.242399,-13.533928
5672,-1.060438,-1.240063,-13.712503
5673,-1.057530,-1.235342,-13.751079
5674,-1.057625,-1.235199,-13.654663
5675,-1.060820,-1.238632,-13.470031
5676,-1.062632,-1.242113,-13.279249
5677,-1.064015,-1.243925,-13.169672
5678,-1.066160,-1.245928,-13.095190
5679,-1.065016,-1.244402,-13.110210
5680,-1.065111,-1.242829,-13.303997
5681,-1.062584,-1.241207,-13.574793
5682,-1.061058,-1.240301,-13.772585
5683,-1.056004,-1.236248,-13.792421
5684,-1.057291,-1.235676,-13.676979
5685,-1.060915,-1.239395,-13.511182
5686,-1.062727,-1.241017,-13.304187
5687,-1.063967,-1.242733,-13.176252
5688,-1.064682,-1.244497,-13.096048
5689,-1.065207,-1.244974,-13.140442
5690,-1.063633,-1.243067,-13.343336
5691,-1.062346,-1.240635,-13.635875
5692,-1.060486,-1.239586,-13.799860
5693,-1.056671,-1.236057,-13.798095
5694,-1.056385,-1.236010,-13.679220
5695,-1.059628,-1.237965,-13.502790
5696,-1.063728,-1.240921,-13.369514
5697,-1.064253,-1.242447,-13.234903
5698,-1.065827,-1.245690,-13.145353
5699,-1.065827,-1.244974,-13.170196
5700,-1.065588,-1.243591,-13.403799
5701,-1.062107,-1.241255,-13.690092
5702,-1.060104,-1.238918,-13.850929
5703,-1.057148,-1.235199,-13.859226
5704,-1.056433,-1.236344,-13.777639
5705,-1.058912,-1.240444,-13.578035
5706,-1.061440,-1.242447,-13.365318
5707,-1.063633,-1.242781,-13.245680
5708,-1.065779,-1.244593,-13.179399
5709,-1.065588,-1.244354,-13.233997
5710,-1.063442,-1.242495,-13.411142
5711,-1.062346,-1.241493,-13.678934
5712,-1.061010,-1.240254,-13.848879
5713,-1.056290,-1.235676,-13.874962
5714,-1.055575,-1.236200,-13.764812
5715,-1.058817,-1.239348,-13.559295
5716,-1.063585,-1.241779,-13.347294
5717,-1.064158,-1.243782,-13.231088
5718,-1.064730,-1.244974,-13.198806
5719,-1.065731,-1.245594,-13.210155
5720,-1.065064,-1.243925,-13.399316
5721,-1.062250,-1.241684,-13.674452
5722,-1.060391,-1.240158,-13.863613
5723,-1.057005,-1.236582,-13.893177
5724,-1.056528,-1.236391,-13.804008
5725,-1.059628,-1.239634,-13.611175
5726,-1.062584,-1.242066,-13.383438
5727,-1.062727,-1.242829,-13.280584
5728,-1.064634,-1.245070,-13.196994
5729,-1.065207,-1.245594,-13.224508
5730,-1.064253,-1.243448,-13.375189
5731,-1.061773,-1.241160,-13.646223
5732,-1.059675,-1.239729,-13.836719
5733,-1.056528,-1.235867,-13.852884
5734,-1.056862,-1.235819,-13.734056
5735,-1.059961,-1.239157,-13.516380
5736,-1.063395,-1.242972,-13.334085
5737,-1.064491,-1.243305,-13.192274
5738,-1.065302,-1.244879,-13.110401
5739,-1.065111,-1.244354,-13.132145
5740,-1.063919,-1.243830,-13.351919
5741,-1.062441,-1.241255,-13.610555
5742,-1.061249,-1.240111,-13.755609
5743,-1.056624,-1.235724,-13.800813
5744,-1.056242,-1.236010,-13.698436
5745,-1.060391,-1.238680,-13.476135
5746,-1.062346,-1.241017,-13.269188
5747,-1.062727,-1.242256,-13.163139
5748,-1.064825,-1.243496,-13.102771
5749,-1.066542,-1.244021,-13.127472
5750,-1.064539,-1.242924,-13.310291
5751,-1.060581,-1.241779,-13.563348
5752,-1.059342,-1.239920,-13.734819
5753,-1.056862,-1.235104,-13.778068
5754,-1.056910,-1.235581,-13.676979
5755,-1.059866,-1.237917,-13.495495
5756,-1.062727,-1.241732,-13.278057
5757,-1.064015,-1.244736,-13.142301
5758,-1.065350,-1.245785,-13.112976
5759,-1.065636,-1.244259,-13.126804
5760,-1.064062,-1.242685,-13.322307
5761,-1.061773,-1.240969,-13.602688
5762,-1.060438,-1.238728,-13.781454
5763,-1.056242,-1.235104,-13.801529
5764,-1.056862,-1.236487,-13.690855
5765,-1.060104,-1.238871,-13.495781
5766,-1.063204,-1.242542,-13.311292
5767,-1.064348,-1.243305,-13.169147
5768,-1.065207,-1.243878,-13.110162
5769,-1.064873,-1.244736,-13.135721
5770,-1.064158,-1.243067,-13.329508
5771,-1.062584,-1.241303,-13.588525
5772,-1.062012,-1.239920,-13.761617
5773,-1.056624,-1.235962,-13.790704
5774,-1.055956,-1.236200,-13.670637
5775,-1.059008,-1.239777,-13.484909
5776,-1.062012,-1.242685,-13.251497
5777,-1.063919,-1.243448,-13.086654
5778,-1.065731,-1.244402,-13.029005
5779,-1.066303,-1.244879,-13.060762
5780,-1.064110,-1.243401,-13.261892
5781,-1.062441,-1.240921,-13.557865
5782,-1.061249,-1.239967,-13.740446
5783,-1.057053,-1.235438,-13.774158
5784,-1.056147,-1.235342,-13.650991
5785,-1.058483,-1.237726,-13.458921
5786,-1.062489,-1.241303,-13.248397
5787,-1.064634,-1.243448,-13.104726
5788,-1.064873,-1.245117,-13.027002
5789,-1.065922,-1.244402,-13.082220
5790,-1.063824,-1.243115,-13.261749
5791,-1.062918,-1.240921,-13.532926
5792,-1.061154,-1.239729,-13.712455
5793,-1.056147,-1.236057,-13.763525
5794,-1.058149,-1.235819,-13.671495
5795,-1.060629,-1.238632,-13.451053
5796,-1.063347,-1.242018,-13.226082
5797,-1.063252,-1.243305,-13.072635
5798,-1.064921,-1.246262,-12.991430
5799,-1.067209,-1.246071,-13.017084
5800,-1.064873,-1.244354,-13.234808
5801,-1.061964,-1.241875,-13.546039
5802,-1.060057,-1.240683,-13.739397
5803,-1.056337,-1.235771,-13.749315
5804,-1.056194,-1.235914,-13.633825
5805,-1.059961,-1.238871,-13.464977
5806,-1.061964,-1.241207,-13.248159
5807,-1.062250,-1.242256,-13.069345
5808,-1.063919,-1.244736,-12.996055
5809,-1.063872,-1.243544,-13.004829
5810,-1.062489,-1.242209,-13.198187
5811,-1.061249,-1.240540,-13.492777
5812,-1.060057,-1.240158,-13.674547
5813,-1.056290,-1.235771,-13.697578
5814,-1.055336,-1.235819,-13.599397
5815,-1.059961,-1.238299,-13.429310
5816,-1.063538,-1.242352,-13.261415
5817,-1.064205,-1.243782,-13.130666
5818,-1.066065,-1.244354,-13.049890
5819,-1.065683,-1.243019,-13.071920
5820,-1.059818,-1.231432,-13.283302
5821,-1.054955,-1.221848,-13.602878
5822,-1.051951,-1.221037,-13.776972
5823,-1.048422,-1.215506,-13.826801
5824,-1.049090,-1.214552,-13.724138
5825,-1.045942,-1.204872,-13.506462
5826,-1.046848,-1.201105,-13.301136
5827,-1.047516,-1.202774,-13.150789
5828,-1.049185,-1.204825,-13.084604
5829,-1.049376,-1.204538,-13.084032
5830,-1.048470,-1.202917,-13.266517
5831,-1.046753,-1.201153,-13.544323
5832,-1.044846,-1.199341,-13.714411
5833,-1.041317,-1.194477,-13.746978
5834,-1.041508,-1.193762,-13.672640
5835,-1.038456,-1.185227,-13.485576
5836,-1.038265,-1.181698,-13.267090
5837,-1.039124,-1.181555,-13.114502
5838,-1.041460,-1.183367,-13.017704
5839,-1.040650,-1.183701,-13.049318
5840,-1.040220,-1.181841,-13.259031
5841,-1.038790,-1.179600,-13.543750
5842,-1.037169,-1.179075,-13.759662
5843,-1.031256,-1.174545,-13.831569
5844,-1.031256,-1.175451,-13.704731
5845,-1.035166,-1.176882,-13.479425
5846,-1.034641,-1.168537,-13.294031
5847,-1.032114,-1.162005,-13.160898
5848,-1.032400,-1.163292,-13.093998
5849,-1.033020,-1.164246,-13.117029
5850,-1.033449,-1.163006,-13.308241
5851,-1.031733,-1.160669,-13.586475
5852,-1.028633,-1.158905,-13.756563
5853,-1.024819,-1.154995,-13.796856
5854,-1.024914,-1.154900,-13.684560
5855,-1.028872,-1.157808,-13.507463
5856,-1.031447,-1.160431,-13.296749
5857,-1.032400,-1.163483,-13.156082
5858,-1.037979,-1.177550,-13.072778
5859,-1.041985,-1.183462,-13.078834
5860,-1.040316,-1.181793,-13.255312
5861,-1.037836,-1.180935,-13.530304
5862,-1.037693,-1.181078,-13.719370
5863,-1.038456,-1.188088,-13.776304
5864,-1.040745,-1.195336,-13.689806
5865,-1.044655,-1.198721,-13.483001
5866,-1.047802,-1.201868,-13.275816
5867,-1.047993,-1.203632,-13.114311
5868,-1.053047,-1.216364,-13.064005
5869,-1.056576,-1.224375,-13.069536
5870,-1.056147,-1.223183,-13.238050
5871,-1.054239,-1.222229,-13.502790
5872,-1.051521,-1.220656,-13.689043
5873,-1.053143,-1.228047,-13.722517
5874,-1.055813,-1.234532,-13.616182
5875,-1.060104,-1.238299,-13.437177
5876,-1.063061,-1.241303,-13.253833
5877,-1.064158,-1.242352,-13.133575
5878,-1.065064,-1.244497,-13.062240
5879,-1.064301,-1.243878,-13.073351
5880,-1.063490,-1.241875,-13.244249
5881,-1.062536,-1.241350,-13.497020
5882,-1.060486,-1.239348,-13.669826
5883,-1.056957,-1.234675,-13.682701
5884,-1.056862,-1.235151,-13.584234
5885,-1.059055,-1.238346,-13.412286
5886,-1.062250,-1.241160,-13.200094
5887,-1.064253,-1.242447,-13.049270
5888,-1.064682,-1.244402,-12.974836
5889,-1.064968,-1.244736,-12.979747
5890,-1.064587,-1.243544,-13.146354
5891,-1.061297,-1.240969,-13.432361
5892,-1.059246,-1.240301,-13.627149
5893,-1.056957,-1.236582,-13.631012
5894,-1.056528,-1.235819,-13.557388
5895,-1.059389,-1.239348,-13.348676
5896,-1.067495,-1.253319,-13.139011
5897,-1.072168,-1.262570,-13.004972
5898,-1.072741,-1.264382,-12.908985
5899,-1.072931,-1.264000,-12.923433
5900,-1.067686,-1.252127,-13.099863
5901,-1.062298,-1.241303,-13.388588
5902,-1.058769,-1.238060,-13.543750
5903,-1.046467,-1.211786,-13.572075
5904,-1.035833,-1.184321,-13.489772
5905,-1.031017,-1.166678,-13.299514
5906,-1.026011,-1.146984,-13.113119
5907,-1.009274,-1.105023,-12.970401
5908,-0.991535,-1.057816,-12.876703
5909,-0.972366,-1.007748,-12.877466
5910,-0.951195,-0.955486,-13.074209
5911,-0.928497,-0.900030,-13.366176
5912,-0.898314,-0.828838,-13.524534
5913,-0.867319,-0.756455,-13.549759
5914,-0.840378,-0.684357,-13.464023
5915,-0.816727,-0.619936,-13.263036
5916,-0.799751,-0.572777,-13.056327
5917,-0.788879,-0.544548,-12.927152
5918,-0.787068,-0.538063,-12.839843
5919,-0.787783,-0.538969,-12.858678
5920,-0.796318,-0.559521,-13.027622
5921,-0.817967,-0.619602,-13.257171
5922,-0.844669,-0.688219,-13.448335
5923,-0.872898,-0.767183,-13.518907
5924,-0.911999,-0.868225,-13.426401
5925,-0.955105,-0.972510,-13.237192
5926,-0.997734,-1.076365,-13.027145
5927,-1.039124,-1.177120,-12.880708
5928,-1.075697,-1.269198,-12.818910
5929,-1.107645,-1.351118,-12.847330
5930,-1.136875,-1.428986,-13.033010
5931,-1.157808,-1.485777,-13.283016
5932,-1.172066,-1.524353,-13.460590
5933,-1.179505,-1.548624,-13.516285
5934,-1.183319,-1.559353,-13.450433
5935,-1.186705,-1.562500,-13.263036
5936,-1.185656,-1.553154,-13.042928
5937,-1.178932,-1.534271,-12.879182
5938,-1.169109,-1.505709,-12.796594
5939,-1.152229,-1.466227,-12.827160
5940,-1.138592,-1.433230,-12.984516
5941,-1.124001,-1.401091,-13.243295
5942,-1.111269,-1.370859,-13.402416
5943,-1.099873,-1.344681,-13.440181
5944,-1.087761,-1.314783,-13.364126
5945,-1.083946,-1.298714,-13.173439
5946,-1.081658,-1.291704,-12.974168
5947,-1.079798,-1.283217,-12.853338
5948,-1.077366,-1.274777,-12.779905
5949,-1.072884,-1.265383,-12.778427
5950,-1.071978,-1.262188,-12.937500
5951,-1.070786,-1.260471,-13.230611
5952,-1.069451,-1.259327,-13.435222
5953,-1.064587,-1.255608,-13.466407
5954,-1.058912,-1.244784,-13.367178
5955,-1.059389,-1.237774,-13.210870
5956,-1.062346,-1.242399,-12.993623
5957,-1.062679,-1.243544,-12.839176
5958,-1.063776,-1.243353,-12.769653
5959,-1.064491,-1.243830,-12.788583
5960,-1.063061,-1.242018,-12.959005
5961,-1.062918,-1.240254,-13.220979
5962,-1.056147,-1.229143,-13.405658
5963,-1.048803,-1.216221,-13.430788
5964,-1.048136,-1.215172,-13.363172
5965,-1.051617,-1.219130,-13.196470
5966,-1.054621,-1.222134,-13.000204
5967,-1.056004,-1.222849,-12.864067
5968,-1.053286,-1.215601,-12.836982
5969,-1.049137,-1.205588,-12.837221
5970,-1.047993,-1.203108,-13.014795
5971,-1.046133,-1.200724,-13.281681
5972,-1.045323,-1.199341,-13.468553
5973,-1.041508,-1.196432,-13.518955
5974,-1.040030,-1.195192,-13.447477
5975,-1.043415,-1.197291,-13.286926
5976,-1.046991,-1.201725,-13.076879
5977,-1.048613,-1.203394,-12.915041
5978,-1.050282,-1.204300,-12.842323
5979,-1.050615,-1.202774,-12.838222
5980,-1.045561,-1.191950,-13.033487
5981,-1.039219,-1.180601,-13.313629
5982,-1.036549,-1.179505,-13.507415
5983,-1.032829,-1.174021,-13.544609
5984,-1.033163,-1.174784,-13.462497
5985,-1.035690,-1.178551,-13.306142
5986,-1.037693,-1.180506,-13.145973
5987,-1.038647,-1.181317,-12.991335
5988,-1.041126,-1.183653,-12.928535
5989,-1.041174,-1.183796,-12.968351
5990,-1.040316,-1.182223,-13.147356
5991,-1.038599,-1.181030,-13.402321
5992,-1.036930,-1.179123,-13.576509
5993,-1.032686,-1.174259,-13.639785
5994,-1.028967,-1.164770,-13.537122
5995,-1.027870,-1.158381,-13.348915
5996,-1.035404,-1.170206,-13.139822
5997,-1.038695,-1.181889,-13.005973
5998,-1.040459,-1.182652,-12.913181
5999,-1.038647,-1.174641,-12.927105
6000,-1.032162,-1.162863,-13.120844
6001,-1.029587,-1.159811,-13.392259
6002,-1.028681,-1.159144,-13.599588
6003,-1.025391,-1.154900,-13.658239
6004,-1.024056,-1.154041,-13.577606
6005,-1.023388,-1.148844,-13.419153
6006,-1.022768,-1.141787,-13.220836
6007,-1.023913,-1.142550,-13.057710
6008,-1.025534,-1.142693,-12.969686
6009,-1.024771,-1.142454,-12.983514
6010,-1.024389,-1.140785,-13.167001
6011,-1.020050,-1.131868,-13.463928
6012,-1.013184,-1.118612,-13.664867
6013,-1.008844,-1.114512,-13.703825
6014,-1.008225,-1.114750,-13.639404
6015,-1.012898,-1.118899,-13.467790
6016,-1.014948,-1.120329,-13.263752
6017,-1.014567,-1.121092,-13.101389
6018,-1.013518,-1.114607,-13.027717
6019,-1.009607,-1.103926,-13.037206
6020,-1.008225,-1.101828,-13.211109
6021,-1.006317,-1.098442,-13.470508
6022,-1.004410,-1.096821,-13.641884
6023,-1.001310,-1.093865,-13.683750
6024,-1.000357,-1.094389,-13.635685
6025,-1.003552,-1.097679,-13.455583
6026,-1.007414,-1.100540,-13.267280
6027,-1.008272,-1.102018,-13.102008
6028,-1.009035,-1.101542,-13.014461
6029,-1.008940,-1.102495,-13.026764
6030,-1.007605,-1.101685,-13.218786
6031,-1.006222,-1.099825,-13.507749
6032,-1.004458,-1.097345,-13.703872
6033,-1.000738,-1.093340,-13.763000
6034,-1.000500,-1.092148,-13.705732
6035,-1.003647,-1.096869,-13.506128
6036,-1.005983,-1.100826,-13.309528
6037,-1.006651,-1.101875,-13.142254
6038,-1.009417,-1.102734,-13.076069
6039,-1.009894,-1.103115,-13.097431
6040,-1.008177,-1.101112,-13.272907
6041,-1.007462,-1.099301,-13.552715
6042,-1.004982,-1.098204,-13.755323
6043,-1.001072,-1.095247,-13.832428
6044,-1.000261,-1.095009,-13.752081
6045,-1.007319,-1.105976,-13.558389
6046,-1.018143,-1.128531,-13.327505
6047,-1.024199,-1.142168,-13.169672
6048,-1.025868,-1.143932,-13.109161
6049,-1.026964,-1.143694,-13.093282
6050,-1.024675,-1.141882,-13.278677
6051,-1.026201,-1.147699,-13.567020
6052,-1.028586,-1.157665,-13.756468
6053,-1.024532,-1.155281,-13.804342
6054,-1.024532,-1.152754,-13.704254
6055,-1.028347,-1.156998,-13.484861
6056,-1.034260,-1.169205,-13.266708
6057,-1.039219,-1.182318,-13.130666
6058,-1.040506,-1.183891,-13.047649
6059,-1.040983,-1.183939,-13.054945
6060,-1.041699,-1.189423,-13.230421
6061,-1.044846,-1.200104,-13.531400
6062,-1.044607,-1.199675,-13.749172
6063,-1.040793,-1.194334,-13.774015
6064,-1.043797,-1.201201,-13.685180
6065,-1.051283,-1.217175,-13.513900
6066,-1.058674,-1.229000,-13.287403
6067,-1.064253,-1.242542,-13.130619
6068,-1.064682,-1.244640,-13.048031
6069,-1.064968,-1.244116,-13.065149
6070,-1.063490,-1.243448,-13.238384
6071,-1.061964,-1.241446,-13.543941
6072,-1.060295,-1.239824,-13.718416
6073,-1.056242,-1.235628,-13.793041
6074,-1.056385,-1.235199,-13.722278
6075,-1.060295,-1.239872,-13.545992
6076,-1.062393,-1.242781,-13.325359
6077,-1.065588,-1.244831,-13.173439
6078,-1.066780,-1.245499,-13.091280
6079,-1.066303,-1.245070,-13.079836
6080,-1.063776,-1.243019,-13.251974
6081,-1.062012,-1.241493,-13.543226
6082,-1.060486,-1.238680,-13.748171
6083,-1.055575,-1.235914,-13.782074
6084,-1.055050,-1.235867,-13.715412
6085,-1.058388,-1.239681,-13.514234
6086,-1.061535,-1.242352,-13.309004
6087,-1.062918,-1.244354,-13.175060
6088,-1.065922,-1.244593,-13.093521
6089,-1.065922,-1.244116,-13.093235
6090,-1.064301,-1.243162,-13.264562
6091,-1.062918,-1.241970,-13.551475
6092,-1.060581,-1.239824,-13.737013
6093,-1.056481,-1.236868,-13.814308
6094,-1.055813,-1.234961,-13.721229
6095,-1.059628,-1.238585,-13.520147
6096,-1.062584,-1.241541,-13.317491
6097,-1.063538,-1.243448,-13.155271
6098,-1.064158,-1.244688,-13.061525
6099,-1.064444,-1.245260,-13.038017
6100,-1.064348,-1.243448,-13.222505
6101,-1.063442,-1.242113,-13.518430
6102,-1.062060,-1.240349,-13.732149
6103,-1.056957,-1.236630,-13.767816
6104,-1.055288,-1.234961,-13.669874
6105,-1.058817,-1.238156,-13.495876
6106,-1.062346,-1.242924,-13.254835
6107,-1.061583,-1.243925,-13.111068
6108,-1.063633,-1.245690,-13.029195
6109,-1.065493,-1.246071,-13.047315
6110,-1.062918,-1.241970,-13.253166
6111,-1.061869,-1.241064,-13.547470
6112,-1.060248,-1.240397,-13.734152
6113,-1.056528,-1.236391,-13.799955
6114,-1.056576,-1.235342,-13.740589
6115,-1.059485,-1.239014,-13.523246
6116,-1.061678,-1.241446,-13.301231
6117,-1.063538,-1.244402,-13.163091
6118,-1.064444,-1.245690,-13.083650
6119,-1.065970,-1.246405,-13.078071
6120,-1.064730,-1.243210,-13.244678
6121,-1.061726,-1.242161,-13.530304
6122,-1.059008,-1.240301,-13.742592
6123,-1.054907,-1.235867,-13.784982
6124,-1.055431,-1.234102,-13.692905
6125,-1.060009,-1.238346,-13.501550
6126,-1.062346,-1.242829,-13.301613
6127,-1.062966,-1.243067,-13.152315
6128,-1.065302,-1.245070,-13.088752
6129,-1.066113,-1.246166,-13.072683
6130,-1.063919,-1.243544,-13.239051
6131,-1.062250,-1.242018,-13.533165
6132,-1.060104,-1.239920,-13.747551
6133,-1.056481,-1.236582,-13.810255
6134,-1.056051,-1.236153,-13.719608
6135,-1.058865,-1.239395,-13.551380
6136,-1.061916,-1.243401,-13.331939
6137,-1.063585,-1.244736,-13.166048
6138,-1.065111,-1.244688,-13.085796
6139,-1.065397,-1.244497,-13.071872
6140,-1.062584,-1.241636,-13.265564
6141,-1.062107,-1.241398,-13.571169
6142,-1.060343,-1.240540,-13.773538
6143,-1.057339,-1.236344,-13.845493
6144,-1.055288,-1.235628,-13.749410
6145,-1.058293,-1.239443,-13.569071
6146,-1.060915,-1.241970,-13.344623
6147,-1.063633,-1.243305,-13.208343
6148,-1.065254,-1.245356,-13.151552
6149,-1.065207,-1.244593,-13.167287
6150,-1.063872,-1.242352,-13.349058
6151,-1.060581,-1.241779,-13.636543
6152,-1.060200,-1.239729,-13.828804
6153,-1.056004,-1.236677,-13.897945
6154,-1.054716,-1.236153,-13.824369
6155,-1.059437,-1.238775,-13.610174
6156,-1.063156,-1.242495,-13.407566
6157,-1.064396,-1.244497,-13.273622
6158,-1.065493,-1.244974,-13.210346
6159,-1.065302,-1.245928,-13.215257
6160,-1.062775,-1.243401,-13.382007
6161,-1.061058,-1.240778,-13.667394
6162,-1.059055,-1.239252,-13.889076
6163,-1.055956,-1.234961,-13.933756
6164,-1.055145,-1.234913,-13.832094
6165,-1.059342,-1.239491,-13.675644
6166,-1.062107,-1.243019,-13.480045
6167,-1.063776,-1.244593,-13.344957
