index,ch2,ch3,ch4
5050,1.486063,13.585426,4.750777
5051,1.545048,14.296343,4.349423
5052,1.612950,14.929344,4.001427
5053,1.692009,15.468981,3.703165
5054,1.784945,15.901710,3.450251
5055,1.894856,16.216471,3.238202
5056,2.025271,16.405108,3.062201
5057,2.180100,16.462996,2.917624
5058,2.363634,16.388895,2.800036
5059,2.580405,16.185286,2.705241
5060,2.835131,15.858128,2.629423
5061,3.132439,15.416529,2.569247
5062,3.476954,14.872553,2.521754
5063,3.872633,14.240505,2.484322
5064,4.322911,13.536312,2.454853
5065,4.830218,12.777044,2.431488
5066,5.395795,11.980106,2.412796
5067,6.019212,11.162521,2.397585
5068,6.698323,10.340644,2.384901
5069,7.428981,9.529258,2.373934
5070,8.204795,8.741666,2.364159
5071,9.017278,7.988883,2.355099
5072,9.855605,7.279874,2.346421
5073,10.706903,6.621409,2.337885
5074,11.556627,6.017924,2.329254
5075,12.388612,5.471993,2.320481
5076,13.185932,4.984189,2.311373
5077,13.931133,4.553605,2.301884
5078,14.607145,4.178000,2.292013
5079,15.197756,3.854084,2.281714
5080,15.688230,3.577853,2.270890
5081,16.066219,3.344918,2.259636
5082,16.321995,3.150511,2.247858
5083,16.449024,2.990008,2.235604
5084,16.444256,2.858782,2.222824
5085,16.308214,2.752495,2.209568
5086,16.045095,2.667141,2.195788
5087,15.662338,2.599144,2.181530
5088,15.170528,2.545309,2.166796
5089,14.582922,2.502871,2.151537
5090,13.914587,2.469445,2.135802
5091,13.182117,2.443075,2.119589
5092,12.402822,2.422142,2.102900
5093,11.594011,2.405215,2.085734
5094,10.772420,2.391291,2.068043
5095,9.953786,2.379513,2.049923
5096,9.152127,2.369166,2.031374
5097,8.379794,2.359772,2.012301
5098,7.646800,2.350951,1.992798
5099,6.961060,2.342367,1.972819
5100,6.328202,2.333784,1.952410
5101,5.751849,2.325106,1.931572
5102,5.233479,2.316189,1.910258
5103,4.773045,2.306938,1.888561
5104,4.368830,2.297259,1.866389
5105,4.018212,2.287197,1.843786
5106,3.717423,2.276659,1.820803
5107,3.462315,2.265597,1.797390
5108,3.248215,2.254105,1.773548
5109,3.070498,2.242089,1.749325
5110,2.924395,2.229595,1.724720
5111,2.805519,2.216625,1.699686
5112,2.709627,2.203131,1.674271
5113,2.632952,2.189112,1.648474
5114,2.572060,2.174616,1.622343
5115,2.523947,2.159643,1.595831
5116,2.486039,2.144146,1.568937
5117,2.456188,2.128172,1.541662
5118,2.432585,2.111721,1.514054
5119,2.413702,2.094794,1.486111
5120,2.398300,2.077389,1.457834
5121,2.385474,2.059508,1.429177
5122,2.374459,2.041197,1.400185
5123,2.364636,2.022362,1.370812
5124,2.355528,2.003098,1.340866
5125,2.346850,1.983404,1.310063
5126,2.338314,1.963186,1.277781
5127,2.329731,1.942587,1.242733
5128,2.320910,1.921511,1.202297
5129,2.311850,1.900006,1.151657
5130,2.302408,1.878071,1.082373
5131,2.292538,1.855707,0.980473
5132,2.282238,1.832962,0.823736
5133,2.271462,1.809740,0.579596
5134,2.260208,1.786137,0.202751
5135,2.248478,1.762104,-0.364494
5136,2.236223,1.737690,-1.189709
5137,2.223492,1.712895,-2.342511
5138,2.210284,1.687670,-3.882361
5139,2.196551,1.662111,-5.841923
5140,2.182293,1.636124,-8.208800
5141,2.167559,1.609802,-10.909702
5142,2.152348,1.583100,-13.803102
5143,2.136660,1.556063,-16.684105
5144,2.120447,1.528645,-19.304707
5145,2.103758,1.500845,-21.406653
5146,2.086640,1.472759,-22.761729
5147,2.068997,1.444292,-23.208144
5148,2.050877,1.415491,-22.673085
5149,2.032328,1.386309,-21.171048
5150,2.013302,1.356650,-18.773749
5151,1.993799,1.326370,-15.554096
5152,1.973868,1.294995,-11.514808
5153,1.953459,1.261616,-6.521226
5154,1.932669,1.224423,-0.265503
5155,1.911402,1.179934,7.708121
5156,1.889658,1.121807,17.896511
5157,1.867533,1.039267,30.646185
5158,1.844979,0.914717,45.915561
5159,1.821995,0.721312,63.061769
5160,1.798582,0.420666,80.749188
5161,1.774788,-0.038576,97.058832
5162,1.750565,-0.719404,109.819521
5163,1.725960,-1.691580,117.091622
5164,1.700974,-3.021765,117.659201
5165,1.675606,-4.758978,111.358131
5166,1.649857,-6.916762,99.120152
5167,1.623678,-9.455396,82.718716
5168,1.597166,-12.269451,64.310606
5169,1.570320,-15.185787,45.936542
5170,1.543093,-17.975714,29.144767
5171,1.515484,-20.381548,14.815380
5172,1.487589,-22.154334,3.200102
5173,1.459313,-23.093417,-5.903817
5174,1.430702,-23.077681,-12.927677
5175,1.401711,-22.077563,-18.338826
5176,1.372338,-20.140269,-22.518971
5177,1.342392,-17.346384,-25.716403
5178,1.311684,-13.744642,-28.056720
5179,1.279497,-9.279824,-29.581550
5180,1.244640,-3.736496,-30.295948
5181,1.204538,3.271151,-30.208305
5182,1.154614,12.237360,-29.356531
5183,1.086617,23.615697,-27.819780
5184,0.986815,37.598567,-25.717691
5185,0.833607,53.880698,-23.200133
5186,0.594902,71.491155,-20.432475
5187,0.226212,88.789760,-17.578699
5188,-0.329685,103.684628,-14.786627
5189,-1.139927,114.049639,-12.176324
5190,-2.274275,118.233409,-9.834052
5191,-3.793192,115.493454,-7.810737
5192,-5.731106,106.199611,-6.124450
5193,-8.078290,91.730129,-4.766751
5194,-10.764934,74.104318,-3.709603
5195,-13.652946,55.481202,-2.913237
5196,-16.540386,37.704043,-2.332688
5197,-19.180682,22.012141,-1.923275
5198,-21.315243,8.971645,-1.644087
5199,-22.713282,-1.407814,-1.460123
5200,-23.208907,-9.465266,-1.343012
5201,-22.724536,-15.669157,-1.270819
5202,-21.270659,-20.456698,-1.227093
5203,-18.917229,-24.147990,-1.200199
5204,-15.738871,-26.929429,-1.181889
5205,-11.743499,-28.881076,-1.166582
5206,-6.804896,-30.021385,-1.150465
5207,-0.624085,-30.352930,-1.130867
5208,7.248975,-29.895691,-1.105881
5209,17.313006,-28.706506,-1.074124
5210,29.927973,-26.884511,-1.034308
5211,45.077854,-24.565318,-0.985289
5212,62.154444,-21.908190,-0.925970
5213,79.856834,-19.079974,-0.855208
5214,96.289742,-16.238501,-0.771809
5215,109.283985,-13.519670,-0.674534
5216,116.875281,-11.027957,-0.562048
5217,117.800679,-8.832742,-0.432968
5218,111.838020,-6.968785,-0.285864
5219,99.867022,-5.440808,-0.119209
5220,83.628283,-4.230071,0.068569
5221,65.270146,-3.302050,0.279188
5222,46.851784,-2.613736,0.514269
5223,29.951099,-2.119780,0.775528
5224,15.484764,-1.776886,1.064682
5225,3.731919,-1.546812,1.383448
5226,-5.491210,-1.397753,1.733542
5227,-12.610151,-1.304293,2.116728
5228,-18.093874,-1.247358,2.534581
5229,-22.329858,-1.212835,2.988720
5230,-25.573877,-1.190853,3.480530
5231,-27.956584,-1.174545,4.011488
5232,-29.523042,-1.159191,4.582739
5233,-30.278972,-1.141691,5.195380
5234,-30.231909,-1.119757,5.850220
5235,-29.417757,-1.091766,6.547976
5236,-27.913574,-1.056290,7.288886
5237,-25.836995,-1.012278,8.073236
5238,-23.336890,-0.958490,8.900691
5239,-20.577958,-0.893879,9.770871
5240,-17.724850,-0.817299,10.682775
5241,-14.926388,-0.727463,11.635257
5242,-12.304403,-0.623131,12.626745
5243,-9.946824,-0.502968,13.655235
5244,-7.906390,-0.365543,14.718248
5245,-6.202842,-0.209332,15.813066
5246,-4.828787,-0.032806,16.936447
5247,-3.757143,0.165558,18.084767
5248,-2.948475,0.387573,19.253971
5249,-2.357960,0.634813,20.439770
5250,-1.940775,0.909090,21.637204
5251,-1.655817,1.212073,22.841361
5252,-1.467705,1.545477,24.046662
5253,-1.347780,1.911116,25.247625
5254,-1.273680,2.310515,26.438096
5255,-1.228857,2.745390,27.612117
5256,-1.201296,3.217221,28.763345
5257,-1.182747,3.727437,29.885582
5258,-1.167345,4.277373,30.972341
5259,-1.151323,4.868126,32.017378
5260,-1.131964,5.500699,33.014349
5261,-1.107311,6.175853,33.957295
5262,-1.075935,6.894017,34.840254
5263,-1.036549,7.655526,35.657649
5264,-0.988054,8.460380,36.404185
5265,-0.929260,9.308149,37.075047
5266,-0.859118,10.198213,37.665658
5267,-0.776386,11.129571,38.172202
5268,-0.679875,12.100793,38.591151
5269,-0.568199,13.110115,38.919740
5270,-0.440025,14.155294,39.155679
5271,-0.293875,15.233805,39.297347
5272,-0.128222,16.342594,39.343791
5273,0.058413,17.478277,39.294677
5274,0.267792,18.637039,39.150386
5275,0.501585,19.814637,38.911967
5276,0.761461,21.006539,38.580994
5277,1.049090,22.207835,38.159852
5278,1.366282,23.413232,37.651400
5279,1.714754,24.617103,37.059121
5280,2.096176,25.813821,36.386923
5281,2.512217,26.997236,35.639386
5282,2.964402,28.161243,34.821324
5283,3.454256,29.299501,33.938126
5284,3.983164,30.405668,32.995419
5285,4.552317,31.473402,31.999020
5286,5.162812,32.496409,30.955080
5287,5.815459,33.468537,29.869846
5288,6.510926,34.383730,28.749660
5289,7.249642,35.236315,27.600864
5290,8.031703,36.020712,26.429799
5291,8.856965,36.731963,25.242713
5292,9.724904,37.365298,24.045613
5293,10.634662,37.916474,22.844460
5294,11.585094,38.381915,21.644976
5295,12.574579,38.758330,20.452454
5296,13.601162,39.043240,19.272044
5297,14.662458,39.234643,18.108465
5298,15.755703,39.331250,16.966059
5299,16.877701,39.332395,15.848877
5300,18.024781,39.238124,14.760448
5301,19.193032,39.049058,13.704015
5302,20.378020,38.766532,12.682344
5303,21.574977,38.392501,11.697771
5304,22.778895,37.929587,10.752298
5305,23.984292,37.380938,9.847451
5306,25.185493,36.750226,8.984471
5307,26.376680,36.041741,8.164121
5308,27.551654,35.260157,7.386924
5309,28.704265,34.410576,6.653071
5310,29.828123,33.498434,5.962373
5311,30.916885,32.529549,5.314494
5312,31.964211,31.509832,4.708720
5313,32.963852,30.445532,4.144192
5314,33.909706,29.342941,3.619862
5315,34.795908,28.208402,3.134537
5316,35.616879,27.048257,2.686739
5317,36.367230,25.868800,2.275086
5318,37.042098,24.676231,1.897907
5319,37.637000,23.476508,1.553631
5320,38.147979,22.275498,1.240540
5321,38.571553,21.078637,0.956917
5322,38.904910,19.891264,0.700998
5323,39.145713,18.718245,0.471067
5324,39.292293,17.564156,0.265408
5325,39.343696,16.433241,0.082397
5326,39.299588,15.329267,-0.079584
5327,39.160256,14.255668,-0.222254
5328,38.926701,13.215353,-0.346994
5329,38.600545,12.210990,-0.455332
5330,38.184027,11.244728,-0.548601
5331,37.680058,10.318328,-0.628138
5332,37.092023,9.433175,-0.695133
5333,36.423926,8.590318,-0.750780
5334,35.680155,7.790423,-0.796175
5335,34.865670,7.033730,-0.832272
5336,33.985762,6.320382,-0.860024
5337,33.045963,5.650044,-0.880289
5338,32.052235,5.022193,-0.893831
5339,31.010631,4.436112,-0.901365
5340,29.927400,3.890801,-0.903559
5341,28.808883,3.385067,-0.901032
5342,27.661422,2.917719,-0.894308
5343,26.491359,2.487231,-0.883818
5344,25.304893,2.092123,-0.870085
5345,24.108174,1.730776,-0.853443
5346,22.907164,1.401472,-0.834274
5347,21.707442,1.102543,-0.812817
5348,20.514443,0.832272,-0.789452
5349,19.333270,0.588894,-0.764370
5350,18.168690,0.370693,-0.737810
5351,17.025091,0.175953,-0.709915
5352,15.906479,0.003099,-0.680876
5353,14.816477,-0.149536,-0.650883
5354,13.758327,-0.283480,-0.620031
5355,12.734748,-0.400305,-0.588417
5356,11.748220,-0.501299,-0.556135
5357,10.800601,-0.587940,-0.523329
5358,9.893609,-0.661373,-0.490046
5359,9.028388,-0.722838,-0.456333
5360,8.205844,-0.773525,-0.422239
5361,7.426406,-0.814390,-0.387812
5362,6.690265,-0.846434,-0.353146
5363,5.997372,-0.870514,-0.318289
5364,5.347253,-0.887489,-0.283194
5365,4.739285,-0.898123,-0.247908
5366,4.172659,-0.903034,-0.212526
5367,3.646279,-0.902939,-0.177002
5368,3.158903,-0.898314,-0.141382
5369,2.709198,-0.889778,-0.105667
5370,2.295685,-0.877714,-0.069904
5371,1.916790,-0.862551,-0.034094
5372,1.570797,-0.844622,0.001287
5373,1.256132,-0.824356,0.037241
5374,0.970984,-0.801993,0.073195
5375,0.713682,-0.777769,0.109100
5376,0.482464,-0.751925,0.145006
5377,0.275564,-0.724745,0.180864
5378,0.091410,-0.696278,0.216723
5379,-0.071621,-0.666761,0.252485
5380,-0.215244,-0.636339,0.288200
5381,-0.340891,-0.605106,0.323868
5382,-0.450039,-0.573206,0.359440
5383,-0.544071,-0.540638,0.394917
5384,-0.624275,-0.507593,0.430346
5385,-0.691938,-0.474119,0.465679
5386,-0.748158,-0.440216,0.500870
5387,-0.794029,-0.405979,0.535965
5388,-0.830603,-0.371456,0.570917
5389,-0.858784,-0.336647,0.605774
5390,-0.879383,-0.301647,0.640488
5391,-0.893259,-0.266504,0.675058
5392,-0.901127,-0.231171,0.709438
5393,-0.903559,-0.195694,0.743675
5394,-0.901270,-0.160122,0.777769
5395,-0.894737,-0.124455,0.811720
5396,-0.884485,-0.088739,0.845432
5397,-0.870895,-0.052929,0.879002
5398,-0.854349,-0.017118,0.912428
5399,-0.835323,0.018311,0.945664
5400,-0.814009,0.054264,0.978756
5401,-0.790739,0.090218,1.011706
5402,-0.765705,0.126123,1.044607
5403,-0.739193,0.162029,1.077461
5404,-0.711393,0.197887,1.110363
5405,-0.682402,0.233650,1.143456
5406,-0.652456,0.269413,1.176930
5407,-0.621653,0.305128,1.210928
5408,-0.590086,0.340748,1.245833
5409,-0.557852,0.376272,1.282072
5410,-0.525045,0.411749,1.320076
5411,-0.491762,0.447083,1.360703
5412,-0.458098,0.482369,1.404715
5413,-0.424004,0.517511,1.453257
5414,-0.389624,0.552559,1.507807
5415,-0.354958,0.587463,1.569987
5416,-0.320101,0.622225,1.641894
5417,-0.285006,0.656891,1.725960
5418,-0.249767,0.691366,1.824999
5419,-0.214386,0.725699,1.942349
5420,-0.178862,0.759888,2.081633
5421,-0.143242,0.793886,2.247000
5422,-0.107527,0.827694,2.442742
5423,-0.071764,0.861359,2.673531
5424,-0.035954,0.894880,2.944041
5425,-0.000095,0.928211,3.258992
5426,0.035381,0.961352,3.622675
5427,0.071335,0.994396,4.038954
5428,0.107241,1.027298,4.510928
5429,0.143147,1.060152,5.040599
5430,0.179005,1.093054,5.628491
5431,0.214863,1.126051,6.273700
5432,0.250626,1.159287,6.973220
5433,0.286341,1.192951,7.722093
5434,0.322008,1.227331,8.513118
5435,0.357580,1.262808,9.336950
5436,0.393105,1.299811,10.181857
5437,0.428486,1.338959,11.034395
5438,0.463820,1.381064,11.879255
5439,0.499058,1.427078,12.699987
5440,0.534153,1.478291,13.479330
5441,0.569105,1.536226,14.199974
5442,0.603962,1.602698,14.844992
5443,0.638676,1.680041,15.398743
5444,0.673246,1.770830,15.847351
5445,0.707674,1.878119,16.179373
5446,0.741911,2.005434,16.386272
5447,0.776005,2.156544,16.462853
5448,0.809956,2.335739,16.407396
5449,0.843716,2.547503,16.221811
5450,0.877285,2.796555,15.911676
5451,0.910664,3.087569,15.485622
5452,0.943947,3.425122,14.955332
5453,0.977039,3.813315,14.334823
5454,1.009989,4.255677,13.639833
5455,1.042891,4.754830,12.887289
5456,1.075745,5.312110,12.094642
5457,1.108647,5.927420,11.278964
5458,1.141739,6.598855,10.456754
5459,1.175165,7.322551,9.643031
5460,1.209164,8.092452,8.851338
5461,1.244021,8.900357,8.093024
5462,1.280117,9.735728,7.377387
5463,1.318073,10.586072,6.711388
5464,1.358509,11.436941,6.099988
5465,1.402331,12.272455,5.545808
5466,1.450634,13.075735,5.049801
5467,1.504803,13.829424,4.611207
5468,1.566553,14.516212,4.227973
5469,1.637888,15.119841,3.896952
5470,1.721239,15.625336,3.614235
5471,1.819468,16.019918,3.375435
5472,1.935768,16.293480,3.175879
5473,2.073860,16.439011,3.010893
5474,2.237749,16.452982,2.875758
5475,2.431774,16.335346,2.766180
5476,2.660656,16.089823,2.678109
5477,2.929020,15.723469,2.607870
5478,3.241539,15.246393,2.552176
5479,3.602601,14.671423,2.508307
5480,4.016114,14.013530,2.473736
5481,4.485179,13.289167,2.446461
5482,5.011798,12.515403,2.424813
5483,5.596686,11.709739,2.407408
5484,6.238986,10.889007,2.393103
5485,6.935788,10.069038,2.381087
5486,7.682277,9.264184,2.370549
5487,8.471347,8.487035,2.361059
5488,9.293700,7.747937,2.352190
5489,10.137893,7.055093,2.343560
5490,10.990335,6.414510,2.335024
5491,11.836006,5.830003,2.326346
5492,12.658407,5.303384,2.317477
5493,13.440324,4.834796,2.308274
5494,14.164402,4.422761,2.298641
5495,14.813759,4.064751,2.288628
5496,15.372564,3.757143,2.278185
5497,15.826942,3.495837,2.267218
5498,16.165211,3.276253,2.255774
5499,16.378738,3.093624,2.243853
5500,16.462137,2.943373,2.231407
5501,16.413452,2.820874,2.218485
5502,16.234543,2.721978,2.205038
5503,15.930655,2.642775,2.191115
5504,15.510323,2.579832,2.176714
5505,14.985086,2.530051,2.161789
5506,14.368870,2.490855,2.146387
5507,13.677360,2.460003,2.130461
5508,12.927391,2.435589,2.114105
5509,12.136365,2.416134,2.097225
5510,11.321451,2.400303,2.079916
5511,10.499193,2.387190,2.062083
5512,9.684707,2.375937,2.043820
5513,8.891584,2.365971,2.025080
5514,8.131267,2.356816,2.005863
5515,7.413245,2.348089,1.986218
5516,6.744576,2.339506,1.966095
5517,6.130219,2.330923,1.945544
5518,5.573035,2.322197,1.924515
5519,5.074025,2.313137,1.903105
5520,4.632521,2.303744,1.881218
5521,4.246522,2.293968,1.858902
5522,3.912879,2.283716,1.836205
5523,3.627778,2.273035,1.813078
5524,3.386784,2.261830,1.789522
5525,3.185320,2.250195,1.765537
5526,3.018618,2.237988,1.741171
5527,2.882099,2.225352,1.716423
5528,2.771283,2.212191,1.691294
5529,2.682209,2.198506,1.665735
5530,2.611113,2.184344,1.639843
5531,2.554751,2.169705,1.613569
5532,2.510310,2.154541,1.586914
5533,2.475310,2.138901,1.559878
5534,2.447748,2.122784,1.532507
5535,2.425814,2.106142,1.504803
5536,2.408219,2.089072,1.476765
5537,2.393818,2.071524,1.448345
5538,2.381659,2.053499,1.419592
5539,2.371073,2.034998,1.390457
5540,2.361536,2.016020,1.360893
5541,2.352619,1.996613,1.330710
5542,2.343989,1.976729,1.299524
5543,2.335453,1.956415,1.266527
5544,2.326823,1.935625,1.230049
5545,2.317953,1.914406,1.186896
5546,2.308750,1.892758,1.131249
5547,2.299166,1.870680,1.053047
5548,2.289152,1.848221,0.935793
5549,2.278710,1.825285,0.754261
5550,2.267790,1.801920,0.471592
5551,2.256394,1.778174,0.038433
5552,2.244473,1.754046,-0.606775
5553,2.232075,1.729489,-1.533365
5554,2.219153,1.704550,-2.809143
5555,2.205754,1.679230,-4.486800
5556,2.191878,1.653528,-6.585885
5557,2.177477,1.627445,-9.075261
5558,2.162552,1.600981,-11.859228
5559,2.147198,1.574135,-14.773943
5560,2.131319,1.546955,-17.597153
5561,2.114964,1.519442,-20.073321
5562,2.098131,1.491547,-21.949675
5563,2.080822,1.463318,-23.016456
5564,2.063036,1.434755,-23.140099
5565,2.044773,1.405859,-22.278216
5566,2.026034,1.376534,-20.469143
5567,2.006865,1.346684,-17.792275
5568,1.987219,1.316118,-14.305403
5569,1.967144,1.284170,-9.972049
5570,1.946593,1.249838,-4.601574
5571,1.925612,1.210690,2.169562
5572,1.904202,1.162529,10.827209
5573,1.882363,1.097775,21.842721
5574,1.860094,1.003599,35.460905
5575,1.837397,0.859690,51.459557
5576,1.814270,0.635529,68.967112
5577,1.790714,0.288439,86.430560
5578,1.766777,-0.236940,101.800549
5579,1.742459,-1.006842,112.925209
5580,1.717711,-2.091170,118.055787
5581,1.692581,-3.552580,116.301741
5582,1.667071,-5.430413,107.874263
5583,1.641178,-7.722283,94.025909
5584,1.614905,-10.367585,76.714334
5585,1.588297,-13.237955,58.109004
5586,1.561308,-16.139748,40.120654
5587,1.533938,-18.831017,24.083474
5588,1.506233,-21.052458,10.655309
5589,1.478195,-22.566893,-0.086641
5590,1.449824,-23.197463,-8.445979
5591,1.421070,-22.853330,-14.884235
5592,1.391983,-21.533635,-19.850113
5593,1.362419,-19.302704,-23.682549
5594,1.332283,-16.238501,-26.586297
5595,1.301193,-12.363006,-28.653625
5596,1.268292,-7.572270,-29.908947
5597,1.232052,-1.592350,-30.354742
5598,1.189375,6.009770,-30.006889
5599,1.134539,15.735390,-28.916505
5600,1.057816,27.978042,-27.176765
5601,0.943136,42.789798,-24.918798
5602,0.765658,59.656198,-22.299435
5603,0.489330,77.374086,-19.485524
5604,0.065279,94.117414,-16.636993
5605,-0.567341,107.729305,-13.893654
5606,-1.477766,116.184964,-11.364652
5607,-2.734185,118.095746,-9.124519
5608,-4.390336,113.080897,-7.212640
5609,-6.468106,101.872409,-5.637694
5610,-8.939220,86.111890,-4.383708
5611,-11.711503,67.922410,-3.418065
5612,-14.624502,49.402004,-2.698517
5613,-17.458489,32.214693,-2.179671
5614,-19.958785,17.372276,-1.817847
5615,-21.871569,5.237294,-1.573897
5616,-22.983935,-4.322005,-1.414967
5617,-23.157742,-11.710216,-1.314926
5618,-22.346070,-17.399409,-1.253796
5619,-20.583823,-21.793750,-1.216793
5620,-17.949583,-25.167897,-1.193476
5621,-14.504101,-27.668670,-1.176691
5622,-10.217334,-29.350094,-1.161432
5623,-4.907513,-30.220989,-1.144409
5624,1.780510,-30.286506,-1.123238
5625,10.328962,-29.577545,-1.096153
5626,21.214726,-28.164962,-1.061821
5627,34.699683,-26.161149,-1.019096
5628,50.591332,-23.711160,-0.966740
5629,68.053826,-20.978835,-0.903750
5630,85.566531,-18.129494,-0.828934
5631,101.097500,-15.315105,-0.741053
5632,112.488140,-12.661888,-0.638867
5633,117.956843,-10.262824,-0.521040
5634,116.560807,-8.175517,-0.386143
5635,108.453001,-6.424046,-0.232697
5636,94.839632,-5.004550,-0.059175
5637,77.652225,-3.892184,0.135994
5638,59.062869,-3.048849,0.354576
5639,41.005139,-2.430153,0.598145
5640,24.845746,-1.990986,0.868464
5641,11.277868,-1.689577,1.167250
5642,0.402880,-1.489639,1.496267
5643,-8.067800,-1.361561,1.857186
5644,-14.593174,-1.282120,2.251721
5645,-19.625094,-1.233959,2.681446
5646,-23.509744,-1.204538,3.147984
5647,-26.458076,-1.185036,3.652668
5648,-28.567318,-1.169491,4.196883
5649,-29.864267,-1.153755,4.781819
5650,-30.351452,-1.135016,5.408383
5651,-30.043415,-1.111221,6.077433
5652,-28.989223,-1.080847,6.789494
5653,-27.279905,-1.042652,7.544852
5654,-25.044826,-0.995541,8.343555
5655,-22.440055,-0.938273,9.185268
5656,-19.632056,-0.869799,10.069467
5657,-16.781761,-0.788927,10.994960
5658,-14.029981,-0.694466,11.960699
5659,-11.487915,-0.585032,12.964679
5660,-9.231664,-0.459290,14.004947
5661,-7.302524,-0.315762,15.078880
5662,-5.710459,-0.152969,16.183569
5663,-4.440690,0.030565,17.315628
5664,-3.461266,0.236654,18.471386
5665,-2.730179,0.466871,19.646599
5666,-2.202130,0.722933,20.836833
5667,-1.833248,1.006556,22.037080
5668,-1.584101,1.319456,23.242238
5669,-1.421499,1.663399,24.446729
5670,-1.318979,2.040053,25.644830
5671,-1.256228,2.451086,26.830533
5672,-1.218271,2.898074,27.997688
5673,-1.194477,3.382492,29.139951
5674,-1.177502,3.905821,30.251125
5675,-1.162243,4.469204,31.324724
5676,-1.145363,5.073786,32.354454
5677,-1.124430,5.720425,33.334164
5678,-1.097727,6.409789,34.257798
5679,-1.063776,7.142402,35.119538
5680,-1.021481,7.918311,35.913996
5681,-0.969696,8.737470,36.635880
5682,-0.907278,9.599448,37.280516
5683,-0.833082,10.503341,37.843613
5684,-0.745916,11.448146,38.321357
5685,-0.644493,12.432243,38.710551
5686,-0.527477,13.453724,39.008574
5687,-0.393486,14.510300,39.213281
5688,-0.241041,15.599253,39.323382
5689,-0.068569,16.717341,39.338021
5690,0.125456,17.861178,39.257245
5691,0.342751,19.026663,39.081483
5692,0.584984,20.209553,38.812070
5693,0.853920,21.405127,38.450866
5694,1.151180,22.608378,38.000350
5695,1.478577,23.813870,37.463622
5696,1.837826,25.016072,36.844258
5697,2.230597,26.209024,36.146502
5698,2.658463,27.386716,35.374979
5699,3.123045,28.542856,34.534649
5700,3.625727,29.671148,33.631043
5701,4.167891,30.765251,32.669787
5702,4.750681,31.818823,31.656937
5703,5.375052,32.825569,30.598549
5704,6.041909,33.779434,29.501013
5705,6.751729,34.674410,28.370575
5706,7.504846,35.504918,27.213720
5707,8.301307,36.265521,26.036599
5708,9.140779,36.951356,24.845508
5709,10.022737,37.557845,23.646453
5710,10.946180,38.080935,22.445205
5711,11.909820,38.517051,21.247437
5712,12.911893,38.863330,20.058396
5713,13.950302,39.117341,18.883088
5714,15.022566,39.277320,17.726090
5715,16.125729,39.342217,16.591646
5716,17.256453,39.311604,15.483667
5717,18.411066,39.185719,14.405538
5718,19.585373,38.965421,13.360359
5719,20.774891,38.652234,12.350799
5720,21.974757,38.248353,11.379005
5721,23.179725,37.756543,10.446883
5722,24.384406,37.180142,9.555818
5723,25.582936,36.523108,8.706952
5724,26.769451,35.789780,7.900907
5725,27.937654,34.984974,7.138158
5726,29.081396,34.113983,6.418658
5727,30.194286,33.182291,5.742264
5728,31.269983,32.195858,5.108452
5729,32.302145,31.160644,4.516507
5730,33.284573,30.082897,3.965474
5731,34.211258,28.969005,3.454256
5732,35.076384,27.825216,2.981520
5733,35.874419,26.657966,2.545929
5734,36.600165,25.473502,2.145958
5735,37.248950,24.277881,1.779890
5736,37.816386,23.077062,1.446200
5737,38.298659,21.876815,1.143074
5738,38.692527,20.682576,0.868845
5739,38.995318,19.499400,0.621748
5740,39.204936,18.332197,0.400066
5741,39.319997,17.185404,0.202131
5742,39.339642,16.063025,0.026274
5743,39.263778,14.968778,-0.129080
5744,39.092975,13.905956,-0.265646
5745,38.828425,12.877323,-0.384760
5746,38.471942,11.885406,-0.487948
5747,38.026004,10.932256,-0.576496
5748,37.493710,10.019399,-0.651741
5749,36.878590,9.148217,-0.714827
5750,36.184792,8.319570,-0.766993
5751,35.416989,7.534028,-0.809145
5752,34.580139,6.791783,-0.842381
5753,33.679680,6.092740,-0.867558
5754,32.721285,5.436612,-0.885487
5755,31.710962,4.822732,-0.896978
5756,30.654816,4.250336,-0.902653
5757,29.559139,3.718329,-0.903225
5758,28.430275,3.225518,-0.899220
5759,27.274612,2.770567,-0.891209
5760,26.098398,2.352047,-0.879622
5761,24.907926,1.968336,-0.864840
5762,23.709109,1.617813,-0.847340
5763,22.507861,1.298809,-0.827360
5764,21.309760,1.009607,-0.805283
5765,20.120146,0.748444,-0.781298
5766,18.943980,0.513649,-0.755692
5767,17.785933,0.303412,-0.728655
5768,16.650202,0.116158,-0.700379
5769,15.540745,-0.049782,-0.671005
5770,14.460995,-0.196075,-0.640726
5771,13.414051,-0.324154,-0.609589
5772,12.402536,-0.435543,-0.577736
5773,11.428739,-0.531626,-0.545311
5774,10.494520,-0.613737,-0.512314
5775,9.601308,-0.683069,-0.478840
5776,8.750201,-0.740862,-0.445032
5777,7.941915,-0.788164,-0.410843
5778,7.176877,-0.825977,-0.376320
5779,6.455136,-0.855255,-0.341606
5780,5.776501,-0.876904,-0.306606
5781,5.140496,-0.891686,-0.271463
5782,4.546357,-0.900364,-0.236177
5783,3.993226,-0.903559,-0.200701
5784,3.479958,-0.901890,-0.165176
5785,3.005267,-0.895929,-0.129509
5786,2.567768,-0.886107,-0.093794
5787,2.165938,-0.872994,-0.057983
5788,1.798201,-0.856876,-0.022173
5789,1.462841,-0.838137,0.013256
5790,1.158142,-0.817156,0.049210
5791,0.882435,-0.794125,0.085115
5792,0.634003,-0.769329,0.121069
