index,ch2,ch3,ch4
4698,-272.005304,-279.289136,-400.000048
4699,-22.019913,-24.595693,-400.000048
4700,35.255675,-9.760286,-400.000048
4701,148.384684,-56.092364,-400.000048
4702,400.000000,-243.913346,72.396335
4703,400.000000,-400.000048,400.000000
4704,300.673425,-400.000048,400.000000
4705,264.489301,-400.000048,400.000000
4706,265.619691,-400.000048,400.000000
4707,-157.719345,-400.000048,69.990214
4708,-265.188773,-272.530779,-400.000048
4709,-19.594719,-21.917966,-400.000048
4710,34.054474,-9.492112,-400.000048
4711,145.869559,-55.205495,-400.000048
4712,398.351383,-241.071348,63.696201
4713,400.000000,-400.000048,400.000000
4714,299.846637,-400.000048,400.000000
4715,261.557658,-400.000048,400.000000
4716,265.370305,-400.000048,400.000000
4717,-149.839753,-400.000048,85.249482
4718,-276.406655,-284.791074,-400.000048
4719,-23.900941,-25.981191,-400.000048
4720,32.668881,-9.041310,-400.000048
4721,142.582386,-53.778321,-400.000048
4722,394.879436,-237.353687,53.619391
4723,400.000000,-400.000048,400.000000
4724,303.266275,-400.000048,400.000000
4725,263.941844,-400.000048,400.000000
4726,269.233974,-400.000048,400.000000
4727,-141.803663,-400.000048,93.636381
4728,-279.928432,-289.161049,-400.000048
4729,-25.610545,-27.313951,-400.000048
4730,30.462984,-8.456660,-400.000048
4731,138.516252,-52.268464,-400.000048
4732,391.422700,-234.078721,43.922096
4733,400.000000,-400.000048,400.000000
4734,305.323828,-400.000048,400.000000
4735,263.805993,-400.000048,400.000000
4736,271.153625,-400.000048,400.000000
4737,-132.756678,-400.000048,103.378404
4738,-282.730470,-293.050181,-400.000048
4739,-26.295379,-28.554061,-400.000048
4740,33.290390,-8.927919,-400.000048
4741,140.104835,-52.213437,-400.000048
4742,389.699315,-230.591897,34.886889
4743,400.000000,-400.000048,400.000000
4744,306.878174,-400.000048,400.000000
4745,262.696679,-400.000048,400.000000
4746,271.830782,-400.000048,400.000000
4747,-124.440399,-400.000048,117.243066
4748,-288.957296,-300.469720,-400.000048
4749,-29.084352,-31.159548,-400.000048
4750,32.235960,-8.576585,-400.000048
4751,137.659852,-51.009995,-400.000048
4752,386.538170,-226.861122,24.288085
4753,400.000000,-400.000048,400.000000
4754,307.974995,-400.000048,400.000000
4755,262.298138,-400.000048,400.000000
4756,272.586760,-400.000048,400.000000
4757,-118.528809,-400.000048,122.570911
4758,-288.419472,-300.728929,-400.000048
4759,-29.210762,-30.832580,-400.000048
4760,29.362730,-7.859040,-400.000048
4761,132.335917,-49.233681,-400.000048
4762,382.556007,-224.146488,16.231920
4763,400.000000,-400.000048,400.000000
4764,310.792006,-400.000048,400.000000
4765,264.832957,-400.000048,400.000000
4766,274.825272,-400.000048,400.000000
4767,-118.300738,-400.000048,118.780007
4768,-284.112297,-296.277511,-400.000048
4769,-26.869443,-28.679947,-400.000048
4770,30.625490,-8.153249,-400.000048
4771,133.140532,-49.266678,-400.000048
4772,380.651805,-220.920255,6.298352
4773,400.000000,-400.000048,400.000000
4774,310.518445,-400.000048,400.000000
4775,261.767085,-400.000048,400.000000
4776,274.504122,-400.000048,400.000000
4777,-104.505647,-400.000048,141.270940
4778,-297.512090,-312.003745,-400.000048
4779,-34.012369,-35.345368,-400.000048
4780,27.458385,-7.294036,-400.000048
4781,127.707640,-47.228199,-400.000048
4782,376.310346,-217.223861,-3.499794
4783,400.000000,-400.000048,400.000000
4784,313.106765,-400.000048,400.000000
4785,261.628373,-400.000048,400.000000
4786,275.730500,-400.000048,400.000000
4787,-95.822393,-400.000048,153.330535
4788,-302.219999,-318.155947,-400.000048
4789,-36.734871,-37.875180,-400.000048
4790,25.893501,-6.850148,-400.000048
4791,124.046484,-45.734220,-400.000048
4792,372.235390,-213.207223,-14.980842
4793,400.000000,-400.000048,400.000000
4794,315.335216,-400.000048,400.000000
4795,262.203391,-400.000048,400.000000
4796,277.460513,-400.000048,400.000000
4797,-87.067996,-400.000048,161.871977
4798,-304.666174,-322.056380,-400.000048
4799,-38.057284,-39.512830,-400.000048
4800,28.048566,-7.190801,-400.000048
4801,125.721040,-45.834594,-400.000048
4802,370.592686,-210.286642,-23.359969
4803,400.000000,-400.000048,400.000000
4804,317.089643,-400.000048,400.000000
4805,261.701138,-400.000048,400.000000
4806,277.890334,-400.000048,400.000000
4807,-79.857788,-400.000048,170.808383
4808,-305.746258,-324.453583,-400.000048
4809,-38.724665,-40.050559,-400.000048
4810,27.157596,-6.922055,-400.000048
4811,123.305192,-44.812399,-400.000048
4812,366.930767,-206.564499,-34.184412
4813,400.000000,-400.000048,400.000000
4814,318.437280,-400.000048,400.000000
4815,260.956891,-400.000048,400.000000
4816,277.750144,-400.000048,400.000000
4817,-74.742469,-400.000048,175.429842
4818,-305.996979,-325.668278,-400.000048
4819,-38.526110,-40.431743,-400.000048
4820,30.809835,-7.500506,-400.000048
4821,126.685682,-45.337063,-400.000048
4822,366.382118,-204.348398,-40.816932
4823,400.000000,-400.000048,400.000000
4824,321.045628,-400.000048,400.000000
4825,262.776645,-400.000048,400.000000
4826,280.203090,-400.000048,400.000000
4827,-67.953547,-400.000048,183.827851
4828,-308.836783,-329.756681,-400.000048
4829,-41.006284,-42.128282,-400.000048
4830,25.506166,-6.459094,-400.000048
4831,118.726077,-43.002992,-400.000048
4832,360.112424,-200.226140,-53.552968
4833,400.000000,-400.000048,400.000000
4834,322.729817,-400.000048,400.000000
4835,262.500222,-400.000048,400.000000
4836,281.191764,-400.000048,400.000000
4837,-56.875903,-400.000048,195.347523
4838,-312.118281,-335.315077,-400.000048
4839,-43.896060,-44.853502,-400.000048
4840,24.017051,-6.046391,-400.000048
4841,115.383686,-41.745572,-400.000048
4842,356.571049,-197.240472,-60.969455
4843,400.000000,-400.000048,400.000000
4844,324.723187,-400.000048,400.000000
4845,261.955102,-400.000048,400.000000
4846,281.073365,-400.000048,400.000000
4847,-51.665074,-400.000048,204.113365
4848,-316.064348,-340.523951,-400.000048
4849,-46.199470,-47.348314,-400.000048
4850,25.506929,-6.239129,-400.000048
4851,116.483655,-41.615396,-400.000048
4852,354.328675,-193.742394,-71.520862
4853,400.000000,-400.000048,400.000000
4854,325.572577,-400.000048,400.000000
4855,260.907729,-400.000048,400.000000
4856,280.477986,-400.000048,400.000000
4857,-44.901758,-400.000048,210.918785
4858,-315.911617,-341.935723,-400.000048
4859,-46.834093,-47.757107,-400.000048
4860,23.591664,-5.815221,-400.000048
4861,112.748875,-40.421109,-400.000048
4862,350.439400,-190.880131,-79.746542
4863,400.000000,-400.000048,400.000000
4864,327.282849,-400.000048,400.000000
4865,260.057433,-400.000048,400.000000
4866,280.147777,-400.000048,400.000000
4867,-39.872508,-400.000048,217.852857
4868,-319.598808,-346.914047,-400.000048
4869,-49.639279,-50.452286,-400.000048
4870,22.702029,-5.601121,-400.000048
4871,110.608877,-39.566379,-400.000048
4872,346.350759,-187.153505,-91.201507
4873,400.000000,-400.000048,400.000000
4874,328.993217,-400.000048,400.000000
4875,260.705359,-400.000048,400.000000
4876,281.080566,-400.000048,400.000000
4877,-33.593849,-400.000048,223.716619
4878,-319.476833,-348.261493,-400.000048
4879,-49.813086,-50.612885,-400.000048
4880,22.364667,-5.441046,-400.000048
4881,109.124244,-38.949113,-400.000048
4882,344.284146,-185.313199,-97.477734
4883,400.000000,-400.000048,400.000000
4884,331.430999,-400.000048,400.000000
4885,261.175807,-400.000048,400.000000
4886,282.267270,-400.000048,400.000000
4887,-22.315982,-400.000048,236.964731
4888,-324.135390,-355.808539,-400.000048
4889,-54.823739,-55.510575,-400.000048
4890,21.281483,-5.193949,-400.000048
4891,106.245721,-37.783198,-400.000048
4892,339.063876,-180.797789,-110.848631
4893,400.000000,-400.000048,400.000000
4894,333.542673,-400.000048,400.000000
4895,260.672124,-400.000048,400.000000
4896,282.001577,-400.000048,400.000000
4897,-14.223053,-400.000048,246.296387
4898,-328.073112,-362.042423,-396.378755
4899,-59.122140,-59.647663,-400.000048
4900,19.416525,-4.787207,-400.000048
4901,102.758324,-36.457638,-400.000048
4902,335.576193,-177.835343,-117.894521
4903,400.000000,-400.000048,400.000000
4904,335.872595,-400.000048,400.000000
4905,260.333140,-400.000048,400.000000
4906,281.877027,-400.000048,400.000000
4907,-6.934358,-400.000048,254.203254
4908,-326.411191,-362.465854,-391.686582
4909,-58.543737,-59.169109,-400.000048
4910,20.549967,-4.957104,-400.000048
4911,103.411305,-36.515193,-400.000048
4912,332.464925,-174.698755,-128.563658
4913,400.000000,-400.000048,400.000000
4914,338.194029,-400.000048,400.000000
4915,261.217625,-400.000048,400.000000
4916,282.655797,-400.000048,400.000000
4917,-3.861523,-400.000048,255.214054
4918,-325.304881,-362.099881,-391.067456
4919,-57.689292,-58.422048,-400.000048
4920,21.505406,-5.020810,-400.000048
4921,104.070104,-36.455826,-400.000048
4922,331.372253,-172.850820,-133.838622
4923,400.000000,-400.000048,400.000000
4924,340.679162,-400.000048,400.000000
4925,262.873013,-400.000048,400.000000
4926,284.582983,-400.000048,400.000000
4927,4.246903,-400.000048,262.382729
4928,-324.678794,-363.715740,-386.577891
4929,-57.980211,-58.858402,-400.000048
4930,22.856047,-5.159474,-400.000048
4931,104.659618,-36.299042,-400.000048
4932,328.693667,-170.370504,-142.584770
4933,400.000000,-400.000048,400.000000
4934,343.815892,-400.000048,400.000000
4935,264.343436,-400.000048,400.000000
4936,285.477720,-400.000048,400.000000
4937,1.770115,-400.000048,256.614430
4938,-321.737375,-359.826417,-390.172957
4939,-55.140597,-55.673463,-400.000048
4940,19.249585,-4.401064,-400.000048
4941,98.508036,-34.415440,-400.000048
4942,323.198834,-166.384717,-152.648419
4943,400.000000,-400.000048,400.000000
4944,342.456286,-400.000048,400.000000
4945,258.942683,-400.000048,400.000000
4946,280.844388,-400.000048,400.000000
4947,21.347096,-400.000048,287.041126
4948,-335.754148,-381.187675,-369.737669
4949,-72.066888,-72.534093,-400.000048
4950,18.403628,-4.487849,-400.000048
4951,96.782600,-33.682398,-400.000048
4952,318.246212,-162.281294,-165.836640
4953,400.000000,-400.000048,400.000000
4954,347.569173,-400.000048,400.000000
4955,262.213309,-400.000048,400.000000
4956,283.893571,-400.000048,400.000000
4957,32.579283,-400.000048,293.087708
4958,-333.576433,-382.457683,-365.218063
4959,-72.514495,-72.912892,-400.000048
4960,17.410233,-4.208565,-400.000048
4961,94.432079,-32.818369,-400.000048
4962,315.039720,-159.638853,-173.435518
4963,400.000000,-400.000048,400.000000
4964,348.874515,-400.000048,400.000000
4965,260.899479,-400.000048,400.000000
4966,282.425628,-400.000048,400.000000
4967,36.580996,-400.000048,300.108516
4968,-335.356323,-386.044024,-359.653850
4969,-75.587139,-75.923976,-400.000048
4970,16.552498,-4.086018,-400.000048
4971,92.134630,-31.973890,-400.000048
4972,310.419406,-156.411237,-182.885192
4973,400.000000,-400.000048,400.000000
4974,352.008909,-400.000048,400.000000
4975,263.335927,-400.000048,400.000000
4976,284.715829,-400.000048,400.000000
4977,41.382032,-400.000048,301.665962
4978,-332.825271,-384.879063,-358.350844
4979,-73.509320,-73.907289,-400.000048
4980,17.391588,-4.093600,-400.000048
4981,92.951786,-32.043270,-400.000048
4982,308.678616,-154.198951,-190.552973
4983,400.000000,-400.000048,400.000000
4984,352.693791,-400.000048,400.000000
4985,261.369593,-400.000048,400.000000
4986,282.351480,-400.000048,400.000000
4987,54.361254,-400.000048,317.141571
4988,-337.846892,-395.681333,-345.161575
4989,-84.242878,-84.502039,-400.000048
4990,15.053131,-3.926373,-400.000048
4991,88.171063,-30.447820,-400.000048
4992,302.688015,-150.505847,-201.031089
4993,400.000000,-400.000048,400.000000
4994,356.401343,-400.000048,400.000000
4995,263.330634,-400.000048,400.000000
4996,284.198890,-400.000048,400.000000
4997,60.028274,-400.000048,320.566835
4998,-335.491507,-395.316553,-342.009394
4999,-82.493172,-82.844887,-400.000048
5000,16.674521,-4.081059,-400.000048
5001,90.664588,-31.029323,-400.000048
5002,301.620949,-148.264998,-209.425284
5003,400.000000,-398.475218,400.000000
5004,357.207865,-400.000048,400.000000
5005,261.831362,-400.000048,400.000000
5006,282.111774,-400.000048,400.000000
5007,67.043694,-400.000048,327.604333
5008,-336.050264,-399.437427,-335.403673
5009,-86.717902,-86.898290,-400.000048
5010,13.724853,-3.627205,-400.000048
5011,84.858571,-29.189924,-400.000048
5012,295.442187,-144.882458,-218.546703
5013,400.000000,-395.830774,400.000000
5014,359.360261,-400.000048,400.000000
5015,261.534102,-400.000048,400.000000
5016,281.500659,-400.000048,400.000000
5017,69.933280,-400.000048,331.887189
5018,-336.018221,-400.000048,-331.158010
5019,-87.457477,-87.629043,-400.000048
5020,13.561775,-3.563786,-400.000048
5021,83.938561,-28.826049,-400.000048
5022,292.212092,-142.299145,-226.747397
5023,400.000000,-393.223809,400.000000
5024,361.036677,-400.000048,400.000000
5025,261.762459,-400.000048,400.000000
5026,281.258044,-400.000048,400.000000
5027,77.287683,-400.000048,339.547293
5028,-338.367502,-400.000048,-323.161974
5029,-94.002973,-94.107258,-400.000048
5030,11.858179,-3.441525,-400.000048
5031,80.378828,-27.552417,-400.000048
5032,287.177788,-139.221160,-234.895067
5033,400.000000,-390.621518,400.000000
5034,364.014574,-400.000048,400.000000
5035,262.880977,-400.000048,400.000000
5036,281.844554,-400.000048,400.000000
5037,88.747226,-400.000048,348.840755
5038,-337.508337,-400.000048,-312.968625
5039,-99.333060,-99.452555,-400.000048
5040,11.952306,-3.631068,-400.000048
5041,79.961596,-27.266363,-400.000048
5042,284.236799,-136.710755,-242.883759
5043,400.000000,-387.474249,398.603773
5044,367.450043,-400.000048,400.000000
5045,264.225562,-400.000048,400.000000
5046,282.509551,-400.000048,400.000000
5047,94.630110,-400.000048,352.616495
5048,-335.794346,-400.000048,-308.588160
5049,-99.900973,-100.026476,-400.000048
5050,12.055828,-3.544045,-400.000048
5051,79.743538,-26.914409,-400.000048
5052,281.318984,-133.927981,-251.547653
5053,400.000000,-384.627102,393.593835
5054,367.763992,-400.000048,400.000000
5055,262.795813,-400.000048,400.000000
5056,280.556855,-400.000048,400.000000
5057,98.781741,-400.000048,357.385630
5058,-334.935037,-400.000048,-302.951563
5059,-101.286042,-101.477492,-400.000048
5060,13.281728,-3.682089,-400.000048
5061,81.310377,-27.186016,-400.000048
5062,280.006490,-132.374016,-257.448275
5063,400.000000,-382.180689,390.019034
5064,370.230671,-400.000048,400.000000
5065,262.418683,-400.000048,400.000000
5066,279.370484,-400.000048,400.000000
5067,100.276244,-400.000048,360.615916
5068,-335.052482,-400.000048,-298.885190
5069,-102.638448,-102.737010,-400.000048
5070,11.430599,-3.468323,-400.000048
5071,77.633056,-26.199392,-400.000048
5072,274.391875,-128.992764,-267.720445
5073,400.000000,-378.923175,383.482693
5074,372.194525,-400.000048,400.000000
5075,263.047870,-400.000048,400.000000
5076,279.458651,-400.000048,400.000000
5077,107.961334,-400.000048,366.604563
5078,-334.852735,-400.000048,-291.140639
5079,-107.921899,-108.000339,-400.000048
5080,10.736991,-3.547240,-400.000048
5081,76.219186,-25.619128,-400.000048
5082,270.958885,-126.521459,-275.418410
5083,400.000000,-375.871417,378.341481
5084,375.092027,-400.000048,400.000000
5085,264.465364,-400.000048,400.000000
5086,280.170236,-400.000048,400.000000
5087,118.174281,-400.000048,374.868104
5088,-332.866518,-400.000048,-279.859338
5089,-112.970842,-113.041081,-400.000048
5090,10.297729,-3.678847,-400.000048
5091,74.933347,-25.046447,-400.000048
5092,266.704162,-123.698774,-283.666215
5093,400.000000,-372.674700,372.580287
5094,377.719686,-400.000048,400.000000
5095,263.985808,-400.000048,400.000000
5096,278.201279,-400.000048,400.000000
5097,126.421371,-400.000048,383.388136
5098,-333.403484,-400.000048,-267.300590
5099,-122.920909,-123.014274,-400.000048
5100,10.338355,-4.257393,-400.000048
5101,75.771150,-25.027850,-400.000048
5102,264.797910,-121.281018,-291.862380
5103,400.000000,-368.887564,366.504522
5104,380.714653,-400.000048,400.000000
5105,265.619643,-400.000048,400.000000
5106,279.214463,-400.000048,400.000000
5107,133.412091,-400.000048,386.745070
5108,-327.093593,-400.000048,-262.129624
5109,-118.369832,-118.422332,-400.000048
5110,9.599782,-3.703642,-400.000048
5111,72.909412,-24.193290,-400.000048
5112,260.035498,-118.881812,-298.241412
5113,400.000000,-366.534801,361.576791
5114,382.273290,-400.000048,400.000000
5115,266.382011,-400.000048,400.000000
5116,279.473004,-400.000048,400.000000
5117,131.765286,-400.000048,384.584854
5118,-328.002301,-400.000048,-265.416654
5119,-117.028346,-117.064538,-400.000048
5120,9.183313,-3.458023,-400.000048
5121,71.479424,-23.688319,-400.000048
5122,256.925518,-116.628136,-305.830420
5123,400.000000,-363.275285,355.353779
5124,382.624338,-400.000048,400.000000
5125,264.752324,-400.000048,400.000000
5126,277.072415,-400.000048,400.000000
5127,142.817943,-400.000048,396.494960
5128,-326.500645,-400.000048,-246.113139
5129,-129.429547,-129.446856,-400.000048
5130,7.722856,-4.076577,-400.000048
5131,69.198664,-22.868255,-400.000048
5132,252.208168,-113.989558,-313.016500
5133,400.000000,-360.526986,349.269956
5134,386.750553,-400.000048,400.000000
5135,266.438182,-400.000048,400.000000
5136,277.440152,-400.000048,400.000000
5137,150.345391,-400.000048,400.000000
5138,-324.113598,-400.000048,-235.763149
5139,-135.000913,-135.036914,-400.000048
5140,7.919742,-4.418469,-400.000048
5141,69.828089,-22.757867,-400.000048
5142,249.660855,-111.583198,-320.786467
5143,400.000000,-356.354041,342.238181
5144,388.762187,-400.000048,400.000000
5145,266.041692,-400.000048,400.000000
5146,275.572619,-400.000048,400.000000
5147,156.276483,-400.000048,400.000000
5148,-319.540300,-400.000048,-226.590088
5149,-136.259286,-136.268870,-400.000048
5150,6.783439,-4.237795,-400.000048
5151,66.837509,-21.790745,-400.000048
5152,245.002347,-109.072508,-326.592246
5153,400.000000,-353.567356,336.833899
5154,391.288947,-400.000048,400.000000
5155,266.643699,-400.000048,400.000000
5156,275.219664,-400.000048,400.000000
5157,160.650940,-400.000048,400.000000
5158,-319.377174,-400.000048,-217.438199
5159,-143.346470,-143.322056,-400.000048
5160,4.527617,-4.482556,-400.000048
5161,62.405498,-20.573905,-400.000048
5162,238.389187,-105.727733,-336.222593
5163,400.000000,-349.250072,327.148524
5164,393.372773,-400.000048,400.000000
5165,267.876514,-400.000048,400.000000
5166,275.665221,-400.000048,400.000000
5167,166.916295,-400.000048,400.000000
5168,-316.063489,-400.000048,-209.830786
5169,-147.207230,-147.188204,-400.000048
5170,4.074240,-4.710866,-400.000048
5171,61.350973,-20.019248,-400.000048
5172,235.435275,-104.079211,-341.161006
5173,400.000000,-346.867460,321.972265
5174,396.647977,-400.000048,400.000000
5175,270.775398,-400.000048,400.000000
5176,277.589163,-400.000048,400.000000
5177,171.274778,-400.000048,400.000000
5178,-311.762847,-400.000048,-208.542801
5179,-142.301910,-142.321699,-400.000048
5180,6.430579,-4.342175,-400.000048
5181,65.308197,-21.008065,-400.000048
5182,235.414962,-102.566159,-348.104375
5183,400.000000,-342.929023,314.356651
5184,397.451400,-400.000048,400.000000
5185,268.566307,-400.000048,400.000000
5186,273.858818,-400.000048,400.000000
5187,177.928374,-400.000048,400.000000
5188,-309.702004,-400.000048,-189.120315
5189,-158.333130,-158.343715,-400.000048
5190,3.172112,-5.596924,-400.000048
5191,60.566528,-19.536974,-400.000048
5192,229.064587,-99.369967,-354.708380
5193,400.000000,-338.857262,306.654442
5194,400.000000,-400.000048,400.000000
5195,270.410379,-400.000048,400.000000
5196,274.421439,-400.000048,400.000000
5197,184.503625,-400.000048,400.000000
5198,-304.843605,-400.000048,-179.634163
5199,-161.075230,-161.100311,-400.000048
5200,2.401734,-5.602790,-400.000048
5201,58.675916,-18.977930,-400.000048
5202,224.761704,-97.244227,-361.678453
5203,400.000000,-335.643379,298.050773
5204,400.000000,-400.000048,400.000000
5205,270.784124,-400.000048,400.000000
5206,273.619446,-400.000048,400.000000
5207,188.509582,-400.000048,400.000000
5208,-301.230133,-400.000048,-171.776268
5209,-164.289494,-164.336558,-400.000048
5210,1.964140,-5.811883,-400.000048
5211,57.728727,-18.497040,-400.000048
5212,222.071102,-95.688641,-365.543838
5213,400.000000,-332.752363,293.100773
5214,400.000000,-400.000048,400.000000
5215,270.939478,-400.000048,400.000000
5216,272.549185,-400.000048,400.000000
5217,192.528891,-400.000048,400.000000
5218,-298.052680,-400.000048,-161.481590
5219,-169.455548,-169.539329,-400.000048
5220,1.592732,-6.324578,-400.000048
5221,57.574327,-18.558934,-400.000048
5222,218.704870,-94.059431,-372.583481
5223,400.000000,-329.387275,283.621154
5224,400.000000,-400.000048,400.000000
5225,273.488173,-400.000048,400.000000
5226,274.075207,-400.000048,400.000000
5227,198.056912,-400.000048,400.000000
5228,-293.688380,-400.000048,-154.822988
5229,-172.286865,-172.398492,-400.000048
5230,0.458431,-6.470013,-400.000048
5231,54.845530,-17.676260,-400.000048
5232,214.408423,-91.695844,-377.741668
5233,400.000000,-326.237098,276.283726
5234,400.000000,-400.000048,400.000000
5235,274.489626,-400.000048,400.000000
5236,273.930392,-400.000048,400.000000
5237,201.322103,-400.000048,400.000000
5238,-289.623867,-400.000048,-149.892825
5239,-170.721361,-170.874759,-400.000048
5240,1.896096,-6.183434,-400.000048
5241,57.424981,-18.062117,-400.000048
5242,214.271142,-90.062009,-382.074306
5243,400.000000,-322.262135,269.893154
5244,400.000000,-400.000048,400.000000
5245,273.936257,-400.000048,400.000000
5246,271.780666,-400.000048,400.000000
5247,205.037952,-400.000048,400.000000
5248,-285.953890,-400.000048,-136.758773
5249,-180.661891,-180.878232,-400.000048
5250,-0.084209,-7.238294,-400.000048
5251,55.100781,-17.187454,-400.000048
5252,209.680773,-87.626801,-388.071345
5253,400.000000,-318.155613,260.529406
5254,400.000000,-400.000048,400.000000
5255,275.840172,-400.000048,400.000000
5256,272.596106,-400.000048,400.000000
5257,211.151482,-400.000048,400.000000
5258,-279.675326,-400.000048,-126.770607
5259,-184.054730,-184.347318,-400.000048
5260,-1.605940,-7.404996,-400.000048
5261,50.962168,-16.102030,-400.000048
5262,203.466201,-84.917412,-393.505763
5263,400.000000,-314.375581,251.655513
5264,400.000000,-400.000048,400.000000
5265,277.507863,-400.000048,400.000000
5266,273.392185,-400.000048,400.000000
5267,212.380101,-400.000048,400.000000
5268,-278.203378,-400.000048,-126.423565
5269,-181.597588,-181.904528,-400.000048
5270,-0.910139,-6.933976,-400.000048
5271,51.384455,-16.055443,-400.000048
5272,201.533389,-83.526574,-398.226499
5273,400.000000,-310.974158,243.599444
5274,400.000000,-400.000048,400.000000
5275,276.089034,-400.000048,400.000000
5276,269.766315,-400.000048,400.000000
5277,218.005874,-400.000048,400.000000
5278,-270.504221,-400.000048,-102.856219
5279,-198.428225,-198.943305,-400.000048
5280,-3.799868,-9.287215,-400.000048
5281,49.563318,-15.414287,-400.000048
5282,197.269797,-81.335840,-400.000048
5283,400.000000,-306.935204,233.334855
5284,400.000000,-400.000048,400.000000
5285,278.458295,-400.000048,400.000000
5286,270.292124,-400.000048,400.000000
5287,223.371199,-400.000048,400.000000
5288,-263.134034,-400.000048,-93.251287
5289,-201.054788,-201.728940,-400.000048
5290,-4.428387,-9.539033,-400.000048
5291,47.896105,-14.841749,-400.000048
5292,193.310808,-79.472265,-400.000048
5293,400.000000,-303.449428,224.999502
5294,400.000000,-400.000048,400.000000
5295,279.877267,-400.000048,400.000000
5296,270.746693,-400.000048,400.000000
5297,225.690344,-400.000048,400.000000
5298,-260.071547,-400.000048,-88.509427
5299,-200.938916,-201.679206,-400.000048
5300,-3.763485,-9.268953,-400.000048
5301,49.079519,-14.989855,-400.000048
5302,192.495321,-78.342924,-400.000048
5303,400.000000,-300.023782,217.077901
5304,400.000000,-400.000048,400.000000
5305,279.138312,-400.000048,400.000000
5306,268.285068,-400.000048,400.000000
5307,228.720454,-400.000048,400.000000
5308,-253.361351,-400.000048,-73.417148
5309,-209.852959,-210.833908,-400.000048
5310,-5.966044,-10.747005,-400.000048
5311,46.528965,-14.356710,-400.000048
5312,187.586378,-76.285753,-400.000048
5313,400.000000,-296.112430,207.389236
5314,400.000000,-400.000048,400.000000
5315,281.137309,-400.000048,400.000000
5316,268.937524,-400.000048,400.000000
5317,231.178788,-400.000048,400.000000
5318,-249.990112,-400.000048,-70.719775
5319,-209.312273,-210.377671,-400.000048
5320,-5.664635,-10.377933,-400.000048
5321,46.123558,-14.040567,-400.000048
5322,184.939311,-74.676236,-400.000048
5323,400.000000,-292.498194,197.291875
5324,400.000000,-400.000048,400.000000
5325,281.856714,-400.000048,400.000000
5326,268.295654,-400.000048,400.000000
5327,234.307269,-400.000048,400.000000
5328,-244.272357,-400.000048,-58.677251
5329,-215.659787,-216.953590,-400.000048
5330,-7.013656,-11.411764,-400.000048
5331,44.756466,-13.660099,-400.000048
5332,181.554721,-73.320922,-400.000048
5333,400.000000,-289.433132,188.713049
5334,400.000000,-400.000048,400.000000
5335,285.202919,-400.000048,400.000000
5336,269.787010,-400.000048,400.000000
5337,241.462212,-400.000048,400.000000
5338,-233.137588,-400.000048,-42.341476
5339,-222.471788,-224.217203,-400.000048
5340,-8.687497,-12.598564,-400.000048
5341,42.735248,-12.898876,-400.000048
5342,176.898405,-70.793494,-400.000048
5343,400.000000,-284.390054,177.615950
5344,400.000000,-400.000048,400.000000
5345,285.016714,-400.000048,400.000000
5346,267.510637,-400.000048,400.000000
5347,242.777663,-400.000048,400.000000
5348,-227.395991,-400.000048,-32.266954
5349,-228.945807,-230.996493,-400.000048
5350,-8.516503,-14.014484,-400.000048
5351,47.940451,-13.909532,-400.000048
5352,180.404637,-70.983228,-400.000048
5353,400.000000,-281.072173,170.583459
5354,400.000000,-400.000048,400.000000
5355,287.288271,-400.000048,400.000000
5356,269.242700,-400.000048,400.000000
5357,245.321589,-400.000048,400.000000
5358,-223.478392,-400.000048,-30.086092
5359,-221.863058,-224.015549,-400.000048
5360,-8.019734,-12.004234,-400.000048
5361,42.761712,-12.725879,-400.000048
5362,173.169490,-68.553265,-400.000048
5363,400.000000,-277.485928,159.863873
5364,400.000000,-400.000048,400.000000
5365,285.197912,-400.000048,400.000000
5366,264.747222,-400.000048,400.000000
5367,243.561821,-400.000048,400.000000
5368,-221.443870,-400.000048,-20.081284
5369,-232.697753,-235.081272,-400.000048
5370,-10.540582,-14.282657,-400.000048
5371,41.587024,-12.310125,-400.000048
5372,170.163938,-67.068299,-400.000048
5373,400.000000,-273.792729,150.598353
5374,400.000000,-400.000048,400.000000
5375,288.298212,-400.000048,400.000000
5376,266.419586,-400.000048,400.000000
5377,249.118978,-400.000048,400.000000
5378,-211.409928,-400.000048,-6.605531
5379,-236.258487,-239.182453,-400.000048
5380,-11.260559,-14.906027,-400.000048
5381,41.144996,-12.048675,-400.000048
5382,167.480203,-65.555151,-400.000048
5383,400.000000,-270.106872,140.509718
5384,400.000000,-400.000048,400.000000
5385,290.412508,-400.000048,400.000000
5386,266.620000,-400.000048,400.000000
5387,252.950508,-400.000048,400.000000
5388,-202.629304,-400.000048,4.505587
5389,-243.365651,-246.844178,-400.000048
5390,-13.134100,-16.669800,-400.000048
5391,40.234094,-11.651136,-400.000048
5392,164.566107,-64.112099,-400.000048
5393,400.000000,-266.124805,131.237427
5394,400.000000,-400.000048,400.000000
5395,292.204558,-400.000048,400.000000
5396,266.306098,-400.000048,400.000000
5397,256.314261,-400.000048,400.000000
5398,-193.286060,-400.000048,20.940211
5399,-249.536592,-253.719169,-400.000048
5400,-14.808895,-18.103411,-400.000048
5401,39.193492,-11.239101,-400.000048
5402,161.269255,-62.337740,-400.000048
5403,400.000000,-261.860020,119.680467
5404,400.000000,-400.000048,400.000000
5405,293.512427,-400.000048,400.000000
