index,ch2,ch3,ch4
5594,400.000000,-330.040351,115.971579
5595,400.000000,-400.000048,400.000000
5596,245.061474,-400.000048,400.000000
5597,202.235866,-400.000048,400.000000
5598,183.011268,-400.000048,400.000000
5599,-237.164430,-400.000048,-17.761471
5600,-258.929999,-261.742766,-400.000048
5601,-21.497586,-21.507933,-400.000048
5602,9.488870,-3.966427,-400.000048
5603,122.604623,-64.752634,-400.000048
5604,400.000000,-328.741828,112.674679
5605,400.000000,-400.000048,400.000000
5606,244.839125,-400.000048,400.000000
5607,201.546884,-400.000048,400.000000
5608,182.859061,-400.000048,400.000000
5609,-235.764341,-400.000048,-16.262390
5610,-258.795769,-261.693843,-400.000048
5611,-21.356824,-21.364119,-400.000048
5612,9.192516,-3.880883,-400.000048
5613,121.435847,-64.398249,-400.000048
5614,400.000000,-329.376975,113.614716
5615,400.000000,-400.000048,400.000000
5616,241.701584,-400.000048,400.000000
5617,199.969220,-400.000048,400.000000
5618,181.207822,-400.000048,400.000000
5619,-236.343030,-400.000048,-18.631174
5620,-253.680450,-256.500847,-400.000048
5621,-19.691517,-19.709065,-400.000048
5622,9.742452,-4.197932,-400.000048
5623,122.579112,-65.307959,-400.000048
5624,400.000000,-330.978099,116.405644
5625,400.000000,-400.000048,400.000000
5626,233.356885,-400.000048,400.000000
5627,193.302082,-400.000048,400.000000
5628,173.037931,-400.000048,400.000000
5629,-244.119149,-400.000048,-23.091748
5630,-250.424463,-252.876646,-400.000048
5631,-18.535187,-18.561222,-400.000048
5632,9.994222,-4.362107,-400.000048
5633,122.649017,-65.498312,-400.000048
5634,400.000000,-331.392042,115.966763
5635,400.000000,-400.000048,400.000000
5636,225.238350,-400.000048,400.000000
5637,184.867595,-400.000048,400.000000
5638,163.992186,-400.000048,400.000000
5639,-249.494392,-400.000048,-20.728924
5640,-250.898439,-253.199321,-400.000048
5641,-18.404534,-18.432095,-400.000048
5642,10.077668,-4.467011,-400.000048
5643,122.410932,-65.533932,-400.000048
5644,400.000000,-331.378309,114.429678
5645,400.000000,-400.000048,400.000000
5646,220.100572,-400.000048,400.000000
5647,179.499218,-400.000048,400.000000
5648,158.974619,-400.000048,400.000000
5649,-252.575904,-400.000048,-15.992262
5650,-256.945116,-259.212954,-400.000048
5651,-20.020201,-20.042565,-400.000048
5652,9.780170,-4.424620,-400.000048
5653,120.286002,-64.531429,-400.000048
5654,400.000000,-329.300347,108.298458
5655,400.000000,-400.000048,400.000000
5656,218.865135,-400.000048,400.000000
5657,177.984783,-400.000048,400.000000
5658,158.196802,-400.000048,400.000000
5659,-251.399642,-400.000048,-13.533928
5660,-256.624348,-258.958228,-400.000048
5661,-19.840529,-19.863322,-400.000048
5662,9.760286,-4.393626,-400.000048
5663,119.796243,-63.948496,-400.000048
5664,400.000000,-327.821675,106.000341
5665,400.000000,-400.000048,400.000000
5666,216.210105,-400.000048,400.000000
5667,174.140188,-400.000048,400.000000
5668,155.049295,-400.000048,400.000000
5669,-251.892883,-400.000048,-6.064082
5670,-262.697203,-265.134175,-400.000048
5671,-21.419242,-21.437743,-400.000048
5672,9.563209,-4.339505,-400.000048
5673,118.235841,-63.052185,-400.000048
5674,400.000000,-325.882521,99.890292
5675,400.000000,-400.000048,400.000000
5676,214.841296,-400.000048,400.000000
5677,173.010322,-400.000048,400.000000
5678,154.952449,-400.000048,400.000000
5679,-250.790197,-400.000048,-3.377295
5680,-265.149482,-267.665227,-400.000048
5681,-22.176221,-22.194484,-400.000048
5682,9.562637,-4.364062,-400.000048
5683,117.813792,-62.671144,-400.000048
5684,400.000000,-324.277487,98.587715
5685,400.000000,-400.000048,400.000000
5686,215.859725,-400.000048,400.000000
5687,172.632524,-400.000048,400.000000
5688,154.484815,-400.000048,400.000000
5689,-250.016958,-400.000048,-0.734854
5690,-262.276776,-264.836629,-400.000048
5691,-21.075585,-21.097472,-400.000048
5692,9.614421,-4.419900,-400.000048
5693,116.989674,-62.385853,-400.000048
5694,400.000000,-324.078551,95.532095
5695,400.000000,-400.000048,400.000000
5696,213.060261,-400.000048,400.000000
5697,170.569154,-400.000048,400.000000
5698,151.599616,-400.000048,400.000000
5699,-253.714925,-400.000048,-7.566930
5700,-257.533867,-259.862406,-400.000048
5701,-19.557526,-19.582894,-400.000048
5702,9.599496,-4.428053,-400.000048
5703,116.334834,-61.980207,-400.000048
5704,400.000000,-322.570124,91.519367
5705,400.000000,-400.000048,400.000000
5706,209.549357,-400.000048,400.000000
5707,165.270014,-400.000048,400.000000
5708,147.816437,-400.000048,400.000000
5709,-252.860290,-400.000048,5.826522
5710,-268.343433,-270.904812,-400.000048
5711,-22.650912,-22.671845,-400.000048
5712,9.395648,-4.323197,-400.000048
5713,113.961138,-60.395248,-400.000048
5714,400.000000,-318.935242,82.668982
5715,400.000000,-400.000048,400.000000
5716,212.156607,-400.000048,400.000000
5717,165.797778,-400.000048,400.000000
5718,150.022143,-400.000048,400.000000
5719,-247.872954,-400.000048,12.248327
5720,-272.191080,-275.050482,-400.000048
5721,-23.875764,-23.883584,-400.000048
5722,8.723260,-3.983927,-400.000048
5723,111.879505,-59.169252,-400.000048
5724,400.000000,-317.351331,79.039631
5725,400.000000,-400.000048,400.000000
5726,212.598826,-400.000048,400.000000
5727,165.416976,-400.000048,400.000000
5728,150.922603,-400.000048,400.000000
5729,-245.095235,-400.000048,18.169119
5730,-273.734698,-276.784882,-400.000048
5731,-24.299958,-24.308303,-400.000048
5732,8.752729,-4.004860,-400.000048
5733,110.303510,-58.137615,-400.000048
5734,399.308157,-314.619054,72.982272
5735,400.000000,-400.000048,400.000000
5736,214.351012,-400.000048,400.000000
5737,166.678878,-400.000048,400.000000
5738,150.587243,-400.000048,400.000000
5739,-248.986322,-400.000048,8.425141
5740,-267.668565,-270.392975,-400.000048
5741,-22.281840,-22.299340,-400.000048
5742,9.048797,-4.229165,-400.000048
5743,110.547031,-58.466441,-400.000048
5744,399.000835,-313.934125,70.280036
5745,400.000000,-400.000048,400.000000
5746,214.483191,-400.000048,400.000000
5747,168.287250,-400.000048,400.000000
5748,155.487461,-400.000048,400.000000
5749,-244.438153,-400.000048,12.705614
5750,-265.730556,-268.633588,-400.000048
5751,-21.821454,-21.842435,-400.000048
5752,9.176541,-4.279089,-400.000048
5753,109.818042,-57.981355,-400.000048
5754,397.577619,-312.604846,67.540129
5755,400.000000,-400.000048,400.000000
5756,214.716031,-400.000048,400.000000
5757,167.087909,-400.000048,400.000000
5758,154.679698,-400.000048,400.000000
5759,-239.986973,-400.000048,25.586322
5760,-277.518544,-280.870185,-400.000048
5761,-25.457385,-25.462678,-400.000048
5762,8.455850,-3.888703,-400.000048
5763,107.663835,-56.577642,-400.000048
5764,396.126747,-310.510386,63.667543
5765,400.000000,-400.000048,400.000000
5766,215.375735,-400.000048,400.000000
5767,166.356870,-400.000048,400.000000
5768,155.942554,-400.000048,400.000000
5769,-232.973794,-400.000048,34.954695
5770,-279.518256,-283.367429,-400.000048
5771,-26.230434,-26.228812,-400.000048
5772,7.985831,-3.667212,-400.000048
5773,104.689992,-54.871184,-400.000048
5774,393.236350,-307.275189,54.861934
5775,400.000000,-400.000048,400.000000
5776,217.263295,-400.000048,400.000000
5777,166.093751,-400.000048,400.000000
5778,156.207819,-400.000048,400.000000
5779,-231.421832,-400.000048,39.397769
5780,-283.799968,-287.810169,-400.000048
5781,-27.614072,-27.610973,-400.000048
5782,7.865573,-3.626538,-400.000048
5783,103.700650,-54.204470,-400.000048
5784,391.979789,-304.995001,48.846680
5785,400.000000,-400.000048,400.000000
5786,218.570401,-400.000048,400.000000
5787,165.501996,-400.000048,400.000000
5788,157.047434,-400.000048,400.000000
5789,-226.550558,-400.000048,46.749025
5790,-283.560167,-287.940727,-400.000048
5791,-27.560523,-27.556613,-400.000048
5792,7.747603,-3.568936,-400.000048
5793,102.081311,-53.358752,-400.000048
5794,389.983939,-303.355968,44.954353
5795,400.000000,-400.000048,400.000000
5796,218.033292,-400.000048,400.000000
5797,164.310189,-400.000048,400.000000
5798,155.888957,-400.000048,400.000000
5799,-227.327660,-400.000048,47.510820
5800,-284.393297,-288.756119,-400.000048
5801,-27.568439,-27.587274,-400.000048
5802,9.424735,-4.353953,-400.000048
5803,106.682981,-55.657775,-400.000048
5804,391.389131,-304.179419,46.809584
5805,400.000000,-400.000048,400.000000
5806,216.180732,-400.000048,400.000000
5807,163.600464,-400.000048,400.000000
5808,156.050558,-400.000048,400.000000
5809,-229.111985,-400.000048,46.968609
5810,-284.801708,-289.043890,-400.000048
5811,-27.849153,-27.845911,-400.000048
5812,7.759334,-3.623486,-400.000048
5813,100.391066,-52.413804,-400.000048
5814,387.191246,-299.759138,35.930686
5815,400.000000,-400.000048,400.000000
5816,221.166303,-400.000048,400.000000
5817,165.242406,-400.000048,400.000000
5818,158.276529,-400.000048,400.000000
5819,-221.254709,-400.000048,55.075366
5820,-287.524067,-292.371975,-400.000048
5821,-28.891901,-28.882078,-400.000048
5822,7.282496,-3.371287,-400.000048
5823,98.271048,-51.086718,-400.000048
5824,385.199259,-297.049939,30.254082
5825,400.000000,-400.000048,400.000000
5826,222.384193,-400.000048,400.000000
5827,165.451546,-400.000048,400.000000
5828,160.618134,-400.000048,400.000000
5829,-213.738753,-400.000048,66.049488
5830,-294.367539,-299.920928,-400.000048
5831,-31.847958,-31.833748,-400.000048
5832,6.971265,-3.214693,-400.000048
5833,96.204483,-49.827963,-400.000048
5834,382.956741,-294.174992,23.892024
5835,400.000000,-400.000048,400.000000
5836,225.429991,-400.000048,400.000000
5837,166.986152,-400.000048,400.000000
5838,162.724276,-400.000048,400.000000
5839,-210.049511,-400.000048,70.646151
5840,-295.152366,-301.015461,-400.000048
5841,-32.033209,-32.018045,-400.000048
5842,6.919242,-3.194380,-400.000048
5843,95.331776,-49.285561,-400.000048
5844,381.413505,-292.318522,19.298890
5845,400.000000,-400.000048,400.000000
5846,225.186279,-400.000048,400.000000
5847,166.565820,-400.000048,400.000000
5848,162.462683,-400.000048,400.000000
5849,-210.037447,-400.000048,69.919881
5850,-294.016110,-299.861753,-400.000048
5851,-31.439880,-31.423906,-400.000048
5852,6.835748,-3.154040,-400.000048
5853,94.510662,-48.859793,-400.000048
5854,380.411623,-291.393410,16.706135
5855,400.000000,-400.000048,400.000000
5856,223.823240,-400.000048,400.000000
5857,164.045210,-400.000048,400.000000
5858,160.523863,-400.000048,400.000000
5859,-209.186960,-400.000048,75.364265
5860,-297.940433,-303.988541,-400.000048
5861,-32.939867,-32.923702,-400.000048
5862,6.834174,-3.155184,-400.000048
5863,93.516266,-48.299652,-400.000048
5864,378.625152,-289.647137,11.791851
5865,400.000000,-400.000048,400.000000
5866,222.933510,-400.000048,400.000000
5867,162.241669,-400.000048,400.000000
5868,160.031433,-400.000048,400.000000
5869,-205.494619,-400.000048,82.194433
5870,-300.141227,-306.617964,-400.000048
5871,-33.786682,-33.768610,-400.000048
5872,6.664325,-3.078175,-400.000048
5873,92.580854,-47.795158,-400.000048
5874,377.434108,-288.297640,8.742000
5875,400.000000,-400.000048,400.000000
5876,222.557619,-400.000048,400.000000
5877,161.271877,-400.000048,400.000000
5878,158.879967,-400.000048,400.000000
5879,-207.028318,-400.000048,81.741724
5880,-299.237096,-305.575741,-400.000048
5881,-33.256821,-33.244089,-400.000048
5882,7.174254,-3.311587,-400.000048
5883,93.209230,-48.016983,-400.000048
5884,376.368758,-286.703716,4.554177
5885,400.000000,-400.000048,400.000000
5886,222.093418,-400.000048,400.000000
5887,159.391804,-400.000048,400.000000
5888,157.685537,-400.000048,400.000000
5889,-204.843641,-400.000048,88.676749
5890,-304.042805,-310.715283,-400.000048
5891,-35.387377,-35.367159,-400.000048
5892,6.371165,-2.902890,-400.000048
5893,90.038739,-46.222025,-400.000048
5894,374.034402,-284.469448,-0.180435
5895,400.000000,-400.000048,400.000000
5896,219.642808,-400.000048,400.000000
5897,156.531734,-400.000048,400.000000
5898,155.467576,-400.000048,400.000000
5899,-205.871368,-400.000048,91.758405
5900,-307.596053,-314.282502,-400.000048
5901,-36.856799,-36.836772,-400.000048
5902,6.583310,-3.008080,-400.000048
5903,89.632951,-45.878320,-400.000048
5904,372.026059,-281.904159,-7.055379
5905,400.000000,-400.000048,400.000000
5906,222.041729,-400.000048,400.000000
5907,157.462234,-400.000048,400.000000
5908,156.364650,-400.000048,400.000000
5909,-203.799797,-400.000048,92.080890
5910,-305.558050,-312.410392,-400.000048
5911,-35.893397,-35.873751,-400.000048
5912,6.606627,-3.026820,-400.000048
5913,89.048349,-45.572382,-400.000048
5914,370.684382,-280.439553,-10.195304
5915,400.000000,-400.000048,400.000000
5916,221.605995,-400.000048,400.000000
5917,155.348033,-400.000048,400.000000
5918,155.488176,-400.000048,400.000000
5919,-198.567653,-400.000048,103.913701
5920,-312.794293,-320.366659,-400.000048
5921,-39.371543,-39.347892,-400.000048
5922,6.234027,-2.829171,-400.000048
5923,87.056456,-44.396120,-400.000048
5924,368.513676,-278.132996,-17.204096
5925,400.000000,-400.000048,400.000000
5926,221.947172,-400.000048,400.000000
5927,154.073066,-400.000048,400.000000
5928,154.617328,-400.000048,400.000000
5929,-197.547793,-400.000048,105.645526
5930,-311.578072,-319.281759,-400.000048
5931,-38.753228,-38.734011,-400.000048
5932,6.992675,-3.150130,-400.000048
5933,88.911019,-45.181280,-400.000048
5934,367.988583,-277.237734,-19.524147
5935,400.000000,-400.000048,400.000000
5936,222.124269,-400.000048,400.000000
5937,153.974504,-400.000048,400.000000
5938,154.254360,-400.000048,400.000000
5939,-198.160052,-400.000048,105.549300
5940,-308.814181,-316.437568,-400.000048
5941,-37.134461,-37.112431,-400.000048
5942,6.354047,-2.870417,-400.000048
5943,86.258422,-43.841463,-400.000048
5944,365.858646,-274.959072,-24.524692
5945,400.000000,-400.000048,400.000000
5946,221.624592,-400.000048,400.000000
5947,151.922006,-400.000048,400.000000
5948,152.874154,-400.000048,400.000000
5949,-196.510195,-400.000048,110.121073
5950,-310.257567,-318.148699,-400.000048
5951,-37.808184,-37.786488,-400.000048
5952,6.367160,-2.886582,-400.000048
5953,85.420428,-43.405490,-400.000048
5954,363.918157,-273.094496,-29.208521
5955,400.000000,-400.000048,400.000000
5956,223.219231,-400.000048,400.000000
5957,153.811521,-400.000048,400.000000
5958,156.211347,-400.000048,400.000000
5959,-192.391752,-400.000048,115.414586
5960,-313.628425,-321.947708,-400.000048
5961,-39.708428,-39.684968,-400.000048
5962,6.297923,-2.823973,-400.000048
5963,84.381257,-42.644935,-400.000048
5964,362.323232,-270.771250,-34.158997
5965,400.000000,-400.000048,400.000000
5966,226.255205,-400.000048,400.000000
5967,154.640216,-400.000048,400.000000
5968,157.442016,-400.000048,400.000000
5969,-185.042642,-400.000048,124.002281
5970,-316.724481,-325.951043,-400.000048
5971,-41.580873,-41.555648,-400.000048
5972,5.907727,-2.642346,-400.000048
5973,82.281695,-41.526656,-400.000048
5974,359.913201,-269.040950,-37.700658
5975,400.000000,-400.000048,400.000000
5976,224.445561,-400.000048,400.000000
5977,154.257554,-400.000048,400.000000
5978,158.051462,-400.000048,400.000000
5979,-185.087512,-400.000048,124.651161
5980,-318.154087,-327.363006,-400.000048
5981,-42.001777,-41.978460,-400.000048
5982,6.307746,-2.823162,-400.000048
5983,82.874260,-41.669088,-400.000048
5984,358.512349,-266.187747,-45.627313
5985,400.000000,-400.000048,400.000000
5986,229.812936,-400.000048,400.000000
5987,156.160135,-400.000048,400.000000
5988,159.621162,-400.000048,400.000000
5989,-179.925654,-400.000048,126.348892
5990,-313.565101,-323.292818,-400.000048
5991,-39.924006,-39.897780,-400.000048
5992,5.654479,-2.481938,-400.000048
5993,79.977140,-40.034776,-400.000048
5994,355.880064,-263.857158,-50.022990
5995,400.000000,-400.000048,400.000000
5996,229.689816,-400.000048,400.000000
5997,154.815931,-400.000048,400.000000
5998,158.659620,-400.000048,400.000000
5999,-178.121302,-400.000048,132.946698
6000,-318.848362,-328.972045,-400.000048
6001,-42.537790,-42.510944,-400.000048
6002,5.757619,-2.547503,-400.000048
6003,80.233631,-40.097098,-400.000048
6004,354.915852,-262.465413,-54.139907
6005,400.000000,-400.000048,400.000000
6006,228.703192,-400.000048,400.000000
6007,152.926511,-400.000048,400.000000
6008,157.984848,-400.000048,400.000000
6009,-173.225757,-400.000048,143.450659
6010,-325.487652,-336.447231,-400.000048
6011,-46.578604,-46.547705,-400.000048
6012,5.491591,-2.438546,-400.000048
6013,78.246794,-39.002852,-400.000048
6014,352.149481,-259.858735,-59.926851
6015,400.000000,-400.000048,400.000000
6016,231.444339,-400.000048,400.000000
6017,153.549356,-400.000048,400.000000
6018,158.533115,-400.000048,400.000000
6019,-171.923992,-400.000048,144.655197
6020,-324.903575,-336.010115,-400.000048
6021,-45.936113,-45.908170,-400.000048
6022,5.903483,-2.585507,-400.000048
6023,80.304108,-39.911036,-400.000048
6024,353.392119,-260.620196,-59.057100
6025,400.000000,-400.000048,400.000000
6026,228.889016,-400.000048,400.000000
6027,151.840037,-400.000048,400.000000
6028,157.674665,-400.000048,400.000000
6029,-169.805404,-400.000048,148.457688
6030,-327.241174,-338.741867,-400.000048
6031,-47.726065,-47.694021,-400.000048
6032,5.408860,-2.392102,-400.000048
6033,77.102718,-38.275008,-400.000048
6034,349.571747,-257.055170,-66.866597
6035,400.000000,-400.000048,400.000000
6036,232.071570,-400.000048,400.000000
6037,152.055472,-400.000048,400.000000
6038,158.382625,-400.000048,400.000000
6039,-165.701743,-400.000048,155.658645
6040,-329.039899,-341.158765,-400.000048
6041,-48.547464,-48.515373,-400.000048
6042,5.386639,-2.352524,-400.000048
6043,76.105175,-37.541442,-400.000048
6044,346.918147,-253.921873,-74.109754
6045,400.000000,-400.000048,400.000000
6046,232.429580,-400.000048,400.000000
6047,152.471370,-400.000048,400.000000
6048,158.263130,-400.000048,400.000000
6049,-166.836139,-400.000048,152.618712
6050,-324.373236,-336.258547,-400.000048
6051,-45.555120,-45.524078,-400.000048
6052,5.201150,-2.248192,-400.000048
6053,75.042018,-36.993317,-400.000048
6054,345.698827,-252.760727,-76.217708
6055,400.000000,-400.000048,400.000000
6056,233.317117,-400.000048,400.000000
6057,151.520795,-400.000048,400.000000
6058,157.463712,-400.000048,400.000000
6059,-164.491768,-400.000048,158.356399
6060,-328.143350,-340.497010,-400.000048
6061,-47.720962,-47.689634,-400.000048
6062,5.260373,-2.258730,-400.000048
6063,74.386081,-36.441283,-400.000048
6064,342.999785,-249.889261,-83.441315
6065,400.000000,-400.000048,400.000000
6066,233.930902,-400.000048,400.000000
6067,151.735705,-400.000048,400.000000
6068,159.182711,-400.000048,400.000000
6069,-156.184358,-400.000048,168.234464
6070,-335.782711,-349.490160,-400.000048
6071,-53.423745,-53.387982,-400.000048
6072,4.931498,-2.177048,-400.000048
6073,73.392877,-35.911231,-400.000048
6074,342.129414,-248.860341,-85.536967
6075,400.000000,-400.000048,400.000000
6076,236.410121,-400.000048,400.000000
6077,152.903957,-400.000048,400.000000
6078,161.046572,-400.000048,400.000000
6079,-150.396603,-400.000048,175.263140
6080,-335.027544,-349.621910,-400.000048
6081,-53.048951,-53.014714,-400.000048
6082,5.071831,-2.225924,-400.000048
6083,72.658547,-35.482220,-400.000048
6084,339.316218,-246.030598,-93.087207
6085,400.000000,-400.000048,400.000000
6086,237.609272,-400.000048,400.000000
6087,152.867002,-400.000048,400.000000
6088,161.144371,-400.000048,400.000000
6089,-147.742718,-400.000048,178.196118
6090,-336.586802,-351.653809,-400.000048
6091,-54.324967,-54.290110,-400.000048
6092,5.067826,-2.231026,-400.000048
6093,72.275933,-35.160117,-400.000048
6094,337.504427,-243.336802,-99.942410
6095,400.000000,-400.000048,400.000000
6096,240.065413,-400.000048,400.000000
6097,153.209514,-400.000048,400.000000
6098,161.764069,-400.000048,400.000000
6099,-144.726484,-400.000048,181.662724
6100,-336.419050,-351.982254,-400.000048
6101,-54.300029,-54.264647,-400.000048
6102,4.643488,-2.028322,-400.000048
6103,69.878300,-33.872656,-400.000048
6104,334.756462,-241.025047,-104.701436
6105,400.000000,-400.000048,400.000000
6106,242.432337,-400.000048,400.000000
6107,154.715795,-400.000048,400.000000
6108,163.194867,-400.000048,400.000000
6109,-141.269796,-400.000048,181.948302
6110,-334.180252,-350.269550,-400.000048
6111,-52.920109,-52.884251,-400.000048
6112,4.531909,-1.949883,-400.000048
6113,69.184741,-33.380226,-400.000048
6114,333.249036,-239.186411,-109.166874
6115,400.000000,-400.000048,400.000000
6116,241.117077,-400.000048,400.000000
6117,150.978965,-400.000048,400.000000
6118,159.719152,-400.000048,400.000000
6119,-139.460056,-400.000048,193.459486
6120,-343.126195,-359.948392,-400.000048
6121,-59.381397,-59.342821,-400.000048
6122,4.264641,-1.922798,-400.000048
6123,67.677268,-32.578854,-400.000048
6124,330.717412,-236.771469,-114.418330
6125,400.000000,-400.000048,400.000000
6126,243.137913,-400.000048,400.000000
6127,152.336520,-400.000048,400.000000
6128,161.600943,-400.000048,400.000000
6129,-134.938685,-400.000048,197.798037
6130,-344.043677,-361.624618,-400.000048
6131,-60.449703,-60.409696,-400.000048
6132,4.273797,-1.941014,-400.000048
6133,67.279728,-32.305340,-400.000048
6134,328.874055,-234.816532,-120.051637
6135,400.000000,-400.000048,400.000000
6136,244.140940,-400.000048,400.000000
6137,152.968711,-400.000048,400.000000
6138,162.803574,-400.000048,400.000000
6139,-131.689993,-400.000048,199.989057
6140,-343.462365,-361.566158,-400.000048
6141,-60.318763,-60.280092,-400.000048
6142,4.256917,-1.927805,-400.000048
6143,66.919192,-32.095150,-400.000048
6144,327.863351,-233.535127,-123.329034
6145,400.000000,-400.000048,400.000000
6146,245.397835,-400.000048,400.000000
6147,152.975768,-400.000048,400.000000
6148,162.959977,-400.000048,400.000000
6149,-128.713718,-400.000048,204.017044
6150,-344.600909,-363.317390,-400.000048
6151,-61.374338,-61.334570,-400.000048
6152,4.150725,-1.889134,-400.000048
6153,65.958937,-31.539730,-400.000048
6154,325.689879,-231.500749,-127.619997
6155,400.000000,-400.000048,400.000000
6156,246.873074,-400.000048,400.000000
6157,153.377361,-400.000048,400.000000
6158,163.144274,-400.000048,400.000000
6159,-126.081672,-400.000048,207.175089
6160,-345.539182,-364.808746,-400.000048
6161,-62.202318,-62.162121,-400.000048
6162,3.932286,-1.826477,-400.000048
6163,64.451941,-30.791000,-400.000048
6164,322.745314,-228.327635,-135.640208
6165,400.000000,-400.000048,400.000000
6166,250.085193,-400.000048,400.000000
6167,155.658311,-400.000048,400.000000
6168,165.400191,-400.000048,400.000000
6169,-123.789039,-400.000048,206.472565
6170,-340.045922,-359.542603,-400.000048
6171,-58.032233,-57.994087,-400.000048
6172,4.171658,-1.837540,-400.000048
6173,64.930018,-30.934004,-400.000048
6174,322.625103,-227.705267,-136.847465
6175,400.000000,-400.000048,400.000000
6176,250.731641,-400.000048,400.000000
6177,154.710788,-400.000048,400.000000
6178,164.907046,-400.000048,400.000000
6179,-117.707123,-400.000048,216.668679
6180,-347.380155,-368.351122,-400.000048
6181,-64.429434,-64.386948,-400.000048
6182,3.701163,-1.751709,-400.000048
6183,62.785347,-29.812912,-400.000048
6184,319.428577,-224.949959,-143.005245
6185,400.000000,-400.000048,400.000000
6186,252.328712,-400.000048,400.000000
6187,155.619306,-400.000048,400.000000
6188,166.352959,-400.000048,400.000000
6189,-112.229647,-400.000048,221.459940
6190,-346.729892,-368.798777,-400.000048
6191,-64.586742,-64.543970,-400.000048
6192,3.676939,-1.780844,-400.000048
6193,62.314375,-29.671720,-400.000048
6194,317.497291,-222.795132,-148.654336
6195,400.000000,-400.000048,400.000000
6196,254.481680,-400.000048,400.000000
6197,156.207294,-400.000048,400.000000
6198,166.805478,-400.000048,400.000000
6199,-111.675848,-400.000048,222.157839
6200,-346.592420,-368.743130,-400.000048
6201,-64.187248,-64.145906,-400.000048
6202,3.606511,-1.724339,-400.000048
6203,61.565216,-29.131940,-400.000048
6204,315.204229,-220.377662,-154.102582
6205,400.000000,-400.000048,400.000000
6206,252.269966,-400.000048,400.000000
6207,152.981109,-400.000048,400.000000
6208,163.931675,-400.000048,400.000000
6209,-108.998169,-400.000048,229.931096
6210,-352.519936,-375.648829,-400.000048
6211,-69.692858,-69.649180,-400.000048
6212,3.295470,-1.748467,-400.000048
6213,60.109289,-28.535894,-400.000048
6214,312.977161,-218.352678,-158.972473
6215,400.000000,-400.000048,400.000000
6216,256.591494,-400.000048,400.000000
6217,154.941482,-400.000048,400.000000
6218,165.944501,-400.000048,400.000000
6219,-101.623023,-400.000048,237.135772
6220,-353.111452,-377.868602,-400.000048
6221,-70.978269,-70.933160,-400.000048
6222,3.063584,-1.677561,-400.000048
6223,58.812911,-27.815298,-400.000048
6224,310.319747,-215.764882,-164.411898
6225,400.000000,-400.000048,400.000000
6226,257.737143,-400.000048,400.000000
6227,156.771392,-400.000048,400.000000
6228,168.361255,-400.000048,400.000000
6229,-98.523581,-400.000048,237.671880
6230,-350.814575,-376.057813,-400.000048
6231,-69.512328,-69.469556,-400.000048
6232,3.189135,-1.707983,-400.000048
6233,58.994825,-27.889303,-400.000048
6234,309.146012,-214.044167,-168.890210
6235,400.000000,-400.000048,400.000000
6236,260.368092,-400.000048,400.000000
6237,156.888218,-400.000048,400.000000
6238,168.177672,-400.000048,400.000000
6239,-93.666660,-400.000048,243.805390
6240,-353.688044,-380.225799,-398.006916
6241,-72.674092,-72.629651,-400.000048
6242,2.900410,-1.665545,-400.000048
6243,57.167489,-26.953557,-400.000048
6244,305.320109,-210.610081,-176.354096
6245,400.000000,-400.000048,400.000000
6246,263.768514,-400.000048,400.000000
6247,159.282942,-400.000048,400.000000
6248,170.546600,-400.000048,400.000000
6249,-88.290750,-400.000048,246.389275
6250,-351.548284,-379.198310,-396.493578
6251,-71.428641,-71.383819,-400.000048
6252,2.867985,-1.617766,-400.000048
6253,56.718499,-26.731494,-400.000048
6254,304.189766,-209.257914,-179.478428
6255,400.000000,-400.000048,400.000000
6256,265.358766,-400.000048,400.000000
6257,159.460230,-400.000048,400.000000
6258,170.504781,-400.000048,400.000000
6259,-87.295257,-400.000048,246.598702
6260,-345.799630,-373.654362,-396.472692
6261,-66.373452,-66.332253,-400.000048
6262,2.911616,-1.539517,-400.000048
6263,55.965383,-26.414350,-400.000048
6264,301.634538,-207.140709,-184.276794
6265,400.000000,-400.000048,400.000000
6266,263.878091,-400.000048,400.000000
6267,155.481214,-400.000048,400.000000
6268,166.386672,-400.000048,400.000000
6269,-83.837805,-400.000048,258.581383
6270,-358.873982,-388.365744,-389.204405
6271,-79.492626,-79.444704,-400.000048
6272,2.293015,-1.637316,-400.000048
6273,53.902680,-25.416806,-400.000048
6274,299.127805,-204.730392,-189.256023
6275,400.000000,-400.000048,400.000000
6276,267.292722,-400.000048,400.000000
6277,158.751078,-400.000048,400.000000
6278,170.616075,-400.000048,400.000000
6279,-74.822625,-400.000048,264.537986
6280,-358.135314,-389.690160,-385.429381
6281,-80.406485,-80.358419,-400.000048
6282,2.214957,-1.643563,-400.000048
6283,52.652508,-24.844840,-400.000048
6284,295.298469,-201.408124,-196.910214
6285,400.000000,-400.000048,400.000000
6286,271.328672,-400.000048,400.000000
6287,161.001463,-400.000048,400.000000
6288,172.110292,-400.000048,400.000000
6289,-70.970830,-400.000048,266.415771
6290,-355.712456,-388.164853,-384.222839
6291,-78.449116,-78.402242,-400.000048
6292,2.200985,-1.558161,-400.000048
6293,52.265841,-24.633363,-400.000048
6294,294.194543,-199.943805,-200.576663
6295,400.000000,-400.000048,400.000000
6296,273.770603,-400.000048,400.000000
6297,163.727017,-400.000048,400.000000
6298,175.437185,-400.000048,400.000000
6299,-63.476713,-400.000048,272.019848
6300,-357.120556,-391.432046,-380.503175
