sample_index,timestamp_ms,ch2_mv,packet_index
276744,553488.000,168.848916,11069
276745,553490.000,168.792029,11069
276746,553492.000,164.495440,11069
276747,553494.000,156.695003,11069
276748,553496.000,145.402735,11069
276749,553498.000,138.615625,11069
276750,553500.000,140.048091,11070
276751,553502.000,148.128336,11070
276752,553504.000,156.926794,11070
276753,553506.000,161.780424,11070
276754,553508.000,163.419838,11070
276755,553510.000,162.911673,11070
276756,553512.000,157.876463,11070
276757,553514.000,149.240369,11070
276758,553516.000,137.623708,11070
276759,553518.000,130.744521,11070
276760,553520.000,131.609169,11070
276761,553522.000,138.816564,11070
276762,553524.000,146.876448,11070
276763,553526.000,151.257724,11070
276764,553528.000,152.863950,11070
276765,553530.000,152.404136,11070
276766,553532.000,147.706240,11070
276767,553534.000,139.795129,11070
276768,553536.000,129.328266,11070
276769,553538.000,123.646656,11070
276770,553540.000,125.417963,11070
276771,553542.000,132.828538,11070
276772,553544.000,140.701501,11070
276773,553546.000,144.999426,11070
276774,553548.000,146.881932,11070
276775,553550.000,146.999043,11071
276776,553552.000,143.335407,11071
276777,553554.000,137.374799,11071
276778,553556.000,131.913392,11071
276779,553558.000,131.841485,11071
276780,553560.000,132.936207,11071
276781,553562.000,137.754123,11071
276782,553564.000,144.112986,11071
276783,553566.000,147.495001,11071
276784,553568.000,148.468798,11071
276785,553570.000,147.363108,11071
276786,553572.000,142.085998,11071
276787,553574.000,133.697907,11071
276788,553576.000,122.609344,11071
276789,553578.000,115.964570,11071
276790,553580.000,116.366257,11071
276791,553582.000,122.343746,11071
276792,553584.000,128.701035,11071
276793,553586.000,131.692187,11071
276794,553588.000,132.554499,11071
276795,553590.000,131.600682,11071
276796,553592.000,126.162735,11071
276797,553594.000,117.253222,11071
276798,553596.000,105.790914,11071
276799,553598.000,99.380314,11071
276800,553600.000,100.562251,11072
276801,553602.000,108.007110,11072
276802,553604.000,116.441550,11072
276803,553606.000,121.675315,11072
276804,553608.000,124.744239,11072
276805,553610.000,125.674215,11072
276806,553612.000,121.902719,11072
276807,553614.000,114.644207,11072
276808,553616.000,106.446708,11072
276809,553618.000,107.471479,11072
276810,553620.000,115.191616,11072
276811,553622.000,126.012960,11072
276812,553624.000,138.601844,11072
276813,553626.000,150.454348,11072
276814,553628.000,156.746311,11072
276815,553630.000,156.038923,11072
276816,553632.000,147.567290,11072
276817,553634.000,132.940785,11072
276818,553636.000,114.624943,11072
276819,553638.000,101.082051,11072
276820,553640.000,96.235001,11072
276821,553642.000,100.786173,11072
276822,553644.000,110.726894,11072
276823,553646.000,119.023623,11072
276824,553648.000,120.948949,11072
276825,553650.000,122.225871,11073
276826,553652.000,118.067040,11073
276827,553654.000,106.753028,11073
276828,553656.000,92.147647,11073
276829,553658.000,82.311068,11073
276830,553660.000,82.550345,11073
276831,553662.000,92.324316,11073
276832,553664.000,104.744638,11073
276833,553666.000,113.130106,11073
276834,553668.000,116.746487,11073
276835,553670.000,116.256871,11073
276836,553672.000,110.065759,11073
276837,553674.000,100.158608,11073
276838,553676.000,88.274776,11073
276839,553678.000,82.016907,11073
276840,553680.000,82.964669,11073
276841,553682.000,89.639722,11073
276842,553684.000,96.975958,11073
276843,553686.000,101.540864,11073
276844,553688.000,104.045117,11073
276845,553690.000,103.724874,11073
276846,553692.000,97.955143,11073
276847,553694.000,88.036595,11073
276848,553696.000,75.776729,11073
276849,553698.000,68.835410,11073
276850,553700.000,69.222506,11074
276851,553702.000,75.683984,11074
276852,553704.000,83.094225,11074
276853,553706.000,87.503253,11074
276854,553708.000,89.152347,11074
276855,553710.000,87.468062,11074
276856,553712.000,80.583391,11074
276857,553714.000,70.767125,11074
276858,553716.000,58.880432,11074
276859,553718.000,50.686890,11074
276860,553720.000,49.405295,11074
276861,553722.000,52.512080,11074
276862,553724.000,42.422109,11074
276863,553726.000,17.633249,11074
276864,553728.000,10.696222,11074
276865,553730.000,0.047922,11074
276866,553732.000,-25.267604,11074
276867,553734.000,-43.514018,11074
276868,553736.000,-31.328396,11074
276869,553738.000,-5.257607,11074
276870,553740.000,12.738468,11074
276871,553742.000,9.792997,11074
276872,553744.000,-17.823078,11074
276873,553746.000,-30.482057,11074
276874,553748.000,-18.564513,11074
276875,553750.000,-35.381321,11075
276876,553752.000,0.000000,11075
276877,553754.000,0.000000,11075
276878,553756.000,0.000000,11075
276879,553758.000,0.000000,11075
276880,553760.000,-300.273645,11075
276881,553762.000,0.000000,11075
276882,553764.000,0.000000,11075
276883,553766.000,0.000000,11075
276884,553768.000,0.000000,11075
276885,553770.000,0.000000,11075
276886,553772.000,181.627724,11075
276887,553774.000,0.000000,11075
276888,553776.000,0.000000,11075
276889,553778.000,0.000000,11075
276890,553780.000,0.000000,11075
276891,553782.000,0.000000,11075
276892,553784.000,0.000000,11075
276893,553786.000,399.464130,11075
276894,553788.000,0.000000,11075
276895,553790.000,-43.899494,11075
276896,553792.000,-41.803937,11075
276897,553794.000,-26.872686,11075
276898,553796.000,-7.873345,11075
276899,553798.000,2.204418,11075
276900,553800.000,-11.811353,11076
276901,553802.000,-35.032467,11076
276902,553804.000,-44.740015,11076
276903,553806.000,-44.267850,11076
276904,553808.000,-43.304592,11076
276905,553810.000,-42.752033,11076
276906,553812.000,-40.525060,11076
276907,553814.000,-25.344518,11076
276908,553816.000,-6.521512,11076
276909,553818.000,3.055430,11076
276910,553820.000,-10.035087,11076
276911,553822.000,-34.275917,11076
276912,553824.000,-44.015794,11076
276913,553826.000,-43.514066,11076
276914,553828.000,-42.565399,11076
276915,553830.000,-42.026239,11076
276916,553832.000,-39.759784,11076
276917,553834.000,-24.208835,11076
276918,553836.000,-1.001501,11076
276919,553838.000,10.554839,11076
276920,553840.000,1.111889,11076
276921,553842.000,-31.648973,11076
276922,553844.000,-44.964939,11076
276923,553846.000,-44.503885,11076
276924,553848.000,-43.608194,11076
276925,553850.000,-43.112140,11077
276926,553852.000,-40.811925,11077
276927,553854.000,-25.434259,11077
276928,553856.000,-4.244614,11077
276929,553858.000,5.589295,11077
276930,553860.000,-10.195543,11077
276931,553862.000,-35.592036,11077
276932,553864.000,-45.018249,11077
276933,553866.000,-44.463497,11077
276934,553868.000,-43.518262,11077
276935,553870.000,-42.987447,11077
276936,553872.000,-40.533452,11077
276937,553874.000,-25.006488,11077
276938,553876.000,-5.061436,11077
276939,553878.000,4.217768,11077
276940,553880.000,-11.504365,11077
276941,553882.000,-35.551743,11077
276942,553884.000,-44.574314,11077
276943,553886.000,-43.945556,11077
276944,553888.000,-42.952590,11077
276945,553890.000,-42.382818,11077
276946,553892.000,-39.750915,11077
276947,553894.000,-23.834136,11077
276948,553896.000,-5.329896,11077
276949,553898.000,2.450037,11077
276950,553900.000,-12.826254,11078
276951,553902.000,-34.902911,11078
276952,553904.000,-43.433385,11078
276953,553906.000,-42.672019,11078
276954,553908.000,-41.605573,11078
276955,553910.000,-40.952830,11078
276956,553912.000,-38.148980,11078
276957,553914.000,-22.111705,11078
276958,553916.000,-4.296208,11078
276959,553918.000,1.910496,11078
276960,553920.000,-13.198806,11078
276961,553922.000,-34.420447,11078
276962,553924.000,-42.723279,11078
276963,553926.000,-41.920715,11078
276964,553928.000,-40.848880,11078
276965,553930.000,-40.235095,11078
276966,553932.000,-37.524323,11078
276967,553934.000,-20.977118,11078
276968,553936.000,0.559378,11078
276969,553938.000,5.986310,11078
276970,553940.000,-11.649991,11078
276971,553942.000,-35.503058,11078
276972,553944.000,-43.676715,11078
276973,553946.000,-39.041858,11078
276974,553948.000,-34.563832,11078
276975,553950.000,-38.020949,11079
276976,553952.000,-37.264304,11079
276977,553954.000,-22.532180,11079
276978,553956.000,-0.524855,11079
276979,553958.000,21.912863,11079
276980,553960.000,58.198602,11079
276981,553962.000,97.690022,11079
276982,553964.000,125.588718,11079
276983,553966.000,142.269104,11079
276984,553968.000,146.878689,11079
276985,553970.000,132.382695,11079
276986,553972.000,104.956306,11079
276987,553974.000,69.546040,11079
276988,553976.000,50.791031,11079
276989,553978.000,59.553058,11079
276990,553980.000,92.097818,11079
276991,553982.000,129.858938,11079
276992,553984.000,157.083530,11079
276993,553986.000,174.079820,11079
276994,553988.000,180.364773,11079
276995,553990.000,168.419334,11079
276996,553992.000,139.391153,11079
276997,553994.000,100.233519,11079
276998,553996.000,80.571423,11079
276999,553998.000,91.326868,11079
277000,554000.000,124.496666,11080
277001,554002.000,158.051939,11080
277002,554004.000,181.438182,11080
277003,554006.000,190.277599,11080
277004,554008.000,185.183452,11080
277005,554010.000,172.411129,11080
277006,554012.000,158.420963,11080
277007,554014.000,147.531908,11080
277008,554016.000,146.588867,11080
277009,554018.000,151.922816,11080
277010,554020.000,159.252472,11080
277011,554022.000,164.393397,11080
277012,554024.000,167.036172,11080
277013,554026.000,168.783780,11080
277014,554028.000,168.219729,11080
277015,554030.000,164.045115,11080
277016,554032.000,157.430477,11080
277017,554034.000,151.009244,11080
277018,554036.000,148.326224,11080
277019,554038.000,148.558110,11080
277020,554040.000,150.141639,11080
277021,554042.000,150.972003,11080
277022,554044.000,152.023047,11080
277023,554046.000,152.954883,11080
277024,554048.000,151.993865,11080
277025,554050.000,148.449057,11081
277026,554052.000,143.451851,11081
277027,554054.000,138.707082,11081
277028,554056.000,137.125127,11081
277029,554058.000,138.252799,11081
277030,554060.000,140.707367,11081
277031,554062.000,142.127817,11081
277032,554064.000,143.230932,11081
277033,554066.000,145.139902,11081
277034,554068.000,145.747250,11081
277035,554070.000,143.747871,11081
277036,554072.000,139.819114,11081
277037,554074.000,136.212270,11081
277038,554076.000,135.697238,11081
277039,554078.000,136.558692,11081
277040,554080.000,137.347858,11081
277041,554082.000,137.067239,11081
277042,554084.000,137.119405,11081
277043,554086.000,138.790529,11081
277044,554088.000,138.495176,11081
277045,554090.000,134.213177,11081
277046,554092.000,128.711954,11081
277047,554094.000,123.720375,11081
277048,554096.000,121.224895,11081
277049,554098.000,119.801917,11081
277050,554100.000,118.453278,11082
277051,554102.000,116.518941,11082
277052,554104.000,115.280547,11082
277053,554106.000,115.119995,11082
277054,554108.000,113.897099,11082
277055,554110.000,110.556282,11082
277056,554112.000,105.751813,11082
277057,554114.000,101.685822,11082
277058,554116.000,100.288594,11082
277059,554118.000,100.115979,11082
277060,554120.000,100.639737,11082
277061,554122.000,101.126874,11082
277062,554124.000,102.537501,11082
277063,554126.000,104.651130,11082
277064,554128.000,105.511821,11082
277065,554130.000,103.967822,11082
277066,554132.000,100.680649,11082
277067,554134.000,98.009741,11082
277068,554136.000,97.821390,11082
277069,554138.000,98.533356,11082
277070,554140.000,99.723303,11082
277071,554142.000,100.464642,11082
277072,554144.000,101.924241,11082
277073,554146.000,104.425681,11082
277074,554148.000,105.599559,11082
277075,554150.000,104.273379,11083
277076,554152.000,101.162160,11083
277077,554154.000,98.507130,11083
277078,554156.000,98.315966,11083
277079,554158.000,99.120390,11083
277080,554160.000,100.778782,11083
277081,554162.000,101.803124,11083
277082,554164.000,103.078521,11083
277083,554166.000,105.365194,11083
277084,554168.000,106.366742,11083
277085,554170.000,104.860604,11083
277086,554172.000,101.744282,11083
277087,554174.000,99.105036,11083
277088,554176.000,98.652661,11083
277089,554178.000,99.129879,11083
277090,554180.000,99.872696,11083
277091,554182.000,100.010121,11083
277092,554184.000,100.984776,11083
277093,554186.000,102.932370,11083
277094,554188.000,103.740418,11083
277095,554190.000,102.480185,11083
277096,554192.000,99.660933,11083
277097,554194.000,96.967327,11083
277098,554196.000,96.209394,11083
277099,554198.000,96.406757,11083
277100,554200.000,96.945536,11084
277101,554202.000,96.878779,11084
277102,554204.000,97.740710,11084
277103,554206.000,99.669754,11084
277104,554208.000,100.367320,11084
277105,554210.000,98.880541,11084
277106,554212.000,96.001827,11084
277107,554214.000,93.988954,11084
277108,554216.000,94.228136,11084
277109,554218.000,95.207464,11084
277110,554220.000,96.040499,11084
277111,554222.000,96.064722,11084
277112,554224.000,97.222960,11084
277113,554226.000,99.524176,11084
277114,554228.000,100.448668,11084
277115,554230.000,98.932469,11084
277116,554232.000,95.681726,11084
277117,554234.000,93.170082,11084
277118,554236.000,92.626630,11084
277119,554238.000,92.548048,11084
277120,554240.000,92.544757,11084
277121,554242.000,91.997921,11084
277122,554244.000,92.549860,11084
277123,554246.000,93.980371,11084
277124,554248.000,93.968975,11084
277125,554250.000,84.764491,11085
277126,554252.000,18.128683,11085
277127,554254.000,0.000000,11085
277128,554256.000,0.000000,11085
277129,554258.000,0.000000,11085
277130,554260.000,0.000000,11085
277131,554262.000,0.000000,11085
277132,554264.000,84.707699,11085
277133,554266.000,86.926614,11085
277134,554268.000,87.959109,11085
277135,554270.000,86.346589,11085
277136,554272.000,82.604990,11085
277137,554274.000,78.699360,11085
277138,554276.000,77.542600,11085
277139,554278.000,76.750812,11085
277140,554280.000,75.536165,11085
277141,554282.000,73.768911,11085
277142,554284.000,73.136195,11085
277143,554286.000,73.455390,11085
277144,554288.000,72.513923,11085
277145,554290.000,69.138106,11085
277146,554292.000,63.930471,11085
277147,554294.000,60.769661,11085
277148,554296.000,59.297903,11085
277149,554298.000,58.668763,11085
277150,554300.000,57.327468,11086
277151,554302.000,40.848928,11086
277152,554304.000,31.236032,11086
277153,554306.000,38.458781,11086
277154,554308.000,38.814645,11086
277155,554310.000,28.328994,11086
277156,554312.000,25.449184,11086
277157,554314.000,43.775850,11086
277158,554316.000,46.273618,11086
277159,554318.000,45.577675,11086
277160,554320.000,38.770919,11086
277161,554322.000,-2.968026,11086
277162,554324.000,-22.638085,11086
277163,554326.000,-18.641140,11086
277164,554328.000,-19.422104,11086
277165,554330.000,-28.338245,11086
277166,554332.000,26.149944,11086
277167,554334.000,209.054543,11086
277168,554336.000,324.832907,11086
277169,554338.000,340.165226,11086
277170,554340.000,259.113772,11086
277171,554342.000,141.974371,11086
277172,554344.000,66.911372,11086
277173,554346.000,8.394338,11086
277174,554348.000,24.721053,11086
277175,554350.000,92.609560,11087
277176,554352.000,174.778625,11087
277177,554354.000,303.783596,11087
277178,554356.000,389.636754,11087
277179,554358.000,382.902620,11087
277180,554360.000,287.164627,11087
277181,554362.000,166.996451,11087
277182,554364.000,102.723515,11087
277183,554366.000,77.643738,11087
277184,554368.000,84.117613,11087
277185,554370.000,123.562208,11087
277186,554372.000,203.888870,11087
277187,554374.000,332.229511,11087
277188,554376.000,400.000000,11087
277189,554378.000,400.000000,11087
277190,554380.000,306.157435,11087
277191,554382.000,185.623096,11087
277192,554384.000,122.415033,11087
277193,554386.000,97.633278,11087
277194,554388.000,103.562415,11087
277195,554390.000,142.047804,11087
277196,554392.000,221.533420,11087
277197,554394.000,347.833866,11087
277198,554396.000,400.000000,11087
277199,554398.000,400.000000,11087
277200,554400.000,321.491518,11088
277201,554402.000,204.104829,11088
277202,554404.000,142.470043,11088
277203,554406.000,117.543664,11088
277204,554408.000,122.787538,11088
277205,554410.000,160.087986,11088
277206,554412.000,238.641481,11088
277207,554414.000,363.746162,11088
277208,554416.000,400.000000,11088
277209,554418.000,400.000000,11088
277210,554420.000,336.947243,11088
277211,554422.000,220.467165,11088
277212,554424.000,160.232372,11088
277213,554426.000,136.068408,11088
277214,554428.000,142.944782,11088
277215,554430.000,182.646487,11088
277216,554432.000,264.006789,11088
277217,554434.000,391.470527,11088
277218,554436.000,400.000000,11088
277219,554438.000,400.000000,11088
277220,554440.000,358.838839,11088
277221,554442.000,240.273552,11088
277222,554444.000,180.597136,11088
277223,554446.000,157.370634,11088
277224,554448.000,165.010710,11088
277225,554450.000,204.826522,11089
277226,554452.000,286.912475,11089
277227,554454.000,400.000000,11089
277228,554456.000,400.000000,11089
277229,554458.000,400.000000,11089
277230,554460.000,374.242160,11089
277231,554462.000,255.852968,11089
277232,554464.000,198.052144,11089
277233,554466.000,176.269123,11089
277234,554468.000,186.254190,11089
277235,554470.000,228.843812,11089
277236,554472.000,313.655986,11089
277237,554474.000,400.000000,11089
277238,554476.000,400.000000,11089
277239,554478.000,400.000000,11089
277240,554480.000,400.000000,11089
277241,554482.000,288.134132,11089
277242,554484.000,231.851081,11089
277243,554486.000,211.128165,11089
277244,554488.000,221.576097,11089
277245,554490.000,263.579400,11089
277246,554492.000,348.249668,11089
277247,554494.000,400.000000,11089
277248,554496.000,400.000000,11089
277249,554498.000,400.000000,11089
277250,554500.000,400.000000,11090
277251,554502.000,314.277257,11090
277252,554504.000,257.766182,11090
277253,554506.000,235.910730,11090
277254,554508.000,245.469647,11090
277255,554510.000,286.493717,11090
277256,554512.000,371.030041,11090
277257,554514.000,400.000000,11090
277258,554516.000,400.000000,11090
277259,554518.000,400.000000,11090
277260,554520.000,400.000000,11090
277261,554522.000,327.349416,11090
277262,554524.000,270.327886,11090
277263,554526.000,247.814971,11090
277264,554528.000,256.865627,11090
277265,554530.000,297.190272,11090
277266,554532.000,380.784032,11090
277267,554534.000,400.000000,11090
277268,554536.000,400.000000,11090
277269,554538.000,400.000000,11090
277270,554540.000,400.000000,11090
277271,554542.000,332.324735,11090
277272,554544.000,277.135787,11090
277273,554546.000,255.860264,11090
277274,554548.000,265.704568,11090
277275,554550.000,306.590880,11091
277276,554552.000,390.368222,11091
277277,554554.000,400.000000,11091
277278,554556.000,400.000000,11091
277279,554558.000,400.000000,11091
277280,554560.000,400.000000,11091
277281,554562.000,341.886704,11091
277282,554564.000,287.876688,11091
277283,554566.000,267.628845,11091
277284,554568.000,278.632722,11091
277285,554570.000,320.146456,11091
277286,554572.000,400.000000,11091
277287,554574.000,400.000000,11091
277288,554576.000,400.000000,11091
277289,554578.000,400.000000,11091
277290,554580.000,400.000000,11091
277291,554582.000,348.927826,11091
277292,554584.000,296.962106,11091
277293,554586.000,278.955636,11091
277294,554588.000,292.982566,11091
277295,554590.000,336.679880,11091
277296,554592.000,400.000000,11091
277297,554594.000,400.000000,11091
277298,554596.000,400.000000,11091
277299,554598.000,400.000000,11091
277300,554600.000,400.000000,11092
277301,554602.000,352.706904,11092
277302,554604.000,306.601036,11092
277303,554606.000,295.016515,11092
277304,554608.000,314.649524,11092
277305,554610.000,361.954828,11092
277306,554612.000,400.000000,11092
277307,554614.000,400.000000,11092
277308,554616.000,400.000000,11092
277309,554618.000,400.000000,11092
277310,554620.000,400.000000,11092
277311,554622.000,369.534107,11092
277312,554624.000,327.240268,11092
277313,554626.000,318.853607,11092
277314,554628.000,340.718453,11092
277315,554630.000,387.303065,11092
277316,554632.000,400.000000,11092
277317,554634.000,400.000000,11092
277318,554636.000,400.000000,11092
277319,554638.000,400.000000,11092
277320,554640.000,400.000000,11092
277321,554642.000,359.911771,11092
277322,554644.000,322.477999,11092
277323,554646.000,319.620218,11092
277324,554648.000,345.653480,11092
277325,554650.000,393.640947,11093
277326,554652.000,400.000000,11093
277327,554654.000,400.000000,11093
277328,554656.000,400.000000,11093
277329,554658.000,400.000000,11093
277330,554660.000,400.000000,11093
277331,554662.000,354.653687,11093
277332,554664.000,321.821966,11093
277333,554666.000,322.529259,11093
277334,554668.000,350.804943,11093
277335,554670.000,398.901892,11093
277336,554672.000,400.000000,11093
277337,554674.000,400.000000,11093
277338,554676.000,400.000000,11093
277339,554678.000,400.000000,11093
277340,554680.000,400.000000,11093
277341,554682.000,346.333259,11093
277342,554684.000,316.366853,11093
277343,554686.000,319.341936,11093
277344,554688.000,348.809236,11093
277345,554690.000,396.905565,11093
277346,554692.000,400.000000,11093
277347,554694.000,400.000000,11093
277348,554696.000,400.000000,11093
277349,554698.000,400.000000,11093
277350,554700.000,400.000000,11094
277351,554702.000,338.544791,11094
277352,554704.000,311.845530,11094
277353,554706.000,316.701021,11094
277354,554708.000,347.359174,11094
277355,554710.000,395.472526,11094
277356,554712.000,400.000000,11094
277357,554714.000,400.000000,11094
277358,554716.000,400.000000,11094
277359,554718.000,400.000000,11094
277360,554720.000,400.000000,11094
277361,554722.000,331.203452,11094
277362,554724.000,307.057274,11094
277363,554726.000,313.685312,11094
277364,554728.000,345.098918,11094
277365,554730.000,392.794465,11094
277366,554732.000,400.000000,11094
277367,554734.000,400.000000,11094
277368,554736.000,400.000000,11094
277369,554738.000,400.000000,11094
277370,554740.000,400.000000,11094
277371,554742.000,324.454012,11094
277372,554744.000,304.122007,11094
277373,554746.000,313.659372,11094
277374,554748.000,347.310823,11094
277375,554750.000,395.458078,11095
277376,554752.000,400.000000,11095
277377,554754.000,400.000000,11095
277378,554756.000,400.000000,11095
277379,554758.000,400.000000,11095
277380,554760.000,400.000000,11095
277381,554762.000,325.996915,11095
277382,554764.000,309.469784,11095
277383,554766.000,321.729317,11095
277384,554768.000,356.837267,11095
277385,554770.000,400.000000,11095
277386,554772.000,400.000000,11095
277387,554774.000,400.000000,11095
277388,554776.000,400.000000,11095
277389,554778.000,400.000000,11095
277390,554780.000,400.000000,11095
277391,554782.000,329.951946,11095
277392,554784.000,316.770067,11095
277393,554786.000,331.377069,11095
277394,554788.000,367.337795,11095
277395,554790.000,400.000000,11095
277396,554792.000,400.000000,11095
277397,554794.000,400.000000,11095
277398,554796.000,400.000000,11095
277399,554798.000,400.000000,11095
277400,554800.000,400.000000,11096
277401,554802.000,333.526699,11096
277402,554804.000,324.156371,11096
277403,554806.000,340.738766,11096
277404,554808.000,377.504584,11096
277405,554810.000,400.000000,11096
277406,554812.000,400.000000,11096
277407,554814.000,400.000000,11096
277408,554816.000,400.000000,11096
277409,554818.000,400.000000,11096
277410,554820.000,400.000000,11096
277411,554822.000,335.306017,11096
277412,554824.000,329.640237,11096
277413,554826.000,348.682636,11096
277414,554828.000,386.382197,11096
277415,554830.000,400.000000,11096
277416,554832.000,400.000000,11096
277417,554834.000,400.000000,11096
277418,554836.000,400.000000,11096
277419,554838.000,400.000000,11096
277420,554840.000,400.000000,11096
277421,554842.000,337.821667,11096
277422,554844.000,334.272854,11096
277423,554846.000,354.094548,11096
277424,554848.000,391.517066,11096
277425,554850.000,400.000000,11097
277426,554852.000,400.000000,11097
277427,554854.000,400.000000,11097
277428,554856.000,400.000000,11097
277429,554858.000,400.000000,11097
277430,554860.000,400.000000,11097
277431,554862.000,400.000000,11097
277432,554864.000,400.000000,11097
277433,554866.000,400.000000,11097
277434,554868.000,400.000000,11097
277435,554870.000,400.000000,11097
277436,554872.000,400.000000,11097
277437,554874.000,400.000000,11097
277438,554876.000,400.000000,11097
277439,554878.000,400.000000,11097
277440,554880.000,400.000000,11097
277441,554882.000,400.000000,11097
277442,554884.000,400.000000,11097
277443,554886.000,400.000000,11097
277444,554888.000,400.000000,11097
277445,554890.000,400.000000,11097
277446,554892.000,400.000000,11097
277447,554894.000,400.000000,11097
277448,554896.000,400.000000,11097
277449,554898.000,400.000000,11097
277450,554900.000,400.000000,11098
277451,554902.000,400.000000,11098
277452,554904.000,400.000000,11098
277453,554906.000,400.000000,11098
277454,554908.000,400.000000,11098
277455,554910.000,400.000000,11098
277456,554912.000,400.000000,11098
277457,554914.000,400.000000,11098
277458,554916.000,400.000000,11098
277459,554918.000,400.000000,11098
277460,554920.000,400.000000,11098
277461,554922.000,400.000000,11098
277462,554924.000,400.000000,11098
277463,554926.000,400.000000,11098
277464,554928.000,400.000000,11098
277465,554930.000,400.000000,11098
277466,554932.000,400.000000,11098
277467,554934.000,400.000000,11098
277468,554936.000,400.000000,11098
277469,554938.000,400.000000,11098
277470,554940.000,400.000000,11098
277471,554942.000,400.000000,11098
277472,554944.000,400.000000,11098
277473,554946.000,400.000000,11098
277474,554948.000,400.000000,11098
277475,554950.000,400.000000,11099
277476,554952.000,400.000000,11099
277477,554954.000,400.000000,11099
277478,554956.000,400.000000,11099
277479,554958.000,400.000000,11099
277480,554960.000,400.000000,11099
277481,554962.000,400.000000,11099
277482,554964.000,400.000000,11099
277483,554966.000,400.000000,11099
277484,554968.000,400.000000,11099
277485,554970.000,400.000000,11099
277486,554972.000,400.000000,11099
277487,554974.000,400.000000,11099
277488,554976.000,400.000000,11099
277489,554978.000,400.000000,11099
277490,554980.000,400.000000,11099
277491,554982.000,400.000000,11099
277492,554984.000,400.000000,11099
277493,554986.000,400.000000,11099
277494,554988.000,400.000000,11099
277495,554990.000,400.000000,11099
277496,554992.000,400.000000,11099
277497,554994.000,400.000000,11099
277498,554996.000,400.000000,11099
277499,554998.000,400.000000,11099
277500,555000.000,400.000000,11100
277501,555002.000,400.000000,11100
277502,555004.000,400.000000,11100
277503,555006.000,400.000000,11100
277504,555008.000,400.000000,11100
277505,555010.000,400.000000,11100
277506,555012.000,400.000000,11100
277507,555014.000,400.000000,11100
277508,555016.000,400.000000,11100
277509,555018.000,400.000000,11100
277510,555020.000,400.000000,11100
277511,555022.000,400.000000,11100
277512,555024.000,400.000000,11100
277513,555026.000,400.000000,11100
277514,555028.000,400.000000,11100
277515,555030.000,400.000000,11100
277516,555032.000,400.000000,11100
277517,555034.000,400.000000,11100
277518,555036.000,400.000000,11100
277519,555038.000,400.000000,11100
277520,555040.000,400.000000,11100
277521,555042.000,400.000000,11100
277522,555044.000,400.000000,11100
277523,555046.000,400.000000,11100
277524,555048.000,400.000000,11100
277525,555050.000,400.000000,11101
277526,555052.000,400.000000,11101
277527,555054.000,400.000000,11101
277528,555056.000,400.000000,11101
277529,555058.000,400.000000,11101
277530,555060.000,400.000000,11101
277531,555062.000,400.000000,11101
277532,555064.000,400.000000,11101
277533,555066.000,400.000000,11101
277534,555068.000,400.000000,11101
277535,555070.000,400.000000,11101
277536,555072.000,400.000000,11101
277537,555074.000,400.000000,11101
277538,555076.000,400.000000,11101
277539,555078.000,400.000000,11101
277540,555080.000,400.000000,11101
277541,555082.000,400.000000,11101
277542,555084.000,400.000000,11101
277543,555086.000,400.000000,11101
277544,555088.000,400.000000,11101
277545,555090.000,400.000000,11101
277546,555092.000,400.000000,11101
277547,555094.000,400.000000,11101
277548,555096.000,400.000000,11101
277549,555098.000,400.000000,11101
277550,555100.000,400.000000,11102
277551,555102.000,400.000000,11102
277552,555104.000,400.000000,11102
277553,555106.000,400.000000,11102
277554,555108.000,400.000000,11102
277555,555110.000,400.000000,11102
277556,555112.000,400.000000,11102
277557,555114.000,400.000000,11102
277558,555116.000,400.000000,11102
277559,555118.000,400.000000,11102
277560,555120.000,400.000000,11102
277561,555122.000,400.000000,11102
277562,555124.000,400.000000,11102
277563,555126.000,400.000000,11102
277564,555128.000,400.000000,11102
277565,555130.000,400.000000,11102
277566,555132.000,400.000000,11102
277567,555134.000,400.000000,11102
277568,555136.000,400.000000,11102
277569,555138.000,400.000000,11102
277570,555140.000,400.000000,11102
277571,555142.000,400.000000,11102
277572,555144.000,400.000000,11102
277573,555146.000,400.000000,11102
277574,555148.000,400.000000,11102
277575,555150.000,400.000000,11103
277576,555152.000,400.000000,11103
277577,555154.000,400.000000,11103
277578,555156.000,400.000000,11103
277579,555158.000,400.000000,11103
277580,555160.000,400.000000,11103
277581,555162.000,400.000000,11103
277582,555164.000,400.000000,11103
277583,555166.000,400.000000,11103
277584,555168.000,400.000000,11103
277585,555170.000,400.000000,11103
277586,555172.000,400.000000,11103
277587,555174.000,400.000000,11103
277588,555176.000,400.000000,11103
277589,555178.000,400.000000,11103
277590,555180.000,400.000000,11103
277591,555182.000,400.000000,11103
277592,555184.000,400.000000,11103
277593,555186.000,400.000000,11103
277594,555188.000,400.000000,11103
277595,555190.000,400.000000,11103
277596,555192.000,400.000000,11103
277597,555194.000,400.000000,11103
277598,555196.000,400.000000,11103
277599,555198.000,400.000000,11103
277600,555200.000,400.000000,11104
277601,555202.000,400.000000,11104
277602,555204.000,400.000000,11104
277603,555206.000,400.000000,11104
277604,555208.000,400.000000,11104
277605,555210.000,400.000000,11104
277606,555212.000,400.000000,11104
277607,555214.000,400.000000,11104
277608,555216.000,400.000000,11104
277609,555218.000,400.000000,11104
277610,555220.000,400.000000,11104
